rank	word	pos	en
1	que	pron	that, which; that, who, whom
2	no	intj	no (negation; commonly used to respond negatively to a question)
3	de	prep	of; from
4	la	article	the; feminine singular definite article
5	el	article	the; definite article
6	a	prep	in, at; indicating a particular time or place
7	és	verb	third-person singular present indicative of ser
8	un	article	an; the indefinite article
9	per	prep	through, via: used in indicating the medium through which passage occurs
10	en	article	Personal article used before masculine given names instead of the definite article el.
11	una	article	feminine singular of un
12	què	pron	what (interrogative)
13	ho	pron	it (direct object); replaces the demonstrative pronouns açò, això and allò
14	ha	verb	third-person singular present indicative of haver
15	els	article	the; masculine plural definite article
16	amb	prep	with
17	va	adj	vain (having no real substance)
18	això	pron	that, it; this, it
19	si	conj	if
20	com	adv	how; like
21	les	article	the; feminine plural definite article
22	em	pron	me (direct or indirect object)
23	hi	pron	"there (in constructions such as ""there is"", ""there are"", etc.: see haver-hi)"
24	però	adv	however
25	sí	particle	yes (affirmation; commonly used to respond affirmatively to a question)
26	bé	adv	well
27	he	noun	he (fifth letter of various Semitic alphabets)
28	aquí	adv	here; there
29	tu	pron	you (singular); thou
30	et	pron	you, thee (singular, direct or indirect object)
31	més	adv	more (used to form comparatives)
32	es	pron	himself, herself, itself (direct or indirect object)
33	jo	pron	I; me
34	tot	adj	all
35	vaig	verb	first-person singular present indicative of anar
36	està	verb	third-person singular present indicative of estar
37	ser	verb	to be, to exist
38	molt	adj	much, many
39	meu	pron	my, mine
40	fer	verb	to make, produce
41	has	verb	second-person singular present indicative of haver
42	ja	adv	already, (in negative sentences) any more
43	ara	adv	now (at the present time)
44	aquest	det	this
45	aquesta	det	feminine singular of aquest
46	li	pron	him, her, it (indirect object, singular all genders)
47	ens	pron	us (direct or indirect object)
48	quan	adv	when
49	cap	noun	head; boss, chief, leader
50	res	pron	nothing, not anything
51	meva	pron	feminine singular of meu
52	només	adv	only, just
53	dir	verb	to say, to pronounce
54	on	adv	where
55	sé	verb	first-person singular present indicative of saber
56	cosa	noun	thing; affair, matter
57	era	noun	era (time period)
58	soc	noun	stump (of a tree)
59	seu	pron	his, her/hers, its
60	qui	pron	who, whom; whoever
61	així	adv	so, thus, in this way
62	o	conj	or
63	estic	noun	hockey stick
64	ets	verb	second-person singular present indicative of ser
65	us	pron	you (plural, direct or indirect object)
66	ell	pron	he
67	teu	pron	your, yours (singular)
68	mi	pron	me; post preposition form of jo
69	puc	verb	first-person singular present indicative of poder
70	veure	verb	to see; to find (someone or something to be a certain way)
71	perquè	conj	why, because; so that (followed by the subjunctive)
72	seva	pron	feminine singular of seu
73	són	verb	third-person plural present indicative of ser
74	vull	verb	first-person singular present indicative of voler
75	fet	noun	fact
76	acord	noun	agreement, accordance
77	fa	noun	fa (fourth note of diatonic scale)
78	hem	verb	first-person plural present indicative of haver
79	vas	noun	glass (a drinking glass)
80	han	verb	third-person plural present indicative of haver
81	mai	adv	never; ever
82	tinc	verb	first-person singular present indicative of tenir
83	tots	pron	all; everyone
84	té	verb	inflection of tenir:
85	gràcies	intj	thanks
86	teva	pron	feminine singular of teu
87	estàs	verb	second-person singular present indicative of estar
88	estat	noun	state; government
89	van	verb	third-person plural present indicative of anar
90	pot	noun	jar, canister, vessel
91	senyor	noun	lord, master; owner, proprietor
92	saps	verb	second-person singular present indicative of saber
93	casa	noun	house
94	home	noun	man; husband
95	tan	adv	so, such; as ... as
96	vols	verb	second-person singular present indicative of voler
97	alguna	det	feminine singular of algun
98	tens	adj	tense, taut
99	ella	pron	she
100	temps	noun	time; weather
101	potser	adv	maybe, perhaps
102	se	pron	himself, herself, itself (direct or indirect object)
103	fins	prep	until, till (time)
104	pare	noun	father
105	encara	adv	yet; still
106	anar	verb	to go; forms the periphrastic preterite; see usage notes below for more information
107	dit	noun	finger, toe; fingerbreadth
108	crec	verb	first-person singular present indicative of creure
109	pots	verb	second-person singular present indicative of poder
110	també	adv	also, too
111	hola	intj	hello, hi
112	dia	noun	day (period of 24 hours)
113	nit	noun	night
114	dona	noun	woman; wife
115	dos	num	two
116	sobre	prep	on, on top of; over, above
117	ni	conj	neither, nor
118	vida	noun	life
119	déu	name	God
120	gent	noun	people, folk
121	sempre	adv	always
122	després	adv	later; afterwards
123	vol	noun	flight (act of flying)
124	algú	pron	someone, somebody
125	als	contraction	to the, at the, toward the (masculine plural)
126	sap	noun	common heather
127	anys	noun	plural of any
128	havia	verb	first/third-person singular imperfect indicative of haver
129	abans	adv	before (earlier than in time)
130	passa	noun	step, pace; Spanish pace, a former unit of length
131	coses	noun	plural of cosa
132	nosaltres	pron	we
133	mateix	det	same (identical)
134	mare	noun	mother; uterus (of an animal)
135	sense	prep	without
136	sembla	verb	inflection of semblar:
137	millor	adj	comparative degree of bo; better
138	altre	adj	other; previous, last
139	estava	verb	first/third-person singular imperfect indicative of estar
140	tant	adj	so much, as much
141	parlar	verb	to speak (to communicate with one's voice)
142	llavors	adv	then, at that time
143	tenim	verb	first-person plural present indicative of tenir
144	allà	adv	there, over there
145	vostè	pron	you (formal, singular)
146	hauria	verb	first/third-person singular conditional of haver
147	ningú	pron	no one, nobody; anyone, anybody
148	sigui	verb	inflection of ser:
149	estar	verb	forms the continuous aspect, together with a present participle
150	veritat	noun	truth
151	mica	noun	a bit, a small piece
152	bona	adj	feminine singular of bo
153	gran	adj	big, large; old
154	haver	verb	auxiliary verb to form compound tenses or perfect tenses, together with a past participle
155	mort	noun	death
156	lloc	noun	place; location
157	mira	noun	look, glance; intention, aim
158	anem	verb	inflection of anar:
159	fora	prep	out, outside
160	sento	verb	first-person singular present indicative of sentir
161	doncs	adv	then; so, therefore
162	me	pron	me (direct or indirect object)
