rank	word	pos	en
1	ich	pron	I (first person singular nominative (subject) pronoun)
2	sie	pron	she; it (when the object/article/thing/animal etc., referred to, is feminine [die])
3	das	article	nominative/accusative neuter singular of der: the
4	ist	verb	third-person singular present of sein
5	du	pron	you (singular familiar), thou
6	nicht	adv	not, non- (negates the meaning of a verb, adjective, or adverb)
7	die	article	nominative/accusative singular feminine of der
8	es	pron	Refers to a neuter noun (person, animal, thing or abstract)
9	und	conj	and
10	der	article	nominative masculine singular definite article, the
11	wir	pron	we
12	was	pron	what; which; referring to the entire preceding clause
13	zu	prep	to, towards (indicates directionality)
14	er	pron	he; Used in reference to a computer or other machine when personifying it; it
15	ein	num	one; the same
16	in	prep	[with dative] in, inside, within, at (inside a building)
17	ja	intj	yes; yea; yeah; aye
18	mir	pron	dative of ich: me, to me
19	mit	prep	with (in the company of, alongside)
20	wie	adv	how
21	den	article	inflection of der (“the”):
22	dass	conj	that; so that
23	mich	pron	accusative of ich: me
24	auf	prep	[with dative] on, upon (positioned at the top of)
25	aber	conj	but; however; though
26	eine	num	nominative/accusative feminine singular of ein
27	so	adv	so, such, that; as (followed by an adjective or adverb plus wie in a statement of equality)
28	hat	verb	third-person singular present of haben
29	hier	adv	here (within this context)
30	haben	verb	forms the perfect aspect (have)
31	war	verb	first-person singular preterite of sein: was
32	für	prep	describes an abstract directionality towards a person or matter
33	sind	verb	first-person plural present of sein
34	von	prep	from; of, belonging to (often replacing genitive; see usage note below)
35	wenn	conj	when, whenever; if (on the condition that)
36	dich	pron	accusative of du; you, thee (direct object).
37	ihr	pron	you, ye (plural, familiar)
38	nein	intj	no
39	habe	verb	inflection of haben:
40	an	prep	on, upon, at, in, against
41	bin	verb	first-person singular present of sein
42	noch	adv	still, yet (up to and including a given time)
43	nur	adv	only, just, merely, simply
44	da	adv	there; then; so; at that moment
45	dir	pron	dative of du; you, to you.
46	sich	pron	Reciprocal pronoun of the third person plural: each other (in both dative and accusative)
47	einen	num	accusative masculine singular of ein
48	uns	pron	accusative/dative of wir: us
49	hast	verb	second-person singular present of haben
50	dem	article	dative masculine/neuter singular of der: the
51	kann	verb	first/third-person singular present of können
52	gut	adj	good (acting in the interest of what is beneficial, ethical, or moral)
53	auch	adv	also, too, as well (in addition to whatever or whoever has previously been listed)
54	schon	adv	already (happening rather early, continuing rather long)
55	als	conj	at (approximately) the same moment, when, while, as
56	sein	verb	forms the present perfect and past perfect tenses of certain verbs
57	mal	adv	times (indicating multiplication of two numbers)
58	jetzt	adv	now (at this moment, right now)
59	ihn	pron	(obsolete) dative of sie; them (indirect object).
60	dann	adv	then, after that
61	aus	adv	out; ago
62	meine	pron	inflection of meiner:
63	um	prep	about; around
64	wird	verb	third-person singular present of werden
65	mein	det	my
66	bist	verb	second-person singular present of sein
67	doch	particle	yes; surely; really; on the contrary
68	alles	pron	everything; all
69	weiß	adj	white
70	keine	pron	feminine nominative/accusative of kein
71	oder	name	Oder (a major river in the Czech Republic, Poland and Germany)
72	nach	prep	after, past (later in time)
73	nichts	pron	nothing
74	muss	verb	first/third-person singular present of müssen
75	man	adv	just; only
76	werden	verb	will, to be going to, forms the future tense
77	will	verb	first/third-person singular present of wollen
78	ihnen	pron	dative of sie; them, to them.
79	geht	verb	inflection of gehen:
80	wo	adv	where (at what place)
81	etwas	pron	something
82	oh	intj	oh
83	mehr	pron	something more
84	bei	prep	by, near; at
85	also	conj	so, therefore
86	bitte	adv	please, if you please (used to make a polite request or affirm an offer)
87	immer	adv	always; at all times without exception
88	hab	verb	singular imperative of haben
89	warum	adv	why; for what reason
90	vor	prep	in front of, ahead of (relative location in space)
91	los	adv	rid of, free of
92	können	verb	to be able (to do or be something), to have the possibility of, can.
93	wieder	adv	again; indicates that the action taking place has happened before
94	sagen	verb	to say (to pronounce; communicate verbally)
95	machen	verb	to make, to produce, to create (an object, arrangement, situation, etc.)
96	danke	verb	inflection of danken:
97	sehr	adv	very; a lot, much
98	alle	pron	inflection of all (“all”)
99	denn	conj	for; because; since
100	mann	noun	man, male human being
101	tun	verb	to do (to perform or execute an action)
102	ihm	pron	dative of er; him, to him (indirect object); for him (in some cases).
103	gehen	verb	to go, to walk; to leave
104	sehen	verb	to see; to have sight
105	vielleicht	adv	perhaps, maybe; frequently replaces bitte (“please”) in polite questions
106	einem	num	dative masculine/neuter singular of ein
107	wer	pron	who (what person or people)
108	ihre	det	inflection of ihr:
109	diese	pron	"nominative feminine singular of dieser; ""this"""
110	euch	pron	accusative and dative of ihr; you, yourselves
111	einer	num	genitive/dative feminine singular of ein
112	komm	verb	singular imperative of kommen
113	über	prep	[with accusative or dative] above, over (spatially)
114	gibt	verb	third-person singular present of geben
115	okay	intj	OK
116	wissen	verb	to know; to be aware of (a fact)
117	deine	pron	inflection of deiner:
118	müssen	verb	to have to do something implied; must; to be obliged.
119	soll	noun	debit
120	werde	verb	inflection of werden:
121	nie	adv	never, never at all (referring to an indefinite period of time)
122	wirklich	adj	real
123	kein	pron	no; not a(n); not one; not any
124	viel	pron	much, a lot
125	weg	adv	away; gone, not there
126	würde	noun	dignity
127	tut	verb	third-person singular present of tun
128	am	particle	Precedes the superlative in adverbial and predicate use.
129	des	article	genitive masculine/neuter singular of der: the
130	einfach	adj	easy; simple, plain, straightforward
131	leben	verb	to live, to be alive
132	hatte	verb	first/third-person singular preterite of haben
133	zeit	noun	time (as a concept)
134	weil	conj	because, given that
135	willst	verb	second-person singular present of wollen
136	kommen	verb	to come; to arrive
137	dein	pron	genitive singular of du
138	heute	adv	today
139	kommt	verb	inflection of kommen:
140	wollen	adj	wool; woolen, woollen
141	damit	adv	therefore, as a result
142	ganz	adj	entire, whole, complete
143	wäre	verb	first/third-person singular subjunctive II of sein
144	wollte	verb	inflection of wollen:
145	weißt	verb	second-person singular present of wissen
146	sicher	adj	safe, secure (not dangerous or in danger)
147	gesagt	verb	past participle of sagen
148	frau	noun	woman (adult female human)
149	nun	adv	now, at this moment
150	bis	conj	until; to
151	wurde	verb	first/third-person singular preterite of werden
152	leid	adj	distressing, uncomfortable
153	na	intj	well!, so!; used to introduce a statement
154	kannst	verb	second-person singular present of können
155	macht	verb	third-person singular present of machen
156	dieser	pron	this one, this; that one, that
157	zurück	adv	back, backward, backwards, to the rear.
158	lassen	verb	to allow; to permit; to let
159	hallo	intj	hello; a general greeting used when meeting someone
160	meinen	verb	to opine, to think; to believe; to suppose
161	gott	noun	god
162	seine	pron	inflection of seiner:
163	hätte	verb	first/third-person singular subjunctive II of haben
164	zwei	noun	two (digit or figure)
165	lass	verb	singular imperative of lassen
166	könnte	verb	first/third-person singular subjunctive II of können
167	genau	adj	exact
168	waren	verb	first/third-person plural preterite of sein: were
169	klar	adj	clear; transparent; bright
170	morgen	noun	morning (part of the day from dawn to noon)
171	leute	noun	nominative/accusative/genitive plural of Leut
172	vater	noun	father
173	schön	adj	beautiful, lovely, pretty, handsome
174	glaube	noun	belief, faith; faith, creed
175	ab	prep	beginning at that time or location; from
176	gerade	adj	even
177	tag	verb	singular imperative of tagen
178	gesehen	verb	past participle of sehen
179	reden	verb	to talk, to speak, to orate
180	wohl	adv	well, very well
181	liebe	noun	love (tender feeling of affection)
182	sollte	verb	inflection of sollen:
183	sagte	verb	inflection of sagen:
184	unsere	pron	inflection of unser
185	jemand	pron	someone, somebody
186	geld	noun	money
187	durch	prep	by means of; by; through
188	ob	conj	Introduces an indirect question, a doubt. if, whether.
189	keinen	pron	accusative masculine of kein
190	mutter	noun	mother
191	musst	verb	second-person singular present of müssen
192	raus	adv	out, out of there, outta there
193	gemacht	verb	past participle of machen
194	paar	det	some; few; a few
195	mach	verb	singular imperative of machen
196	passiert	verb	past participle of passieren
197	dachte	verb	first/third-person singular preterite of denken
198	besser	adj	comparative degree of gut; better
199	wieso	adv	why
200	dieses	pron	inflection of dieser:
201	selbst	particle	personally, by oneself
202	gehört	verb	past participle of hören
203	möchte	verb	first/third-person singular subjunctive II of mögen
204	ohne	conj	without
205	hör	verb	singular imperative of hören
206	her	adv	hither, to this place, to here, to me/us
207	sag	verb	singular imperative of sagen
208	meiner	pron	mine (substantival possessive)
209	anderen	adj	inflection of anderer:
210	helfen	verb	to help (someone); to assist; to aid
211	nacht	noun	night; darkness
212	finden	verb	to find; to discover
213	diesen	pron	"accusative masculine singular of dieser; ""this"""
214	gute	adj	inflection of gut:
215	wirst	verb	second-person singular present of werden
216	lange	adv	long, for a long time
217	natürlich	adj	natural, normal
218	ach	intj	oh, alas (expressing surprise, sorrow, or understanding)
219	meinem	det	dative masculine/neuter singular of mein
220	gar	adj	cooked, done (of food such as meat or vegetables: ready for consumption)
221	ins	contraction	to the (accusative singular neuter)
222	sei	verb	first-person singular subjunctive I of sein
223	dort	adv	there, yonder
224	weiter	adj	comparative degree of weit
225	geben	verb	to give (changing ownership)
226	seit	conj	since
227	gleich	adj	equal; same; very similar
228	sagt	verb	inflection of sagen:
229	recht	adj	right, right-hand (direction)
230	ihren	det	inflection of ihr:
231	richtig	adj	correct, accurate, right
232	ordnung	noun	arrangement, regulation
233	hören	verb	to hear (to perceive sounds (or a sound) through the ear)
234	sieht	verb	third-person singular present of sehen
235	davon	adv	from it, from that, therefrom, off it, off that
236	dafür	adv	for that, for it
237	geh	verb	singular imperative of gehen
238	diesem	pron	masculine/neuter dative singular of dieser
239	wegen	prep	for, because of
240	hause	verb	inflection of hausen:
241	sollten	verb	inflection of sollen:
242	mädchen	noun	girl; maiden
243	hin	adj	gone (somewhere), left, situated
244	sollen	verb	should; to be obligated (to do something); ought; shall
245	abend	noun	evening; the time from dusk until midnight
246	haus	noun	house; home (in various phrases)
247	denke	verb	inflection of denken:
248	viele	adj	inflection of viel:
249	drei	noun	three (digit/figure 3)
250	deinen	det	inflection of dein:
251	freund	noun	friend; boyfriend
252	guten	adj	inflection of gut:
253	unser	pron	genitive of wir
254	warte	noun	lookout, guarding post
255	machst	verb	second-person singular present of machen
256	menschen	noun	accusative/dative/genitive singular of Mensch
257	essen	verb	to eat; to eat; to dine
258	angst	noun	fear; fright; anxiety
259	bleiben	verb	to remain (to continue to be)
260	zusammen	adv	together, jointly
261	welt	noun	world
262	unter	prep	under; below
263	habt	verb	inflection of haben:
264	schnell	adj	quick, fast
265	andere	adj	inflection of anderer
266	tot	adj	dead, deceased; dead, in most of the senses also present in English
267	getan	verb	past participle of tun
268	darf	verb	first/third-person present of dürfen
269	erst	adv	first, at first
270	rein	adj	pure, clear, plain
271	stimmt	verb	third-person singular present of stimmen
272	nehmen	verb	to take (something into one's possession or on one's body)
273	kinder	noun	nominative/accusative/genitive plural of Kind
274	eines	num	genitive masculine/neuter singular of ein
275	glauben	verb	to believe something (to consider true)
276	bringen	verb	to bring, to fetch, to take, to convey, to bear
277	ganze	adj	inflection of ganz:
278	genug	det	enough, sufficient, an adequate number or amount of
279	scheiße	noun	feces, shit; something worthless, shit
280	brauchen	verb	to need, to be in need of, to require
281	gegen	prep	against; toward (i.e. directed to someone/something)
282	moment	noun	moment
283	junge	noun	boy; jack
284	steht	verb	inflection of stehen:
285	sonst	adv	otherwise (under different circumstances)
286	musik	noun	music; music as a school subject, musical instruction
287	arbeit	noun	job, task, assignment
288	seid	verb	second-person plural present of sein
289	ihrer	pron	genitive of sie: of her
290	fragen	verb	to ask; to ask for, to ask after
291	herr	noun	man, gentleman; sir, lord; address of subservient respect
292	dabei	adv	with one, on one
293	heißt	verb	inflection of heißen:
294	familie	noun	family
295	warten	verb	to wait (for); to maintain (chiefly a machine, e.g. a car or heating)
296	niemand	pron	nobody, no one
297	sofort	adv	immediately, at once
298	bevor	conj	before
299	jahre	noun	"nominative/accusative/genitive plural of Jahr ""years"""
300	einmal	adv	once, one time (one and only one time)
301	problem	noun	problem
302	sohn	noun	son
303	wann	adv	when; sometime
304	brauche	verb	inflection of brauchen:
305	fertig	adj	ready for use; done; fully prepared
306	halt	verb	singular imperative of halten
307	allein	adj	alone
308	sprechen	verb	to speak (some language, the truth, etc.)
309	beide	det	both; two
310	gefunden	verb	past participle of finden
311	hatten	verb	first/third-person plural preterite of haben
312	sache	noun	matter, affair, case, question, issue
313	hilfe	noun	help, aid; the act of helping, assistance
314	verdammt	verb	past participle of verdammen
315	ne	name	ISO 3166-2:CH code of Neuenburg (canton)
316	wusste	verb	first/third-person singular preterite of wissen
317	jeder	pron	each
318	warst	verb	second-person singular preterite of sein
319	gern	adv	much; a lot; easily; often
320	konnte	verb	first/third-person singular preterite of können
321	darüber	adv	above, above it/this/that
322	halten	verb	to hold (an object in one's hands)
323	siehst	verb	second-person singular present of sehen
324	verstehe	verb	inflection of verstehen:
325	jahren	noun	dative plural of Jahr
326	kam	verb	first/third-person singular preterite of kommen
327	kind	noun	kid; child (young person)
328	wahr	adj	true, real; true, truthful
329	seinen	det	inflection of sein:
330	dazu	adv	in addition to it, in addition, besides
331	bruder	noun	brother; Brother (title of respect)
332	daran	adv	on it, on that; at it, at that
333	ihrem	pron	dative masculine/neuter singular of Ihr
334	denken	verb	to think; not to forget; to remember
335	könnten	verb	first/third-person plural subjunctive II of können
336	dank	prep	thanks to, because of, courtesy of
337	würden	noun	plural of Würde
338	lieber	adj	comparative degree of lieb
339	fall	verb	singular imperative of fallen
340	deiner	pron	yours, thine (substantival possessive)
341	sehe	verb	inflection of sehen:
342	egal	adj	all the same, unimportant
343	kennen	verb	to know; to be acquainted with; to be familiar with
