rank	word	pos	en
1	είμαι	verb	to be
2	έχω	verb	to have
3	κάνω	verb	to do; to make
4	πηγαίνω	verb	to go
5	θέλω	verb	to want
6	μπορώ	verb	to be able to; can
7	ξέρω	verb	to know
8	βλέπω	verb	to see; to watch
9	τρώω	verb	to eat
10	πίνω	verb	to drink
11	μιλάω	verb	to speak; to talk
12	σπίτι	noun	house; home
13	νερό	noun	water
14	άνθρωπος	noun	person; human
15	μέρα	noun	day
16	βιβλίο	noun	book
17	πόλη	noun	city
18	φίλος	noun	friend
19	παιδί	noun	child
20	τραπέζι	noun	table
21	μητέρα	noun	mother
22	χρόνος	noun	year; time
23	καλός	adj	good
24	μεγάλος	adj	big; great
25	μικρός	adj	small; little
26	όμορφος	adj	beautiful
27	καινούργιος	adj	new
28	ναι	adv	yes
29	όχι	adv	no
30	ευχαριστώ	interj	thank you
