word	sentence	translation	difficulty_rank
είναι	Είναι 8:30.	It's 8:30.	4
είναι	Τι είναι;	What is it?	20
τι	Τι είναι;	What is it?	20
τι	Τι;	What?	20
είναι	Τι είναι αυτό;	What is it?	20
αυτό	Τι είναι αυτό;	What is it?	20
τι	Τι είναι αυτό;	What is it?	20
όχι	Όχι.	No.	25
ναι	Ναι.	Yes.	26
δεν	Δεν είναι εδώ.	They aren't here.	32
εδώ	Δεν είναι εδώ.	They aren't here.	32
σας	Είναι για σας.	It's for you.	33
για	Είναι για σας.	It's for you.	33
ήταν	Τι ήταν αυτό;	What was that?	35
αυτό	Τι ήταν αυτό;	What was that?	35
πρέπει	Αυτό δεν πρέπει!	That's just not done!	37
αυτό	Αυτό δεν πρέπει!	That's just not done!	37
δεν	Αυτό δεν πρέπει!	That's just not done!	37
είσαι	Είσαι 18;	Are you 18?	38
από	Από που είσαι;	Where are you from?	38
που	Από που είσαι;	Where are you from?	38
είσαι	Από που είσαι;	Where are you from?	38
εδώ	Είμαι εδώ.	I am here.	39
είμαι	Είμαι εδώ.	I am here.	39
δεν	Δεν είμαι εδώ.	I'm not here.	39
εδώ	Δεν είμαι εδώ.	I'm not here.	39
είμαι	Δεν είμαι εδώ.	I'm not here.	39
είμαι	Θα είμαι εδώ.	I'll be here.	39
θα	Θα είμαι εδώ.	I'll be here.	39
όχι	Γιατί όχι;	Why not?	44
γιατί	Γιατί όχι;	Why not?	44
γιατί	Γιατί;	Why?	44
γιατί	Γιατί είμαι εδώ;	Why am I here?	44
πως	Πως είναι;	How is he?	45
τώρα	Τώρα είναι 2:30.	It's 2:30 now.	46
εγώ	Κι εγώ.	Me, too.	47
κι	Κι εγώ.	Me, too.	47
εγώ	Εγώ είμαι!	It's me!	47
εγώ	Γιατί εγώ;	Why me?	47
είσαι	Δεν είσαι εγώ.	You're not me.	47
εντάξει	Εντάξει.	All right.	48
εντάξει	Είμαι εντάξει.	I'm fine.	48
εντάξει	Είναι εντάξει;	Is she okay?	48
ξέρω	Δεν ξέρω.	I have no idea.	51
ξέρω	Ξέρω.	I know.	51
ξέρω	Δεν την ξέρω.	I don't know her.	51
την	Δεν την ξέρω.	I don't know her.	51
σε	Σε ξέρω.	I know you.	51
σας	Σας ξέρω.	I know you.	51
τους	Τους ξέρω.	I know them.	51
τα	Τα ξέρω.	I know them.	51
την	Την ξέρω.	I know her.	51
τον	Τον ξέρω.	I know him.	51
τον	Δεν τον ξέρω.	I don't know him.	51
το	Ναι, το ξέρω.	Yes, I know it.	51
ναι	Ναι, το ξέρω.	Yes, I know it.	51
ναι	Ναι, ξέρω.	Yes, I know.	51
τις	Τις ξέρω.	I know them.	52
έχω	Τι έχω;	What do I have?	53
δε	Δε θα είμαι εδώ.	I won't be here.	54
θα	Δε θα είμαι εδώ.	I won't be here.	54
δε	Δε ξέρω.	I don't know.	54
έτσι	Έτσι πρέπει να είναι.	That's how it should be.	56
να	Έτσι πρέπει να είναι.	That's how it should be.	56
πρέπει	Έτσι πρέπει να είναι.	That's how it should be.	56
έτσι	Έτσι είναι.	It is what it is.	56
καλά	Είμαι καλά.	I'm OK.	58
καλά	Είσαι καλά;	Are you OK?	58
καλά	Καλά είσαι;	Are you OK?	58
πολύ	Πολύ καλά!	Very good!	58
να	Θέλω να το έχω.	I want to have it.	60
το	Θέλω να το έχω.	I want to have it.	60
έχω	Θέλω να το έχω.	I want to have it.	60
θέλω	Θέλω να το έχω.	I want to have it.	60
δε	Δε θέλω.	I don't want to.	60
θέλω	Δε θέλω.	I don't want to.	60
σε	Σε θέλω.	I want you.	60
θέλω	Σε θέλω.	I want you.	60
σας	Σας θέλω.	I want you.	60
το	Το θέλω.	I want it.	60
τον	Τον θέλω.	I want him.	60
τη	Τη θέλω.	I want her.	60
τους	Δεν τους θέλω.	I don't want them.	60
τις	Δεν τις θέλω.	I don't want them.	60
τα	Δεν τα θέλω.	I don't want them.	60
σε	Σε θέλω εδώ.	I want you here.	60
μπορώ	Δεν μπορώ.	I can't.	64
μπορώ	Ναί, μπορώ.	Yes, I can.	64
μπορώ	Μπορώ;	Can I?	64
τη	Τη ξέρεις;	Do you know her?	65
ξέρεις	Τη ξέρεις;	Do you know her?	65
ξέρεις	Τον ξέρεις;	Do you know him?	65
ξέρεις	Θέλω να ξέρω ό,τι ξέρεις.	I want to know what you know.	65
να	Θέλω να ξέρω ό,τι ξέρεις.	I want to know what you know.	65
