rank	word	pos	en
1	I	pron	first-person singular pronoun ('I am here')
2	you	pron	second-person pronoun
3	be	verb	have a certain quality, identity, or position; exist
4	the	article	definite article — a specific one
5	to	prep	toward; also marks the infinitive
6	a	article	the indefinite article; used before singular nouns not already known or specified
7	it	pron	third-person pronoun for things
8	and	conj	joins two things
9	that	det	the one there; also a linking word
10	of	prep	belonging to / part of
11	we	pron	first-person plural pronoun
12	he	pron	third-person masculine pronoun
13	do	verb	to perform; also the question/negative helper
14	in	prep	inside; within a period
15	have	verb	own or possess, in a physical or an abstract way
16	what		
17	go	verb	change location; move, travel, or proceed, also metaphorically
18	this	det	the one here
19	get	verb	come into the possession of something concrete or abstract
20	for	prep	intended for; in exchange for
21	my	det	belonging to me
22	she	pron	third-person feminine pronoun
23	on	prep	on top of; on a day
24	your	det	belonging to you
25	know	verb	be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
26	they	pron	third-person plural pronoun
27	no	adv	the opposite of yes; not any
28	not	adv	makes a sentence negative
29	don	verb	put clothing on one's body
30	can	verb	to be able to
31	with	prep	together with; using
32	but	conj	introduces a contrast
33	all	adj	quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
34	so	adv	therefore; to such a degree
35	just	adv	and nothing more
36	there	adv	in or at that place
37	here	adv	in or at this place; where the speaker or writer is
38	come	verb	move toward, travel toward something or somebody or approach something or somebody
39	like	verb	prefer or wish to do something
40	well	adv	in a good, proper, or satisfactory way; to a high standard
41	think	verb	judge or regard; look upon; judge
42	if	conj	introduces a condition
43	right	noun	an abstract idea of that which is due to a person or governmental body by law or tradition or nature; ; - Eleanor Roosevelt
44	want	verb	feel a desire for; wish for something strongly
45	out	adv	away from home
46	about	prep	concerning; approximately
47	see	verb	perceive by sight or have the power to perceive by sight
48	up	adv	spatially or metaphorically from a lower to a higher position
49	at	prep	at a point or time
50	say	verb	express in words
51	one	adj	used of a single unit or thing; not two or more
52	now	adv	in the historical present; at this point in the narration of a series of past events
53	oh	noun	a midwestern state in north central United States in the Great Lakes region
54	how		
55	yeah	adv	not only so, but
56	look	verb	perceive with attention; direct one's gaze towards
57	will	verb	marks the future; also a promise
58	take	verb	carry out
59	tell	verb	express in words
60	as	adv	to the same degree or amount
61	good	adj	having desirable or positive qualities especially those suitable for a thing specified
62	let	verb	make it possible through a specific action or lack of action for something to happen
63	make	verb	engage in
64	who	noun	a United Nations agency to coordinate international health activities and to help governments improve health services
65	why	adv	for what reason or purpose
66	from	prep	starting point or origin
67	his	det	belonging to him
68	time	noun	an instance or single occasion for some event
69	yes	noun	an affirmative
70	when		
71	an	article	the indefinite article 'a', used before words starting with vowel sounds
72	man	noun	an adult person who is male (as opposed to a woman)
73	okay	adj	being satisfactory or in satisfactory condition
74	back	adv	in or to or toward a former location
75	would	verb	unreal or polite version of will
76	where		
77	then	adv	subsequently or soon afterward (often used as sentence connectors)
78	or	conj	offers an alternative
79	need	verb	require as useful, just, or proper
80	give	verb	cause to have, in the abstract sense or physical sense
81	thing	noun	a special situation
82	our	det	belonging to us
83	really	adv	in accordance with truth or fact or reality
84	thank	verb	express gratitude or show appreciation to
85	some	adj	quantifier; used with either mass nouns or plural count nouns to indicate an unspecified number or quantity
86	hey		
87	could	verb	past of can; polite request
88	didn		
