rank	word	pos	en
1	de	prep	of; 's; used after the thing owned and before the owner
2	que	conj	that; than
3	no	adv	not (before a verb); no (as an answer); ¿no? — right?, isn't it?
4	a	prep	to, at (direction, time); marks a person as object (personal a); ir a + inf.
5	la	article	the (feminine singular); her, it (as a direct object); you (formal, to a woman)
6	el	article	masculine singular definite article; the
7	y	conj	and; plus, and
8	es	verb	is; he/she/it is; you are (formal) — from ser, for identity and lasting traits
9	en	prep	in, at, on; in (a time)
10	lo	pron	him, it (as a direct object); the (before an adjective: lo bueno — the good part)
11	un	article	an; a
12	por	prep	by; for (indicates something given in an exchange)
13	qué	det	what; which; what a; such
14	me	pron	me; to me, for me; myself (with reflexive verbs)
15	una	article	a, an (with a feminine noun); one (feminine) — la una, one o'clock
16	los	article	the (masculine plural); them (as a direct object)
17	se	pron	himself, herself, themselves (reflexive); one, people (impersonal); to him/her
18	te	pron	yourself
19	con	prep	with; Dependent preposition following certain verbs.
20	para	prep	for (recipient); in order to, to (with an infinitive); by, for (a deadline)
21	está	verb	is; he/she/it is; you are (formal) — from estar: location, state, mood
22	mi	det	my (before a singular noun; mis before a plural)
23	pero	conj	but; well well; so; well (used for emphasis)
24	sí	adv	yes; indeed, really (emphatic sí que); himself, herself (after a preposition)
25	si	conj	if, whether; points out a contradiction
26	bien	adv	well; fine, all right (how you are); quite, really (before an adjective or adverb)
27	eso	pron	that; that thing, that idea (for something unnamed or a whole situation)
28	su	det	his, her, its, their; your (formal) — matches the thing owned, not the owner
29	las	article	feminine plural definite article; the
30	yo	pron	I (usually dropped — the verb ending already says who; used for emphasis)
31	del	contraction	of the, from the (+ a masculine noun in singular).
32	como	adv	how; like, as (comparing); since, because (opening a clause); I eat (from comer)
33	aquí	adv	here (in the speaker's location)
34	tu	det	apocopic form of tuyo, your
35	al	contraction	to the, at the (a + el); on, upon (al + infinitive: al llegar — on arriving)
36	más	adv	more; -er (used to make comparisons)
37	le	pron	to him, for him; dative of él
38	esto	pron	substitutes a noun one can't remember or can't remember the name of
39	todo	det	all; every; each; every
40	ya	adv	now (often as opposed to before), anymore, no longer
41	estoy	verb	I am (from estar — where I am, how I feel, a passing state)
42	ahora	adv	now (at the present time)
43	muy	adv	apocopic form of mucho; very
44	ha	verb	has; he/she/it has, you have (formal) — helper before a past participle
45	esta	det	this (with a feminine noun — something near the speaker); this one
46	así	adv	like this; like that; as such; thus; so; thereby; this way, that way
47	vamos	intj	let's go!; come on! (expression of encouragement)
48	algo	pron	something, anything
49	hay	verb	there is; there are — one invariable form, the same for one or many
50	bueno	adj	good; tasty, yummy, good (of food)
51	tengo	verb	I have; I have to (tengo que + verb); I am — hungry, cold, 20 years old
52	cuándo	adv	when
53	él	pron	he, him, masculine personal third person subject and disjunctive pronoun
54	estás	verb	second-person singular present indicative
55	sé	verb	first-person singular present indicative of saber
56	tú	pron	second person pronoun in singular tense; you
57	nos	pron	first person; first person nominative, prepositional and vocative plural pronoun
58	nada	pron	nothing, zero, zilch, not...anything
59	cómo	adv	how?
60	este	det	this
61	o	conj	or
62	he	adv	here is; behold (+ aquí)
63	ser	verb	to be (essentially or identified as)
64	tiene	verb	third-person singular present indicative of tener
65	puedo	verb	first-person singular present indicative of poder
66	ella	pron	she, her (used subjectively and after prepositions)
67	quiero	verb	first-person singular present indicative of querer
68	hacer	verb	to do; to make (something)
69	fue	verb	third-person singular preterite indicative of ir
70	gracias	intj	thank you, thanks
71	vez	noun	time, instance; place (in a queue)
72	era	verb	first/third-person singular imperfect indicative of ser
73	soy	verb	first-person singular present indicative of ser
74	sólo	adv	superseded spelling of solo
75	todos	det	masculine plural of todo
76	porque	conj	because
77	son	noun	tone (pleasant sound)
78	tienes	verb	second-person singular present indicative of tener
79	creo	verb	I believe; I think (from creer)
80	voy	verb	first-person singular present indicative of ir
81	sabes	intj	you know? (rhetorical question)
82	estaba	verb	first/third-person singular imperfect indicative of estar
83	puede	intj	it's possible; could be
84	eres	verb	second-person singular present indicative of ser; you are
85	ese	det	that
86	usted	pron	second person formal; you (singular)
87	entonces	adv	then, next, thereupon, at that time, at that point
88	hola	intj	hello, hi, hey
89	solo	adj	sole; one; only; single (unique)
90	verdad	noun	truth; fact
91	casa	noun	house
92	tan	adv	so, as; very
93	quién	pron	who?, whom?; (with “de”) whose?
94	sus	det	your (with plural possessee)
95	tiempo	noun	time; a while, period of time, long time, length of time, indeterminate amount of time
96	dos	num	two
97	esa	det	feminine singular of ese
98	nunca	adv	never; ever
99	dónde	adv	where?; in what place?
100	va	verb	third-person singular present indicative of ir
101	oh	intj	oh (expression of awe, surprise, pain or realization)
102	favor	noun	favor/favour
103	mucho	det	much, a lot of; many, a lot of
104	quieres	verb	second-person singular present indicative of querer
105	mí	pron	me; (declined form of yo used as the object of a preposition)
106	siento	verb	first-person singular present indicative of sentar
107	señor	noun	mister, sir, lord (title conferred on a married or older male)
108	mejor	adj	better; better off
109	hace	verb	third-person singular present indicative of hacer
110	has	verb	second-person singular present indicative
111	decir	verb	to say, to tell
112	también	adv	also, too, as well
113	sobre	prep	over, above, on, upon, atop
114	dios	noun	god
115	sin	prep	without
116	tenemos	verb	first-person plural present indicative of tener
117	están	verb	third-person plural present indicative of estar
118	ti	pron	prepositional of tú
119	puedes	verb	second-person singular present indicative of poder
120	ver	verb	to see, to spot
121	hombre	noun	man, (adult male human)
122	vida	noun	life; lifestyle
123	alguien	pron	someone, somebody
