rank	word	pos	en
1	من	pron	I; first-person singular pronoun
2	تو	pron	you (singular, informal)
3	او	pron	he; she; third-person singular pronoun
4	ما	pron	we
5	شما	pron	you (plural, or formal singular)
6	آنها	pron	they
7	است	verb	is; third-person singular present of "to be"
8	هستم	verb	I am
9	هستی	verb	you are (singular)
10	هستیم	verb	we are
11	می‌خواهم	verb	to want; I want
12	می‌دانم	verb	to know; I know
13	می‌بینم	verb	to see; I see
14	می‌روم	verb	to go; I go
15	می‌آیم	verb	to come; I come
16	می‌خورم	verb	to eat; I eat
17	می‌نوشم	verb	to drink; I drink
18	دوست دارم	verb	to like; to love; I like/love
19	می‌گویم	verb	to say; I say
20	می‌کنم	verb	to do; to make; I do/make
21	می‌دهم	verb	to give; I give
22	چی	pron	what (colloquial)
23	چه	pron	what
24	کی	pron	who
25	کجا	adv	where
26	چرا	adv	why
27	چه وقت	adv	when
28	چطور	adv	how
29	خانه	noun	house; home
30	آب	noun	water
31	غذا	noun	food
32	بچه	noun	child
33	مرد	noun	man
34	زن	noun	woman
35	مادر	noun	mother
36	پدر	noun	father
37	روز	noun	day
38	شب	noun	night
39	سال	noun	year
40	کتاب	noun	book
41	شهر	noun	city
42	کشور	noun	country
43	اسم	noun	name
44	زمان	noun	time
45	دوست	noun	friend
46	خوب	adj	good
47	بد	adj	bad
48	بزرگ	adj	big; large
49	کوچک	adj	small; little
50	جدید	adj	new
51	قدیمی	adj	old (of things)
52	زیبا	adj	beautiful
53	یک	num	one
54	دو	num	two
55	سه	num	three
56	چهار	num	four
57	پنج	num	five
58	شش	num	six
59	هفت	num	seven
60	هشت	num	eight
61	نه	num	nine; also "no" (negation, homograph)
62	ده	num	ten
63	بله	particle	yes
64	لطفا	adv	please
65	ممنون	intj	thank you; grateful
66	متشکرم	intj	thank you (formal)
67	و	conj	and
68	اما	conj	but
69	یا	conj	or
70	چون	conj	because
71	اگر	conj	if
72	در	prep	in; at
73	به	prep	to; toward
74	از	prep	from; of
75	با	prep	with
76	برای	prep	for
77	این	det	this
78	آن	det	that
79	هر	det	each; every
80	همه	pron	all; everyone
81	خیلی	adv	very; much; a lot
82	هم	adv	also; too
83	می‌توانم	verb	to be able to; I can
84	باید	verb	must; should
85	چای	noun	tea
86	نان	noun	bread
87	کار	noun	work; job
88	پول	noun	money
89	امروز	adv	today
90	فردا	adv	tomorrow
