language	word	pos	en
ar	ء	character	hamza — the sign for the glottal stop /ʔ/
ar	آب	verb	August (eighth month of the Gregorian and Julian calendars)
ar	أتبع	verb	to add, to append, to annex; to cause to be followed by
ar	أذهب	verb	I go, I am going — 1st person singular imperfect of ذهب “to go”; also (rare, form IV) ʔaḏhaba, to make disappear, to remove, to take away
ar	أسف	verb	to regret, to be sorry (for, على); as a noun أَسَف regret, sorrow (m.) — للأسف, مع الأسف “unfortunately”
ar	أصبح	verb	to become, to come to be (one of kāna's sisters, with an accusative predicate); literally to enter upon the morning, to wake up
ar	أعلم	verb	I know — 1st sg. of عَلِمَ (ʕalima); also أَعْلَمَ (ʔaʕlama) to inform, to notify; and the elative أَعْلَم more knowledgeable, best-informed (الله أعلم “God knows best”)
ar	أفلس	verb	to go bankrupt, to become insolvent, to fail financially
ar	أقلق	verb	to worry, to disturb, to trouble; to alarm, to unsettle
ar	ألم	noun	pain, ache (m., pl. آلام); also أ + لم, “didn't …?”, the question hamza on the negative لم, as in ألم أقل لك؟ “Didn't I tell you?”; and ʔalima, to be in pain, to ache
ar	أمر	noun	matter, affair, business (m.; pl. أمور) — ما الأمر؟ what's the matter?; order, command (m.; pl. أوامر); also the verb أمَرَ to order, to command, to instruct
ar	أمكن	verb	to be possible for (someone), can, may — almost always impersonal: يمكن أن it is possible that, يمكنك you can (يمكنك أن تفعلها — you can do it); also to enable (someone مِن to do something)
ar	أن	conj	to, that (before a verb); that (after say, think, know)
ar	أهان	verb	to slight, to disrespect, to insult, to abuse; to slur; to offend, to affront
ar	أوه	intj	oh!, ugh — exclamation of surprise, dismay or pain; rarely the verb أَوَّهَ (ʔawwaha) to moan, to sigh
ar	ابتكر	verb	to invent, to devise, to originate, to innovate
ar	احتفال	noun	celebration, ceremony, festival (verbal noun of اِحْتَفَلَ, form VIII)
ar	الآن	adv	now, right now; at present, at the moment; up to now (حتى الآن)
ar	الكونغو	name	the Congo — the Democratic Republic of the Congo, or the Republic of the Congo
ar	المخلص	phrase	yours sincerely, kind regards (a polite formula used to end letters, preceding the signature)
ar	المدينة	noun	the city (definite of مَدِينَة); Medina (the holy city in Saudi Arabia)
ar	بتصرف	prep_phrase	used after quotes, translations, etc, to indicate that the original text was modified and is not transferred exactly as it appears in the original material i.e. paraphrased.
ar	بعد	prep	after (prep.) — بعد ذلك after that, بعد أن after (+ verb); afterwards, yet, still (بعد الآن any more, لم … بعد not yet); also the noun بُعْد distance, dimension (m.) and the verb بَعُدَ to be far
ar	بقي	verb	to stay, to remain, to be left; to last, to endure, to continue to exist
ar	تجاوب	verb	to show interest in, to be receptive; to reply to, to echo
ar	تحرك	verb	to move, to be in motion; to set off, to depart
ar	ترى	intj	say..., I wonder... (precedes a yes-or-no question, sometimes follows يَا (yā))
ar	تشيلي	adj	Chile (a country in South America)
ar	تعرف	verb	you know, do you know; she knows — imperfect of عَرَفَ (ʕarafa), 2nd sg. m. and 3rd sg. f.; also تَعَرَّفَ (taʕarrafa) to get to know, to meet, to become acquainted with (على), to recognize
ar	تعلم	verb	to learn (something); also you know, do you know — 2nd sg. m. of عَلِمَ (ʕalima)
ar	تكون	verb	you are, she is; (after أن) to be — imperfect of كَانَ (kāna); also تَكَوَّنَ (takawwana) to be formed, to consist of (من)
ar	تم	verb	to be done, to be carried out — before a verbal noun it forms the passive (تم بناؤه “it was built”, تم فصلي “I was fired”); on its own to be completed, to be finished
ar	تو	noun	instantaneousness, immediacy
ar	ثريا	noun	chandelier; the Pleiades
ar	جد	adv	grandfather (جَدّ, m.; pl. أجداد); seriousness, earnestness (جِدّ) — بجدّ hard, in earnest (عمل بجد he worked hard), على محمل الجد seriously; also جِدّ 'very' before an adjective, though ordinary 'very' comes after the adjective and is spelled جدًّا, which is its own card
ar	جرين	noun	a surface where grain sheaves or dates are collected, a heap of harvest (Ḥijāzi and Yemenite form of جُرْن)
ar	جعل	verb	to make (someone do something), to cause; to put, to place, to set; (before a non-past verb) to begin to
ar	جنرال	noun	general (a military officer)
ar	حال	noun	condition, state, situation (m./f., pl. أحوال); حالًا right away, immediately; على أية حال / على كل حال anyway, in any case; في حال (أن) in case, in the event that; also the verb حَالَ to intervene, to prevent (دون)
ar	حب	noun	love, affection (m.), as in الحب; also ʔaḥabba / yuḥibb, to love, to like; and ḥabb, grains, seeds, ḥabba, a grain, a pill
ar	حسب	prep	according to, in accordance with (prep., also بحسب); فحسب / وحسب — only, merely, just; also ḥasaba, to calculate, to count, to reckon, and ḥasiba, to think, to suppose, to consider
ar	حسن	adj	good, fine, handsome (adj. حَسَن, f. حسنة); also the Form II verb حسَّن to improve, to make better (حسّن معرفته he improved his knowledge); and the noun حُسْن goodness, beauty — حسن الحظ good luck
