rank	word	pos	en
1	su	pron	they (third person plural independent subject pronoun)
2	wannan	pron	this, this one
3	shi	pron	he (3rd person singular pronoun)
4	daga	noun	bangle-charm (worn on the upper arm or wrist)
5	ka	adv	in or on
6	wani	pron	someone; some, a certain, another
7	mai	noun	oil, fat, grease
8	domin	conj	because of, for the sake of, on behalf of
9	amma	conj	but
10	mu	pron	we (1st person plural pronoun)
11	suna	noun	name; naming ceremony
12	kai	pron	you (2nd person singular subject pronoun)
13	allah	name	Allah, God
14	idan	conj	if, when (in the future)
15	har	prep	until, up to; even, including
16	yadda	conj	how; in that way
17	sa	noun	bull, ox, cattle
18	zuwa	noun	arrival
19	yanzu	adv	now, at present
20	bayan	prep	behind, after
21	saboda	prep	because, because of
22	wata	noun	moon; month
23	ci	verb	to eat, to eat soft things
24	zama	noun	sitting, dwelling, existence
25	ita	pron	she (3rd person singular pronoun)
26	aiki	noun	work, job; act, activity
27	ni	pron	I (1st person singular pronoun)
28	duniya	noun	world, Earth
29	biyu	num	two
30	sin	name	China (a country in Asia)
31	mata	noun	woman; wife
32	mutum	noun	person; man, male
33	fara	noun	locust, grasshopper
34	nuna	verb	to show, point out, indicate
35	baya	noun	back; outside surface
36	shiga	noun	entry; outfit, appearance
37	ji	verb	to hear; to understand
38	ciki	noun	stomach, belly; pregnancy
39	tana	noun	earthworm; membrane covering a body part
40	musamman	adv	especially, expressly
41	sha	verb	to drink
42	tun	prep	since, ever since
43	abu	noun	thing, object; matter, affair, situation
44	farko	noun	beginning
45	dama	noun	chance, opportunity, possibility
46	lafiya	noun	health
47	gwamnati	noun	government
48	shekara	noun	year; age (how old something or someone is)
49	amfani	noun	usefulness, advantage
50	yawa	noun	quantity
51	ar	intj	damn it
52	nijeriya	name	Nigeria (a country in West Africa, south of the country of Niger)
53	bisa	noun	pack animal
54	jarida	noun	newspaper
55	malam	noun	mister, Mr.
56	kafin	conj	before
57	lokaci	noun	time; period of time
58	gaskiya	noun	truth; fact
59	kowa	pron	everybody, everyone
60	uku	num	three
61	hausa	name	Hausa language
62	kano	name	Kano (a state of Nigeria in the North West geopolitical zone)
63	siyasa	noun	politics; giving a concession or accommodation
64	kafa	noun	leg
65	sani	verb	know (have knowledge)
66	baki	noun	mouth, beak; mouth of a vessel, opening, entrance
67	magana	noun	speech, talk; broadcasting
