word	sentence	translation	difficulty_rank
mai	Mai!	Oi!	7
sake	Sake shi.	Release him.	69
shi	Sake shi.	Release him.	69
sake	Sake shi!	Release him!	69
shi	Sake shi!	Release him!	69
kyau	Kai, mai kyau!	Hey there, good looking!	83
mai	Kai, mai kyau!	Hey there, good looking!	83
kai	Kai, mai kyau!	Hey there, good looking!	83
ka	Ka girma.	You're not young.	106
girma	Ka girma.	You're not young.	106
ka	Ka fara zama kaza.	You're turning into a chicken.	238
kaza	Ka fara zama kaza.	You're turning into a chicken.	238
zama	Ka fara zama kaza.	You're turning into a chicken.	238
fara	Ka fara zama kaza.	You're turning into a chicken.	238
ka	Ka ji kunya.	Shame on you.	272
ji	Ka ji kunya.	Shame on you.	272
kunya	Ka ji kunya.	Shame on you.	272
baya	Baya zafi.	It doesn't hurt.	279
zafi	Baya zafi.	It doesn't hurt.	279
yanzu	Yanzu ka zama babba.	Now you're an adult.	311
zama	Yanzu ka zama babba.	Now you're an adult.	311
babba	Yanzu ka zama babba.	Now you're an adult.	311
ciwo	Ka ji ciwo?	Are you hurt?	346
ji	Ka ji ciwo?	Are you hurt?	346
barka	Barka!	Howdy!	369
ɗaya	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
shida	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
dubu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
tara	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
uku	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
huɗu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
biyu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
dari	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
bakwai	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
biyar	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
takwas	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	678
alade	Fashe, alade!	Explode, swine!	861
fashe	Fashe, alade!	Explode, swine!	861
buƙata	Buƙata uku.	Gimme three.	1011
uku	Buƙata uku.	Gimme three.	1011
barka	Barka da yamma.	Good evening.	19999
yamma	Barka da yamma.	Good evening.	19999
zuwa	Ka taɓa zuwa Paris?	Have you ever been to Paris?	19999
paris	Ka taɓa zuwa Paris?	Have you ever been to Paris?	19999
waɗannan	Waɗannan barayin.	That's thieves' cant.	19999
daina	Ka daina zuwa can.	Stop going there.	19999
zuwa	Ka daina zuwa can.	Stop going there.	19999
