word	sentence	translation	difficulty_rank	gloss
mai	Mai!	Oi!	7	
sake	Sake shi.	Release him.	71	
shi	Sake shi.	Release him.	71	
sake	Sake shi!	Release him!	71	
shi	Sake shi!	Release him!	71	
mai	Kai, mai kyau!	Hey there, good looking!	85	
kyau	Kai, mai kyau!	Hey there, good looking!	85	
kai	Kai, mai kyau!	Hey there, good looking!	85	
girma	Ka girma.	You're not young.	108	
ka	Ka girma.	You're not young.	108	
zama	Ka fara zama kaza.	You're turning into a chicken.	238	
kaza	Ka fara zama kaza.	You're turning into a chicken.	238	
ka	Ka fara zama kaza.	You're turning into a chicken.	238	
fara	Ka fara zama kaza.	You're turning into a chicken.	238	
ka	Ka ji kunya.	Shame on you.	271	
ji	Ka ji kunya.	Shame on you.	271	
kunya	Ka ji kunya.	Shame on you.	271	
zafi	Baya zafi.	It doesn't hurt.	278	
baya	Baya zafi.	It doesn't hurt.	278	
zama	Yanzu ka zama babba.	Now you're an adult.	309	
babba	Yanzu ka zama babba.	Now you're an adult.	309	
yanzu	Yanzu ka zama babba.	Now you're an adult.	309	
ji	Ka ji ciwo?	Are you hurt?	344	
ciwo	Ka ji ciwo?	Are you hurt?	344	
barka	Barka!	Howdy!	366	
dari	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
uku	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
dubu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
biyu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
ɗaya	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
bakwai	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
takwas	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
tara	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
biyar	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
shida	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
huɗu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	
alade	Fashe, alade!	Explode, swine!	863	
fashe	Fashe, alade!	Explode, swine!	863	
uku	Buƙata uku.	Gimme three.	1014	
buƙata	Buƙata uku.	Gimme three.	1014	
barka	Barka da yamma.	Good evening.	1152	
yamma	Barka da yamma.	Good evening.	1152	
da	Barka da yamma.	Good evening.	1152	
allura	Tana aiki da allura.	She is handy with a needle.	1152	
aiki	Tana aiki da allura.	She is handy with a needle.	1152	
tana	Tana aiki da allura.	She is handy with a needle.	1152	
da	Tana aiki da allura.	She is handy with a needle.	1152	
girma	Suna da girma.	They're really big.	1152	
suna	Suna da girma.	They're really big.	1152	
da	Suna da girma.	They're really big.	1152	
lokaci	Gaskiya baka da lokaci.	You obviously don't have time.	1152	
baka	Gaskiya baka da lokaci.	You obviously don't have time.	1152	
gaskiya	Gaskiya baka da lokaci.	You obviously don't have time.	1152	
turanci	Tana magana da Turanci.	She speaks English.	1152	
magana	Tana magana da Turanci.	She speaks English.	1152	
tana	Tana magana da Turanci.	She speaks English.	1152	
mata	Mata suna da gaskiya.	Women are sincere.	1152	
suna	Mata suna da gaskiya.	Women are sincere.	1152	
gaskiya	Mata suna da gaskiya.	Women are sincere.	1152	
mu	Kada mu daina mai da hankali.	Let's not lose focus.	1152	
kada	Kada mu daina mai da hankali.	Let's not lose focus.	1152	
hankali	Kada mu daina mai da hankali.	Let's not lose focus.	1152	
mai	Kada mu daina mai da hankali.	Let's not lose focus.	1152	
daina	Kada mu daina mai da hankali.	Let's not lose focus.	1152	
hankali	Mai da hankali.	Focus.	1152	
hankali	Mai da hankali!	Focus!	1152	
barka	Barka da Asabar.	Happy Saturday.	1152	
asabar	Barka da Asabar.	Happy Saturday.	1152	
ya	Ya koma Amurka.	He returned to America.	1153	
amurka	Ya koma Amurka.	He returned to America.	1153	
koma	Ya koma Amurka.	He returned to America.	1153	
ya	Ya saye shi dala biyar.	He bought it for five dollars.	1153	
shi	Ya saye shi dala biyar.	He bought it for five dollars.	1153	
dala	Ya saye shi dala biyar.	He bought it for five dollars.	1153	
biyar	Ya saye shi dala biyar.	He bought it for five dollars.	1153	
saye	Ya saye shi dala biyar.	He bought it for five dollars.	1153	
ya	Ya kafa tarihi.	He made up the history.	1153	
tarihi	Ya kafa tarihi.	He made up the history.	1153	
kafa	Ya kafa tarihi.	He made up the history.	1153	
kowa	Ya kowa da kowa?	How's everybody?	1153	
su	Kowa ya nuna su.	Everyone pointed at them.	1153	
nuna	Kowa ya nuna su.	Everyone pointed at them.	1153	
kowa	Kowa ya nuna su.	Everyone pointed at them.	1153	
mata	Ya rubuta mata sako.	He wrote her a message.	1153	
sako	Ya rubuta mata sako.	He wrote her a message.	1153	
rubuta	Ya rubuta mata sako.	He wrote her a message.	1153	
isa	Wannan ya isa.	This is enough.	1153	
wannan	Wannan ya isa.	This is enough.	1153	
zafi	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	
yana	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	
kofi	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	
kyau	Da Kyau! Kofi yana da zafi.	Great! The coffee is hot.	1155	
abu	Wani abu yana zuwa.	Something's coming.	1155	
yana	Wani abu yana zuwa.	Something's coming.	1155	
wani	Wani abu yana zuwa.	Something's coming.	1155	
zuwa	Wani abu yana zuwa.	Something's coming.	1155	
yana	Wannan yana aiki.	This one works.	1155	
aiki	Wannan yana aiki.	This one works.	1155	
wannan	Wannan yana aiki.	This one works.	1155	
kullum	Yana magana da ni kullum.	He talked to me every day.	1155	
ni	Yana magana da ni kullum.	He talked to me every day.	1155	
magana	Yana magana da ni kullum.	He talked to me every day.	1155	
ɗa	Yana da ɗa.	He has a son.	1155	
tambaya	Yana da kyau ka tambaya.	It was nice of you to ask.	1155	
kyau	Yana da kyau ka tambaya.	It was nice of you to ask.	1155	
dama	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	
yanzu	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	
kowa	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	
har	Har yanzu kowa yana da dama.	Everyone still has a chance.	1155	
na	Lokaci na tafiya.	Time runs on.	1156	
tafiya	Lokaci na tafiya.	Time runs on.	1156	
lokaci	Lokaci na tafiya.	Time runs on.	1156	
bayan	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	
zuwa	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	
asabar	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	
na	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	
lahadi	Lahadi na zuwa bayan Asabar.	Sunday comes after Saturday.	1156	
na	Na kai mishi hannu.	I took a swing at him.	1156	
mishi	Na kai mishi hannu.	I took a swing at him.	1156	
kai	Na kai mishi hannu.	I took a swing at him.	1156	
hannu	Na kai mishi hannu.	I took a swing at him.	1156	
kusa	Na zauna kusa da shi.	I sat next to him.	1156	
zauna	Na zauna kusa da shi.	I sat next to him.	1156	
kada	Kada ka sa magana a baki na.	Don't twist my words around.	1156	
sa	Kada ka sa magana a baki na.	Don't twist my words around.	1156	
magana	Kada ka sa magana a baki na.	Don't twist my words around.	1156	
baki	Kada ka sa magana a baki na.	Don't twist my words around.	1156	
a	Kada ka sa magana a baki na.	Don't twist my words around.	1156	
ji	Na ji ka.	I heard you.	1156	
lafiya	Ya na lafiya?	Is he all right?	1156	
daraja	Wannan na da daraja?	Is this valuable?	1156	
wannan	Wannan na da daraja?	Is this valuable?	1156	
ladabi	Yana da ladabi na kowa.	It's common courtesy.	1156	
kallo	Na sha kallo.	I've had a look around.	1156	
sha	Na sha kallo.	I've had a look around.	1156	
kasuwanci	Kasuwanci na da kyau.	Business is good.	1156	
aiki	Mama na aiki.	Mommy's working.	1156	
mama	Mama na aiki.	Mommy's working.	1156	
kofi	Na sha kofi.	I drank the coffee.	1156	
sha	Na sha kofi.	I drank the coffee.	1156	
riga	Na riga na faɗa mata.	I already told her.	1156	
mata	Na riga na faɗa mata.	I already told her.	1156	
faɗa	Na riga na faɗa mata.	I already told her.	1156	
kaita	Yanzu na kaita Makaranta.	I just got her off to school.	1156	
yanzu	Yanzu na kaita Makaranta.	I just got her off to school.	1156	
makaranta	Yanzu na kaita Makaranta.	I just got her off to school.	1156	
yadda	Na yadda da ita.	I believed her.	1156	
ita	Na yadda da ita.	I believed her.	1156	
lafiya	Ka na lafiya?	Do you feel well?	1156	
tabo	Na tabo matsala?	Did I touch a raw nerve?	1156	
matsala	Na tabo matsala?	Did I touch a raw nerve?	1156	
kai	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	
biyar	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	
sha	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	
giya	Kai, ya sha giya biyar na giya!	Wow, he drank five bottles of wine!	1156	
wasa	Bana wasa da aiki na.	I don't take my job lightly.	1156	
bana	Bana wasa da aiki na.	I don't take my job lightly.	1156	
gida	Ka na gida.	You are home.	1156	
kusa	Rana na yana kusa.	My day is arriving.	1156	
rana	Rana na yana kusa.	My day is arriving.	1156	
riga	Na riga na sha kofi.	I've already had coffee.	1156	
kofi	Na riga na sha kofi.	I've already had coffee.	1156	
gida	Gida na yana kusa.	My flat is near.	1156	
kusa	Gida na yana kusa.	My flat is near.	1156	
maka	Na faɗa maka shi.	I have told you it.	1156	
faɗa	Na faɗa maka shi.	I have told you it.	1156	
talaka	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	
ce	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	
amma	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	
gaskiya	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	
ita	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	1157	
ce	Ni mace ce.	I'm a woman.	1157	
mace	Ni mace ce.	I'm a woman.	1157	
ni	Ni mace ce.	I'm a woman.	1157	
ce	Ita uwa ce mai hikima.	She's a very wise mother.	1157	
hikima	Ita uwa ce mai hikima.	She's a very wise mother.	1157	
ita	Ita uwa ce mai hikima.	She's a very wise mother.	1157	
uwa	Ita uwa ce mai hikima.	She's a very wise mother.	1157	
asabar	Asabar ce.	It's Saturday.	1157	
mutum	Ni mutum ce.	I'm a human being.	1157	
ni	Ni mutum ce.	I'm a human being.	1157	
ƙaddara	Ƙaddara ce.	It’s fate.	1157	
makaranta	Wannan ce makaranta.	That is a school.	1157	
rana	Rana ce mai kyau.	It's a great day.	1157	
matsala	Yanzu wannan matsala ce.	Now that's a problem.	1157	
budurwa	Har yanzu ita budurwa ce.	She was still a virgin.	1157	
har	Har yanzu ita budurwa ce.	She was still a virgin.	1157	
rana	Wannan rana ce mai kyau.	What a day.	1157	
uwa	Ni uwa ce.	I am a mother.	1157	
awa	Ya ce yana da sha'awa.	He said that he was interested.	1157	
uku	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	
ne	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	
tauraro	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	
wani	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	
sarki	Tauraro na uku na wani sarki ne.	The third star belonged to a certain king.	1158	
kuɗi	Da ni mai kuɗi ne.	I was a rich man.	1158	
ne	Da ni mai kuɗi ne.	I was a rich man.	1158	
labari	Labari ne na gaskiya.	It's a true story.	1158	
ne	Labari ne na gaskiya.	It's a true story.	1158	
labari	Wannan labari ne mai kyau.	That's a nice story.	1158	
daga	Ni daga Italiya ne.	I'm from Italy.	1158	
italiya	Ni daga Italiya ne.	I'm from Italy.	1158	
haɗari	Aiki ne mai haɗari.	That's a risky strategy.	1158	
littafi	Littafi ne mai kyau.	It's a good book.	1158	
baba	Wannan baba na ne.	That's my father.	1158	
wasa	Mu ƴan wasa ne.	We are players.	1158	
mu	Mu ƴan wasa ne.	We are players.	1158	
ƴan	Mu ƴan wasa ne.	We are players.	1158	
zama	Tana zama ne a Amurka.	She lives in the United States.	1158	
amurka	Tana zama ne a Amurka.	She lives in the United States.	1158	
tana	Tana zama ne a Amurka.	She lives in the United States.	1158	
a	Tana zama ne a Amurka.	She lives in the United States.	1158	
su	Su zo su hau.	Let them come aboard.	1159	
zo	Su zo su hau.	Let them come aboard.	1159	
hau	Su zo su hau.	Let them come aboard.	1159	
ina	Ina kusa da shi.	I was on close terms with him.	1160	
ina	Ina da keke.	I have a bicycle.	1160	
keke	Ina da keke.	I have a bicycle.	1160	
ina	Ina na tun Asabar.	I've been here since Saturday.	1160	
tun	Ina na tun Asabar.	I've been here since Saturday.	1160	
a	A'a ina!	Not again!	1160	
zo	Kai! Daga ina ya zo?	Whoa! Where did that come from?	1160	
daga	Kai! Daga ina ya zo?	Whoa! Where did that come from?	1160	
bayani	Ina da bayani.	I have information.	1160	
wani	Ina da wani.	I'll have another.	1160	
yaro	A ina ne yaro na?	Where's my son?	1160	
mu	Daga ina mu ka zo?	Where did we come from?	1160	
zo	Daga ina mu ka zo?	Where did we come from?	1160	
daga	Daga ina mu ka zo?	Where did we come from?	1160	
dutse	Ina da dutse a takalmi.	I have a stone in my shoe.	1160	
takalmi	Ina da dutse a takalmi.	I have a stone in my shoe.	1160	
zuwa	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	
litinin	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	
har	Ina aiki daga Litinin har zuwa Asabar.	I work from Monday through Saturday.	1160	
lafiya	Ina lafiya.	I'm well.	1160	
kullum	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	
banda	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	
lahadi	Ina zuwa kullum banda Asabar da Lahadi.	I come every day except Saturday and Sunday.	1160	
wanka	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	1160	
tara	Ina Tara? - Tana wanka.	"""Where's Tara?"" ""She's taking a shower."""	1160	
ƙafa	Kai! Ƙafa ta!	Ouch! My foot!	1161	
