rank	word	pos	en
1	है	verb	inflection of होना (honā):
2	के	postp	inflection of का (kā):
3	मैं	pron	I (the first person personal singular pronoun)
4	नहीं	particle	no, not (negative response to a yes-no question)
5	हैं	verb	first/third-person plural present indicative of होना (honā): (we, they) are
6	में	postp	in, inside of; within
7	एक	num	one; 1
8	आप	pron	ye, you (formal, polite and grammatically plural)
9	लिए	verb	inflection of लेना (lenā):
10	और	adj	other, different
11	यह	pron	this one; he; she; it (proximal third person singular personal pronoun)
12	से	postp	indicates association or mutual dealing; comitative case: by; with; to
13	की	postp	feminine of का (kā):
14	क्या	particle	initial interrogative particle
15	कि	conj	that
16	तुम	pron	you, ye (mid-level formality and grammatically plural)
17	हो	verb	inflection of होना (honā, “to be”):
18	कर	noun	hand; arm; tax
19	मुझे	pron	dative of मैं (ma͠i)
20	को	postp	marks the accusative case in certain contexts, i.e. the Theme of an action
21	हम	pron	we: first-person plural personal pronoun, plural of मैं (ma͠i)
22	था	verb	masculine singular imperfect indicative of होना (honā)
23	वह	pron	that; he, she, it; that one (distal third person singular personal pronoun)
24	पर	postp	on; at
25	हूँ	verb	first-person singular present indicative/subjunctive of होना (honā)
26	रहे	verb	inflection of रहना (rahnā):
27	भी	particle	even
28	रहा	verb	inflection of रहना (rahnā):
29	का	postp	marks the genitive case: -'s, of, belonging to
30	अपने	pron	inflection of अपना (apnā):
31	कुछ	pron	something (inanimate singular)
32	तो	conj	then (in that case; at that time)
33	गया	name	Gaya (a city in Bihar, India)
34	इस	pron	indirect singular of यह (yah); this, him, her, it (near reference)
35	मेरे	pron	inflection of मेरा (merā):
36	ठीक	adj	right, correct, accurate, appropriate, proper
37	करने	verb	inflection of करना (karnā):
38	किया	verb	inflection of करना (karnā):
39	साथ	adv	together
40	उसे	pron	dative singular of वह (vah); to him, her, it
41	हाँ	particle	yes
42	वे	pron	direct plural of वह (vah); they, those, he (honorific), she (honorific)
43	सकते	verb	inflection of सकना (saknā):
44	लेकिन	conj	but, however
45	यहाँ	adv	here
46	तुम्हें	pron	dative of तुम (tum)
47	कोई	det	some, certain, any (particularized)
48	तरह	noun	type, kind; method, manner, mode
49	अब	adv	now; after all
50	पता	noun	address; knowledge, clue
51	होगा	verb	second/third-person singular masculine future indicative of होना (honā)
52	बहुत	adj	many; much
53	बात	noun	talk; word, utterance
54	सकता	noun	apoplexy; an apoplectic or fainting fit, swooning
55	जाओ	verb	inflection of जाना (jānā):
56	ही	particle	an emphatic particle
57	दिया	noun	light, lamp
58	करना	verb	to do (to perform or execute, to commit)
59	जा	verb	inflection of जाना (jānā):
60	मेरी	pron	feminine singular of मेरा (merā)
61	सब	det	all; every
62	बारे	noun	inflection of बारा (bārā):
63	लगता	verb	inflection of लगना (lagnā):
64	कहा	noun	word, advice; claim
65	जो	pron	the relative pronoun:
66	जब	adv	when (relative)
67	इसे	pron	dative singular of यह (yah); to him, her, it
68	अच्छा	adj	good, nice, fine
69	चाहिए	verb	third-person plural present imperative of चाहना (cāhnā): should, ought to
70	बाहर	adv	outside; outdoors, out
71	करो	verb	inflection of करना (karnā):
72	क्यों	adv	why
73	अपनी	pron	feminine direct/oblique/vocative singular/plural of अपना (apnā)
74	थे	verb	masculine plural imperfect indicative of होना (honā)
75	चलो	noun	vocative plural of चल (cal)
76	दो	num	two (2)
77	ले	verb	inflection of लेना (lenā):
78	किसी	det	oblique of कोई (koī): some, a certain, a given
79	फिर	adv	then, afterwards; so
80	काम	noun	work, task, labour
81	अगर	noun	agarwood
82	ये	pron	these (direct case)
83	कैसे	adv	how (manner)
84	करते	verb	inflection of करना (karnā):
85	पहले	adv	previously, earlier, before
86	बस	adv	merely, only
87	चाहते	verb	inflection of चाहना (cāhnā):
88	जाएगा	verb	second/third-person singular masculine future indicative of जाना (jānā)
89	आदमी	noun	human being, person
90	कभी	adv	sometimes, once in a while
91	समय	noun	time; hours
92	वापस	adj	back; returned, restored
93	हमें	pron	dative of हम (ham)
94	रही	verb	inflection of रहना (rahnā):
95	आ	character	the second vowel of Hindi
96	तक	postp	till; until
97	हमारे	pron	inflection of हमारा (hamārā):
98	मेरा	pron	genitive of मैं (ma͠i); my, mine
99	रूप	noun	face, countenance, aspect, features
100	मैंने	pron	ergative of मैं (ma͠i)
101	वाला	noun	one (as in 'that one' or 'this one'; not the number)
102	करता	verb	inflection of करना (karnā):
103	या	conj	or
104	अभी	adv	right now; just now
105	मिल	noun	mill (manufacturing plant)
106	चाहता	verb	inflection of चाहना (cāhnā):
107	घर	noun	house, home; dwelling
108	उसके	pron	inflection of उसका (uskā):
109	उस	pron	indirect singular of वह (vah); that, him, her, it
110	मत	particle	not, do not; prohibitive particle
111	आपको	pron	dative of आप (āp); to you (polite)
112	जाना	verb	to go, leave, depart
113	अरे	intj	hey, oh, arrey (used chiefly in calling to or addressing inferiors)
114	सिर्फ	adv	nuqtaless form of सिर्फ़ (sirf)
115	बंद	adj	closed, shut; clogged
116	उन्हें	pron	dative plural of वह (vah)
117	सही	adj	right, correct, accurate
118	थी	verb	feminine singular imperfect indicative of होना (honā)
119	देखो	verb	inflection of देखना (dekhnā):
120	ने	postp	marker of the ergative case with perfective-aspect transitive verbs
121	तुम्हारे	pron	inflection of तुम्हारा (tumhārā):
122	प्यार	noun	love, strong affection
123	वो	pron	that; those
124	जरूरत	noun	nuqtaless form of ज़रूरत (zarūrat)
125	लोगों	noun	oblique plural of लोग (log)
126	हुआ	verb	inflection of होना (honā, “to be”):
127	करें	verb	inflection of करना (karnā):
128	ऐसा	det	of this sort; of this kind
129	उन्होंने	pron	ergative plural of वह (vah, “they (far reference)”)
130	दिन	noun	day (period from one midnight to the next)
131	न	character	the twentieth consonant of Hindi
132	बाद	adv	after, afterwards
133	कौन	pron	who?
134	हर	det	each; every
135	पास	adv	near, nearby
136	दे	name	De (a type of Bengali Kayastha caste in eastern India)
137	नीचे	adv	down, under, below
138	देखा	verb	inflection of देखना (dekhnā):
139	जाता	verb	inflection of जाना (jānā):
140	बार	noun	occasion, time
141	कृपया	adv	please, would you kindly
142	धन्यवाद	intj	thanks, thank you
143	पिता	noun	father
144	करेंगे	verb	inflection of करना (karnā):
145	भगवान	name	God, the Almighty
146	क्योंकि	conj	because
147	लोग	noun	people
148	जानते	verb	inflection of जानना (jānnā):
149	देख	verb	inflection of देखना (dekhnā):
150	छोड़	verb	inflection of छोड़ना (choṛnā):
151	आज	adv	today
152	मतलब	noun	meaning; purpose, motive
153	कहाँ	adv	where; not the case, not even, not at all
154	जीवन	noun	life, existence, subsistence (period of time between birth and death)
155	आओ	verb	inflection of आना (ānā)
156	जाने	verb	inflection of जाना (jānā):
157	अधिक	adj	much; many
158	यही	pron	this very – emphatic form of यह (yah, “this”)
159	होता	noun	hotr
160	सर	noun	head; top, tip, point
161	मदद	noun	help, assistance, aid, relief
162	रात	noun	night
163	माँ	noun	mother; mum, mummy
164	लिया	verb	inflection of लेना (lenā):
165	केवल	adj	sole; one and only
166	तुमने	pron	ergative of तुम (tum)
167	सबसे	adv	most (superlative form of adjectives)
168	नाम	noun	name; name, fame, reputation
169	मार	noun	killing; a beating, fight
170	हुए	verb	inflection of होना (honā)
171	हमेशा	adj	eternal
172	याद	noun	a memory, recollection
173	कारण	noun	cause; reason
174	गए	verb	inflection of जाना (jānā):
175	आया	noun	ayah: nurse maid, nurse
176	जानता	verb	inflection of जानना (jānnā):
177	शायद	adv	maybe, perhaps
178	साल	noun	year
179	दूर	adj	distant, far; away, off
180	हे	intj	vocative particle: O!
181	होने	verb	inflection of होना (honā, “to be”):
182	फोन	noun	nuqtaless form of फ़ोन (fon)
183	भाई	noun	brother; used to refer to any male person
184	वास्तव	adj	true, real, genuine, actual, factual, [essential]], substantial
185	शुरू	noun	beginning; commencement
186	उसकी	pron	feminine singular/plural of उसका (uskā)
187	मिला	verb	inflection of मिलना (milnā):
188	जगह	noun	place, site; space, room, space
189	कोशिश	noun	effort, try; attempt
190	कम	adj	less (in lower degree; to smaller extent)
191	सच	noun	truth
192	लग	postp	up to, as far as, until
193	शादी	noun	marriage, wedding
194	पसंद	noun	favourite, preference
195	चला	verb	inflection of चलाना (calānā):
196	इन	pron	indirect singular of यह (yah); these, him, her, it
197	अच्छी	adj	direct/oblique/vocative feminine singular/plural of अच्छा (acchā)
198	तुम्हारी	pron	direct/oblique/vocative feminine singular/plural of तुम्हारा (tumhārā)
199	यहां	adv	here
200	दोस्त	noun	friend
201	मर	verb	inflection of मरना (marnā):
202	कहते	verb	inflection of कहना (kahnā):
203	होना	verb	to be (used to indicate that the subject and object are the same)
204	दुनिया	noun	world; kingdom
205	तुम्हारा	pron	genitive of तुम (tum); your
206	कह	verb	inflection of कहना (kahnā):
207	इसके	pron	inflection of इसका (iskā):
208	रुको	verb	inflection of रुकना (ruknā):
209	तैयार	adj	ready, prepared
210	बच्चे	noun	inflection of बच्चा (baccā):
211	उन	pron	indirect plural of वह (vah); those, him (honorific), her (honorific)
212	लो	verb	inflection of लेना (lenā):
213	उनके	pron	inflection of उनका (unkā):
214	जैसे	adv	like, as; in the manner
215	इतना	det	this much; so much
216	जल्दी	adv	quickly, rapidly; soon
217	अंदर	adv	inside, within, in
218	श्री	noun	sir, lord, mister
219	यदि	conj	if; whether
220	कल	adv	yesterday; tomorrow
221	ऊपर	adv	on top of, upon
222	देंगे	verb	first/third-person singular masculine future indicative of देना (denā)
223	आपके	pron	inflection of आपका (āpkā):
224	हमारी	pron	feminine singular of हमारा (hamārā)
225	बताओ	verb	inflection of बताना (batānā):
226	खुद	pron	nuqtaless form of ख़ुद (xud)
227	गई	verb	inflection of जाना (jānā):
228	अपना	pron	reflexive pronoun: oneself
229	खैर	intj	nuqtaless form of ख़ैर (xair)
230	उसने	pron	ergative singular of वह (vah, “he, she, it (far reference)”)
231	चलते	verb	inflection of चलना (calnā):
232	कार	noun	tax
233	रहो	verb	inflection of रहना (rahnā):
234	दी	noun	elder sister
235	मिलता	verb	inflection of मिलना (milnā):
236	बेहतर	adj	better, improved
237	बकवास	noun	nonsense, idiocy
238	पीछे	adv	behind; after
239	द्वारा	postp	by
240	मुझसे	pron	instrumental of मैं (ma͠i); by me, through me; to me; using me
241	हाथ	noun	hand
242	विश्वास	noun	belief, faith; trust
243	पूरी	noun	puri, poori (type of Indian bread similar to roti)
244	ना	particle	not; don't; do not (subjunctive negation)
245	महिला	noun	lady, female, woman
246	लड़की	noun	girl; daughter
247	आपका	pron	genitive of आप (āp); your
248	देखने	verb	inflection of देखना (dekhnā):
249	तुमसे	pron	instrumental of तुम (tum)
250	लगा	verb	inflection of लगना (lagnā):
251	उसका	pron	genitive singular of वह (vah); his, her, its
252	चल	adj	moving; trembling
253	ओर	noun	side, face, direction
254	मिनट	noun	minute
255	बिना	prep	without, lacking
256	समझ	noun	understanding
257	बता	verb	inflection of बताना (batānā):
258	तीन	num	three (3)
