word	sentence	translation	difficulty_rank
एक	एक और!	Another!	10
और	एक और!	Another!	10
कर	बस करो!	Stop!	86
बस	बस करो!	Stop!	86
कर	बस कर!	Stop!	86
बस	बस कर!	Stop!	86
आ	आ!	Come on!	95
आओ	आओ!	Come!	155
सच	सच?	Really?	191
मर	मरो!	Die!	201
मतलब	कला मतलब?	What is art?	220
कल	कला मतलब?	What is art?	220
कल	कल?	Tomorrow?	220
चल	चलो चलें!	Let's go!	252
चल	चलो।	Walk.	252
चल	चला!	Drive!	252
गई	समझ गई!	Got it!	256
समझ	समझ गई!	Got it!	256
समझ	नासमझ!	Fool!	256
न	नासमझ!	Fool!	256
समझ	समझा?	Understood?	256
गलत	गलत।	Wrong.	280
गलत	गलत!	Wrong!	280
गई	वह बदल गई।	She changed.	308
वह	वह बदल गई।	She changed.	308
बदल	वह बदल गई।	She changed.	308
आग	आग!	Fire!	329
आओ	आगे आओ।	Come forward.	329
आग	आगे आओ।	Come forward.	329
आग	आगे!	Forward!	329
रह	बस वहीं रहो।	Just stay there.	465
वह	बस वहीं रहो।	Just stay there.	465
बस	बस वहीं रहो।	Just stay there.	465
रह	वह रहा!	There it is!	465
वह	वह रहा!	There it is!	465
रह	वहीं रह।	Stay there.	465
कब	कब ?	When?	495
रख	यह रखो।	Keep this.	514
यह	यह रखो।	Keep this.	514
रख	यह रख।	Keep this.	514
यह	यह रख।	Keep this.	514
रख	यह रखें।	Keep this.	514
यह	यह रखें।	Keep this.	514
ए	यह रखिए।	Keep this.	834
ए	बस वहीं रहिए।	Just stay there.	834
ए	वहीं रहिए।	Stay there.	834
गए	सब बच गए।	Everyone was saved.	842
सब	सब बच गए।	Everyone was saved.	842
बच	सब बच गए।	Everyone was saved.	842
ओ	बचाओ!	Help!	1104
बच	बचाओ!	Help!	1104
धत	धत!	Scram!	1707
आज	जल्दी घर आजाओ।	Come home early.	1721
द	जल्दी घर आजाओ।	Come home early.	1721
ओ	जल्दी घर आजाओ।	Come home early.	1721
घर	जल्दी घर आजाओ।	Come home early.	1721
जल	जल्दी घर आजाओ।	Come home early.	1721
कर	जल्दी करो!	Hurry up.	1721
जल	जल्दी करो!	Hurry up.	1721
द	जल्दी करो!	Hurry up.	1721
जल	जल्दी!	Quick!	1721
द	जल्दी!	Quick!	1721
उस	यह उसे दे दो।	Give this to her.	1721
उस	यह उसे दो।	Give this to her.	1721
आओ	जल्दी आओ!	Come quick!	1721
आ	जल्दी आ!	Come quick!	1721
हम	हमें घर ले चलो।	Take us home.	1778
ल	हमें घर ले चलो।	Take us home.	1778
घर	हमें घर ले चलो।	Take us home.	1778
हम	हमें घर ले चलिए।	Take us home.	1778
घर	हमें घर ले चलिए।	Take us home.	1778
ल	हमें घर ले चलिए।	Take us home.	1778
उठ	उठ।	Get up.	1863
उठ	उठो।	Get up.	1863
उठ	उठिए।	Get up.	1863
और	उठो और चलो।	Stand up and walk.	1863
व	वादा रहा।	It's a promise.	2173
व	वे आए।	He came.	2173
आए	वे आए।	He came.	2173
व	वे आगे आए।	He came forward.	2173
आए	वे आगे आए।	He came forward.	2173
ई	विदाई!	Farewell!	2175
उतर	उतर!	Get down!	2293
उतर	उतरो!	Get down!	2293
उतर	उतरिए!	Get down!	2293
ख	यह देख।	Watch this.	2719
ख	यह देखो।	Watch this.	2719
ख	यह देखिए।	Watch this.	2719
उस	उसे दिखाओ।	Show it to her.	2719
ओ	उसे दिखाओ।	Show it to her.	2719
ल	लिख!	Write!	2719
मत	वह मत खोलिए।	Don't open that.	2719
न	खाना!	Food!	2719
कमर	यह रहा कमरा ८३९।	This is Room 839.	3251
अब	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
श	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
न	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
हम	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
मत	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
पर	अब हमें परेशान मत करो।	Don't bother us anymore.	3401
श	हमेशा।	Always.	3401
अ	अंदर रहिए।	Stay inside.	3520
दर	अंदर रहिए।	Stay inside.	3520
अ	वे सब अंदर गए।	They all went in.	3520
दर	वे सब अंदर गए।	They all went in.	3520
गए	वे सब अंदर गए।	They all went in.	3520
सब	वे सब अंदर गए।	They all went in.	3520
आय	वह आया।	He came.	3659
आय	समझ आया?	Understand?	3659
आय	वह आगे आया।	He came forward.	3659
त	वही तो!	Precisely!	4285
त	खाता खोलें।	Open an account.	4285
त	खाता खोलो।	Open an account.	4285
श	शांत!	Quiet!	4285
ट	आप लौट आये।	You came back.	4673
आप	आप लौट आये।	You came back.	4673
क	कौन?	Who?	4811
ई	कोई आया।	Someone came.	4811
क	कोई आया।	Someone came.	4811
क	लिंक पर क्लिक करो।	Click on the link.	4811
पर	लिंक पर क्लिक करो।	Click on the link.	4811
पर	लिंक पर क्लिक कर।	Click on the link.	4811
मन	तुमने कोशिश की।	You tried.	4811
पक	पक्का?	Are you sure?	4824
गई	बिजली चली गई।	The power went out.	4995
ब	बिजली चली गई।	The power went out.	4995
ब	आग के करीब आओ।	Come near the fire.	4995
हल	हल्ला बोल!	Attack!	4995
ब	हल्ला बोल!	Attack!	4995
दल	उन काले बादलों को तो देखो।	Look at those black clouds.	4995
उन	उन काले बादलों को तो देखो।	Look at those black clouds.	4995
दल	उन काले बादलों को देखो।	Look at those black clouds.	4995
उन	उन काले बादलों को देखो।	Look at those black clouds.	4995
दल	उन काले बादलों को देखिए।	Look at those black clouds.	4995
उन	उन काले बादलों को देखिए।	Look at those black clouds.	4995
सन	किसने बात की?	Who spoke?	4995
हर	लैला बाहर गई।	Layla went outside.	4995
अ	उसे अंदर आने दो।	Let him in.	5077
दर	उसे अंदर आने दो।	Let him in.	5077
आन	उसे अंदर आने दो।	Let him in.	5077
ई	कोई कबूतर दिखें?	Did you see any pigeons?	5185
तर	कोई कबूतर दिखें?	Did you see any pigeons?	5185
कब	कोई कबूतर दिखें?	Did you see any pigeons?	5185
घ	घिनौना!	Disgusting!	5386
चमक	तारे चमके।	The stars twinkled.	5576
र	तारे चमके।	The stars twinkled.	5576
र	और एक बार।	Once again.	5576
एक	और एक बार।	Once again.	5576
और	और एक बार।	Once again.	5576
अब	बस अब रोना बंद करो।	Now stop crying.	5576
र	बस अब रोना बंद करो।	Now stop crying.	5576
ट	ट्रोल को मत खिलाओ।	Do not feed the troll.	5576
मत	ट्रोल को मत खिलाओ।	Do not feed the troll.	5576
ट	ट्रोल को ना खिलाएं।	Do not feed the troll.	5576
आ	लो, आ गई ट्रेन।	Here comes the train.	5576
आई	केन की बारी आई।	Ken's turn came.	5576
एक	और एक बार!	Again!	5576
धत	धत् तेरे की.	Shit.	5576
आए	वे और क़रीब आए।	He came closer.	5576
लग	वह रोने लगा।	He began crying.	5576
