word	sentence	translation	difficulty_rank
있다	쓸 수 있어요?	Can you write?	10
수	쓸 수 있어요?	Can you write?	10
집	집 있어요?	Do you have a house?	10
있다	집 있어요?	Do you have a house?	10
방	방 있어요?	Do you have a room?	10
있다	방 있어요?	Do you have a room?	10
그래	그래요.	That's right.	12
그래	그래.	That's right.	12
거야	넌 내 거야.	You're mine.	13
내	넌 내 거야.	You're mine.	13
넌	넌 내 거야.	You're mine.	13
있어	잘 있어!	Goodbye!	17
잘	잘 있어!	Goodbye!	17
백	백 있어.	There are a hundred.	17
있어	백 있어.	There are a hundred.	17
나	나가.	Get out.	18
와	여기로 와.	Come here.	20
여기	여기로 와.	Come here.	20
있어	여기에 있어.	Stay here.	20
여기	여기에 있어.	Stay here.	20
여기	여기요.	Here you go.	20
왜	왜 여기 있어요?	Why are you here?	20
왜	왜 여기 있어?	Why are you here?	20
지금	지금!	Now!	25
정말	정말?	Really?	33
없다	없다.	There aren't any.	39
말	너 말을 탈 줄 아니?	Can you ride a horse?	47
너	너 말을 탈 줄 아니?	Can you ride a horse?	47
탈	너 말을 탈 줄 아니?	Can you ride a horse?	47
줄	너 말을 탈 줄 아니?	Can you ride a horse?	47
아니	너 말을 탈 줄 아니?	Can you ride a horse?	47
아니	아니.	No.	47
아니	아니!	No!	47
그	그 사람을 아니?	Do you know him?	47
사람	그 사람을 아니?	Do you know him?	47
우린	우린 안에 있어요.	We're inside.	56
안	우린 안에 있어요.	We're inside.	56
그녀	그녀는 여기에 있다.	She's here.	59
해	다시 해.	Start over.	62
다시	다시 해.	Start over.	62
와	다시 와.	Come again.	62
다시	다시 와.	Come again.	62
말	왜 그런 말을 해?	Why are you saying such things?	63
그런	왜 그런 말을 해?	Why are you saying such things?	63
해	왜 그런 말을 해?	Why are you saying such things?	63
왜	왜 그런 말을 해?	Why are you saying such things?	63
그래서	그래서?	Then what?	64
너무	너무 좋아!	How nice!	65
좋아	너무 좋아!	How nice!	65
와	집에 와.	Come home.	69
집	집에 와.	Come home.	69
당신	당신은 지금 집에 갈 수 있다.	You can go home now.	69
갈	당신은 지금 집에 갈 수 있다.	You can go home now.	69
지금	당신은 지금 집에 갈 수 있다.	You can go home now.	69
집	당신은 지금 집에 갈 수 있다.	You can go home now.	69
수	당신은 지금 집에 갈 수 있다.	You can go home now.	69
그	그 사람 집에 있어?	Is she at home?	69
사람	그 사람 집에 있어?	Is she at home?	69
없다	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
그	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
때	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
아빠	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
당신	당신은 집에 있었습니다.	You stayed at home.	69
엄마	엄마 집에 있어?	Is your mother at home?	69
이런	아니 이런!	Oh no!	70
타	모두 타!	All aboard!	75
모두	모두 타!	All aboard!	75
시간	난 시간이 없다.	I have no time.	77
난	난 시간이 없다.	I have no time.	77
없다	난 시간이 없다.	I have no time.	77
거야	어디로 갈 거야?	Where will you go?	78
어디	어디로 갈 거야?	Where will you go?	78
갈	어디로 갈 거야?	Where will you go?	78
하고	뭐 하고 있어요?	What are you doing?	79
하고	뭐 하고 있어?	What are you doing?	79
지금	지금 뭘 하고 있어?	What are you doing now?	79
하고	지금 뭘 하고 있어?	What are you doing now?	79
뭘	지금 뭘 하고 있어?	What are you doing now?	79
고마워	고마워.	Thanks.	81
고마워	고마워요.	Thanks.	81
고마워	고마워!	Thank you!	81
정말	정말 고마워요!	Thank you very much!	81
정말	정말 고마워!	Thank you very much!	81
나는	나는 집에 있다.	I'm at home.	82
아니야	아니야!	That's not it.	84
거	별 거 아니야.	It's nothing special.	84
아니야	별 거 아니야.	It's nothing special.	84
별	별 거 아니야.	It's nothing special.	84
아니야	왜 아니야?	Why not?	84
해	우린 그렇게 생각 안 해.	We don't think so.	86
그렇게	우린 그렇게 생각 안 해.	We don't think so.	86
생각	우린 그렇게 생각 안 해.	We don't think so.	86
안	우린 그렇게 생각 안 해.	We don't think so.	86
우린	우린 그렇게 생각 안 해.	We don't think so.	86
알다	제가 어떻게 알아요?	How should I know?	90
어떻게	제가 어떻게 알아요?	How should I know?	90
제	제가 어떻게 알아요?	How should I know?	90
알다	그 사람을 알아요?	Do you know him?	90
사람	그 사람을 알아요?	Do you know him?	90
알다	그를 알아요?	Do you know him?	90
그녀	그녀를 알아요?	Do you know her?	90
우리	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	91
아직	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	91
잘	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	91
아직	그는 아직 여기 있어요.	He is still here.	91
어서	어서와.	Welcome home.	97
어서	어서!	Come on!	97
어서	어서 와.	Welcome back.	97
마	하지 마!	Don't do it!	101
하지	하지 마!	Don't do it!	101
제발	아 제발!	Oh please!	106
아	아 제발!	Oh please!	106
제발	제발...	Please...	106
제발	제발!	Please!	106
알	알 것 같습니다.	I think I understand.	107
같다	알 것 같습니다.	I think I understand.	107
것	알 것 같습니다.	I think I understand.	107
그렇게	우린 그렇게 생각 안 해요.	We don't believe so.	109
생각	우린 그렇게 생각 안 해요.	We don't believe so.	109
안	우린 그렇게 생각 안 해요.	We don't believe so.	109
우린	우린 그렇게 생각 안 해요.	We don't believe so.	109
해요	우린 그렇게 생각 안 해요.	We don't believe so.	109
해요	뭐 해요?	What are you doing?	109
빨리	빨리 와!	Come quickly!	112
빨리	빨리 와.	Hurry back.	112
이거	자, 이거 좀 봐.	Here, look at this.	113
자	자, 이거 좀 봐.	Here, look at this.	113
좀	자, 이거 좀 봐.	Here, look at this.	113
그녀	그녀는 친구가 없다.	She doesn't have any friends.	117
친구	그녀는 친구가 없다.	She doesn't have any friends.	117
저기	저기 봐.	Look at that.	118
저기	저기를 봐.	Look there.	118
저기	저기요!	Hello!	118
파	계속 땅 파.	Keep digging.	120
계속	계속 땅 파.	Keep digging.	120
땅	계속 땅 파.	Keep digging.	120
문제	문제 없어요!	No problem!	122
문제	문제 없습니다!	No problem!	122
안녕	안녕, 톰.	Hello, Tom.	123
안녕	안녕!	Hello!	123
안녕	안녕.	Hi.	123
또	또 안녕.	Hello again.	123
좋아요	좋아요.	It's good.	124
좋아요	좋아요!	Good!	124
좋아요	좋아요?	OK?	124
거기	너 거기 있어?	Are you in there?	131
너	너 거기 있어?	Are you in there?	131
가	거기로 가.	Go there.	131
거기	거기로 가.	Go there.	131
거기	거기 있습니다.	There you are.	131
아직	걔 아직 거기 있어?	They're still there?	131
걔	걔 아직 거기 있어?	They're still there?	131
문제	거기에 문제가 있다.	That's where the problem is.	131
돈	돈을 줘!	Give me the money!	132
얼마나	얼마나 많이?	How much?	134
많이	얼마나 많이?	How much?	134
말	내가 너무 말을 많이 하고 있어?	Am I talking too much?	134
너무	내가 너무 말을 많이 하고 있어?	Am I talking too much?	134
많이	내가 너무 말을 많이 하고 있어?	Am I talking too much?	134
내가	내가 너무 말을 많이 하고 있어?	Am I talking too much?	134
괜찮다	괜찮네요.	It's good.	135
괜찮다	괜찮아요?	Are you OK?	135
괜찮다	괜찮아요!	Never mind!	135
타	차에 타.	Get into the car.	137
차	차에 타.	Get into the car.	137
당신	당신과 함께 할 시간은 없습니다.	I don't have time for you.	139
시간	당신과 함께 할 시간은 없습니다.	I don't have time for you.	139
할	당신과 함께 할 시간은 없습니다.	I don't have time for you.	139
함께	당신과 함께 할 시간은 없습니다.	I don't have time for you.	139
난	난 몰라.	Dunno.	143
몰라	난 몰라.	Dunno.	143
몰라	몰라.	I don't know.	143
누구	누구?	Who?	146
누구	누구 있어?	Anybody here?	146
누구	누구 집에 있어?	Anyone home?	146
아니다	나는 선생님이 아니다.	I'm not a teacher.	148
선생님	나는 선생님이 아니다.	I'm not a teacher.	148
나는	나는 선생님이 아니다.	I'm not a teacher.	148
아니다	아닙니다.	No.	148
잠깐	잠깐!	Wait!	149
잠깐	잠깐 있어 봐!	Hold it!	149
맞다	맞아요.	Yes.	154
맞다	맞습니다.	That's right.	154
가자	가자!	Let's go!	155
가자	빨리 집에 가자.	Hurry home.	155
빨리	빨리 집에 가자.	Hurry home.	155
가자	같이 가자.	Come with me.	155
같이	같이 가자.	Come with me.	155
그것	그들은 왜 그것을 할 수 없죠?	Why can't they do it?	157
할	그들은 왜 그것을 할 수 없죠?	Why can't they do it?	157
그들	그들은 왜 그것을 할 수 없죠?	Why can't they do it?	157
