rank	word	pos	en
1	et	conj	and
2	in	prep	in; into; on
3	non	adv	not
4	est	verb	is
5	nōn	adv	not
6	de	prep	from; concerning
7	quī	pron	who; which; that
8	sum	verb	I am
9	tu	pron	you (singular)
10	ad	prep	to; toward; at
11	nos	pron	we
12	vos	pron	you (plural)
13	cum	prep	with; when
14	qui	pron	who; which
15	ut	conj	that; so that; as
16	sī	conj	if
17	cur	adv	why
18	quando	adv	when
19	sed	conj	but
20	quod	conj	because; that; which
21	si	conj	if
22	hic	det	this
23	ille	det	that
24	is	pron	he; that
25	ego	pron	I
26	femina	noun	woman
27	tū	pron	you (sg)
28	domina	noun	mistress; lady
29	filius	noun	son
30	filia	noun	daughter
31	quis	pron	who?; anyone
32	mater	noun	mother
33	frater	noun	brother
34	atque	conj	and; and also
35	amicus	noun	friend
36	aut	conj	or
37	pax	noun	peace
38	enim	conj	for; indeed
39	autem	conj	however; moreover
40	ipse	pron	himself; itself
41	omnis	adj	all; every
42	rēs	noun	thing; matter; affair
43	suus	det	his own; her own
44	rex	noun	king
45	etiam	adv	also; even
46	iam	adv	already; now
47	dies	noun	day
48	per	prep	through; by
49	dē	prep	about; down from
50	ex	prep	out of; from
51	ab	prep	from; by
52	prō	prep	for; on behalf of
53	nomen	noun	name
54	vita	noun	life
55	inter	prep	between; among
56	post	prep	after; behind
57	anima	noun	soul; spirit
58	ante	prep	before; in front of
59	sine	prep	without
60	sub	prep	under
61	amo	verb	I love
62	video	verb	I see
63	habeo	verb	I have
64	facio	verb	I do; I make
65	dico	verb	I say
66	do	verb	I give
67	venio	verb	I come
68	eo	verb	I go
69	voco	verb	I call
70	audio	verb	I hear
71	scribo	verb	I write
72	lego	verb	I read
73	sedeo	verb	I sit
74	sto	verb	I stand
75	scio	verb	I know
76	super	prep	above; over
77	volo	verb	I want
78	contrā	prep	against
79	tamen	adv	nevertheless; yet
80	quoque	adv	also; too
81	nam	conj	for
82	igitur	conj	therefore
83	ergō	conj	therefore
84	nec	conj	and not; nor
85	vel	conj	or
86	unus	num	one
87	nisi	conj	unless; except
88	tres	num	three
89	dum	conj	while; until
90	quam	adv	than; how; as
91	tam	adv	so; as
92	nunc	adv	now
93	tunc	adv	then
94	semper	adv	always
95	numquam	adv	never
96	saepe	adv	often
97	iterum	adv	again
98	hodiē	adv	today
99	herī	adv	yesterday
100	crās	adv	tomorrow
101	ibi	adv	there
102	ubi	adv	where; when
103	sīc	adv	thus; so
104	ita	adv	thus; so
105	valdē	adv	very; greatly
106	satis	adv	enough
107	bene	adv	well
108	male	adv	badly
109	magis	adv	more
110	minus	adv	less
111	cūr	adv	why
112	quandō	adv	when
113	nōs	pron	we
114	vōs	pron	you (pl)
115	meus	det	my
116	tuus	det	your
117	noster	det	our
118	vester	det	your (pl)
119	aliquis	pron	someone; something
120	nūllus	adj	no; none
121	alius	adj	other; another
122	alter	adj	the other (of two)
123	tōtus	adj	whole; entire
124	sōlus	adj	alone; only
125	idem	pron	the same
126	tantus	adj	so great; so much
127	quālis	adj	of what kind
128	quantus	adj	how much; how great
129	possum	verb	I am able; I can
130	habeō	verb	I have; I hold
131	faciō	verb	I do; I make
132	dīcō	verb	I say; I speak
133	videō	verb	I see
134	veniō	verb	I come
135	eō	verb	I go
136	dō	verb	I give
137	agō	verb	I do; I drive
138	ferō	verb	I carry; I bring
139	volō	verb	I want; I wish
140	dēbeō	verb	I ought; I owe
141	sciō	verb	I know
142	putō	verb	I think
143	amō	verb	I love
144	teneō	verb	I hold; I keep
145	mittō	verb	I send
146	accipiō	verb	I receive; I accept
147	petō	verb	I seek; I ask
148	pōnō	verb	I put; I place
149	capiō	verb	I take; I seize
150	relinquō	verb	I leave; I abandon
151	maneō	verb	I remain; I stay
152	vīvō	verb	I live
153	mūtō	verb	I change
154	moveō	verb	I move
155	audiō	verb	I hear; I listen
156	legō	verb	I read; I choose
157	scrībō	verb	I write
158	vocō	verb	I call
159	rogō	verb	I ask
160	respondeō	verb	I answer
161	dūcō	verb	I lead
162	gerō	verb	I carry on; I wage
163	iaciō	verb	I throw
164	timeō	verb	I fear
165	spērō	verb	I hope
166	cōgitō	verb	I think; I ponder
167	intellegō	verb	I understand
168	cōgnōscō	verb	I get to know
169	homō	noun	human; man; person
170	vir	noun	man
171	fēmina	noun	woman
172	puer	noun	boy; child
173	puella	noun	girl
174	pater	noun	father
175	māter	noun	mother
176	fīlius	noun	son
177	fīlia	noun	daughter
178	frāter	noun	brother
179	soror	noun	sister
180	amīcus	noun	friend
181	rēx	noun	king
182	deus	noun	god
183	dominus	noun	master; lord
184	servus	noun	slave; servant
185	populus	noun	people; nation
186	urbs	noun	city
187	oppidum	noun	town
188	locus	noun	place
189	terra	noun	land; earth
190	mare	noun	sea
191	aqua	noun	water
192	ignis	noun	fire
193	caelum	noun	sky; heaven
194	sōl	noun	sun
195	lūna	noun	moon
196	stēlla	noun	star
197	diēs	noun	day
198	nox	noun	night
199	tempus	noun	time
200	annus	noun	year
201	hōra	noun	hour
202	manus	noun	hand; band (of men)
203	caput	noun	head
204	oculus	noun	eye
205	cor	noun	heart
206	corpus	noun	body
207	animus	noun	mind; spirit; courage
208	vīta	noun	life
209	mors	noun	death
210	bellum	noun	war
211	pāx	noun	peace
212	verbum	noun	word
213	nōmen	noun	name
214	liber	noun	book
215	via	noun	road; way
216	domus	noun	house; home
217	pecūnia	noun	money
218	cibus	noun	food
219	pānis	noun	bread
220	vīnum	noun	wine
221	ūnus	num	one
222	duo	num	two
223	trēs	num	three
224	quattuor	num	four
225	quīnque	num	five
226	sex	num	six
227	septem	num	seven
228	octō	num	eight
229	novem	num	nine
230	decem	num	ten
231	centum	num	hundred
232	mīlle	num	thousand
233	prīmus	num	first
234	secundus	num	second
235	tertius	num	third
236	pars	noun	part; portion
237	bonus	adj	good
238	malus	adj	bad; evil
239	magnus	adj	big; great
240	parvus	adj	small; little
241	multus	adj	much; many
242	longus	adj	long
243	altus	adj	high; deep
244	novus	adj	new
245	vetus	adj	old
246	antīquus	adj	ancient; old
247	pulcher	adj	beautiful; handsome
248	fortis	adj	brave; strong
249	līber	adj	free
250	fēlīx	adj	happy; lucky
251	miser	adj	wretched; unhappy
252	similis	adj	similar; like
253	facilis	adj	easy
254	difficilis	adj	difficult
255	dūrus	adj	hard; harsh
256	mollis	adj	soft
257	gravis	adj	heavy; serious
258	levis	adj	light; slight
259	clārus	adj	clear; bright; famous
