rank	word	pos	en
1	te	article	the (singular; plural is ngā); the, generically, for a whole class of things
2	i	particle	from; past-tense verbal particle
3	a	particle	of; used before place names and location words when they act as subject of a phrase
4	ā	particle	at, in — before a coming time (ā te ata, in the morning); also a-category 'of'
5	ki	particle	to, toward.
6	kī	verb	say, tell; also full, filled; and the loanword kī 'key' — not ki 'to, towards'
7	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
8	o	particle	of, belonging to (the o-category: elders, body parts, feelings, houses, vehicles)
9	ō	det	"your — o-category, more than one thing; also the plural of ""o"""
10	ngā	article	the (plural); the, for a whole class of things (singular is te)
11	ka	particle	Marks an event as occurring at some time or as existing
12	ko	particle	Placed at the beginning of nominative phrases to signify that they are declarative
13	ia	pron	he / she / it (third person singular pronoun)
14	mea	noun	thing; a so-and-so (something, someone, or a place the speaker does not know)
15	he	article	a, an, some: indefinite article
16	hē	adj	wrong, mistaken, in error; a mistake (not he: a, an)
17	ana	particle	the ongoing-action particle, closing the e … ana frame: E noho ana ia, he is living
18	āna	det	his, her (more than one thing) — a-category; the o-category form is ōna
19	hoki	adv	also, too, as well; to return, go back
20	ahau	pron	I (personal pronoun)
21	ai	particle	points back to a stated reason, time or place; marks habitual action; then
22	kia	particle	when; until (used for a future time)
23	koutou	pron	you (plural; three or more people)
24	me	particle	Conjunctive; and (joins two noun phrases)
25	koe	pron	you (singular)
26	atu	adv	away
27	katoa	det	all, every; everyone, everything; completely, entirely (following what it modifies)
28	tangata	noun	human being, person, man
29	tāngata	noun	people, persons — plural of tangata; the macron is the only mark of the plural
30	tōna	det	his, her (one thing) — o-category: kin, body parts, houses; a-category is tāna
31	mai	adv	hither; to, from
32	hei	particle	Future locative particle
33	nei	particle	; marks spatial or temporal nearness to event in discourse
34	kua	particle	aspect marker, marks actions as recently initiated, in progress, or completed
35	tama	noun	child regardless of sex
36	rā	noun	"day; the sun — he rā ātaahua, a beautiful day; also the distal particle ""yonder"""
37	haere	verb	go; come
38	atua	noun	god (deity)
39	roto	noun	interior; lake
40	ake	particle	up, upward
41	kei	particle	at, in (present locative particle)
42	whenua	noun	land; country
43	runga	adv	upwards, up
44	kore	adj	without (not having)
45	iwi	noun	bone; strength
46	whare	noun	house; any building
47	tana	det	his, her (one thing) — the neutral form; tāna marks a-category, tōna o-category
48	tāna	det	his, her (one thing) — a-category possessive; tana is the unstressed form
49	hunga	noun	people; slave
50	tau	noun	year (time it takes for the Earth to complete one revolution of the Sun)
51	tāu	det	your (one thing) — a-category: things you control, like food or work; o is tōu/tō
52	mahi	verb	to work, do, perform, make, accomplish, practise, raise (money)
53	kupu	noun	word, vocabulary
54	nui	adj	big, large; many, much, plentiful; great, important
55	noa	particle	merely, suddenly, unintentionally, etc. Denotes an absence of limitations or conditions.
56	tonu	adv	still, yet; nonetheless, all the same
57	rite	verb	to resemble; to be like, similar, alike
58	pai	adj	good; excellent
59	ringa	noun	hand; arm
60	tekau	num	twenty, score (20).
61	noho	verb	to sit; to reside, dwell
62	taku	det	my (one thing) — the neutral form; tāku marks a-category, tōku o-category
63	tāku	det	my (one thing) — a-category: food, work, books; the o-category form is tōku
64	ara	noun	path (a trail for the use of, or worn by, pedestrians)
65	kino	adj	bad; gory
66	ariki	noun	paramount chief of a tribe, the most senior by descent of the rangatira
67	mate	noun	death; sickness, illness, disease
68	rawa	adj	many, numerous
69	wahine	noun	woman
70	kotahi	noun	unit
71	rua	num	two
72	puta	verb	to come out or come forth from some location
73	aroaro	noun	presence; front of a person
74	wai	noun	water (clear liquid H₂O)
75	tika	verb	straight, direct
76	kite	verb	to see; to find, to perceive
77	hanga	verb	to make; to create
78	ora	verb	to exist; to be alive, well, safe, cured, recovered, healthy
79	whakaaro	verb	to think, plan, consider, decide
80	ingoa	noun	name
81	tae	noun	excrement, filth
82	wairua	noun	a soul or spirit of a person
83	nana	intj	lo, look, see, behold (imperative).
84	taha	noun	side, edge; shore, bank
85	tapu	adj	holy, sacred, consecrated
86	kai	verb	to eat (to consume food)
87	rangatira	noun	chief, chieftain, chieftainess, though of lesser rank than an ariki (paramount chief)
88	aha	pron	what (interrogative pronoun)
89	mano	num	thousand
90	rongo	verb	to hear; to perceive, to sense, to feel
91	whai	noun	stingray; skate (fish of family Rajidae)
92	tohunga	noun	A skilled person, an expert
93	hara	verb	to be in violation of a tapu
94	muri	adv	behind, rear; after
95	ihu	noun	nose (organ of the face)
96	matua	noun	parent; father
97	kaha	noun	strength, power, energy
98	papa	noun	board, plank; chart
99	hura	verb	to put or raise a hand up
100	aroha	noun	love
101	rangi	noun	sky, heaven; weather
102	au	pron	I (personal pronoun)
103	āu	det	your (more than one thing) — a-category; the o-category form is ōu
104	mua	adv	front, forward; to the future
105	mohi	name	a male given name, equivalent to English Moses
106	matau	noun	fishhook; hookgrass
107	toru	num	three
108	oti	adj	finished; completed
109	teina	noun	younger sibling regardless of gender
110	tikanga	noun	custom, convention, correct manner of doing things
111	pera	noun	blubber
112	pono	noun	truth, non-fiction, validity
113	mana	noun	power; mana
114	tahi	num	one, single
115	hoa	noun	friend, companion, mate, partner, spouse, ally
116	kanohi	noun	face; view, sight, vision
117	rau	noun	leaf; sheet of paper
118	wehi	noun	dread, fear
119	reo	noun	voice; speech, utterance
120	whitu	num	seven
121	marama	noun	moon; month
122	mārama	verb	to understand; to be clear, plain, light (not marama: moon, month)
123	raro	noun	the underworld; bottom
124	tamariki	noun	plural of tamaiti
125	kau	verb	tree; wood; stick
126	kitea	verb	passive of kite
127	whawhai	verb	fight
128	whakarongo	verb	to hear, to listen
129	aku	det	my (more than one thing) — the neutral form; āku marks a-category
130	āku	det	my (more than one thing) — a-category; the o-category form is ōku
131	kainga	noun	The refuse of a meal.
132	kāinga	noun	home; village, settlement — distinct from kainga 'eaten', the passive of kai
133	riri	verb	to be angry, to rage
134	tino	noun	essence, essential, substance
135	maunga	noun	mountain
136	aua	noun	yellow-eye mullet, (Aldrichetta forsteri)
137	taonga	noun	anything treasured or highly prized
138	utu	noun	pay; payment; salary
139	rima	num	five
140	tinana	noun	body
141	ture	noun	law
142	tamahine	noun	girl, female child
143	rere	verb	to fly; to flee, escape
144	hua	noun	fruit; product, outcome
145	maha	noun	abundance, bounty, majority
146	ahi	noun	fire (oxidation reaction)
147	ata	noun	"morning; also form, shape, reflection — not āta ""carefully"""
148	āta	particle	carefully, deliberately, gently — sits before the verb (not ata: morning)
149	hipi	noun	sheep
150	koura	noun	gold
151	tangi	noun	weeping, mourning, lament
152	toto	noun	blood
153	inoi	noun	a prayer
154	hoari	noun	sword
155	ahakoa	conj	although, notwithstanding, even though, nevertheless
156	hoariri	noun	enemy
157	whakahoki	verb	to turn back, to make something return
158	mahara	verb	to think about; to recollect, to remember
159	mata	noun	eye (organ of sight)
160	moana	noun	ocean, sea
161	taro	noun	taro; bread
162	waewae	noun	foot; leg
163	kikokiko	noun	flesh, meat
164	patu	verb	to strike, to beat, to kill
165	teka	noun	rung or step of a ladder
166	ao	noun	daytime
167	poke	adj	grimy
168	mou	noun	island, islet, alternative form of motu
169	ngaro	verb	to be hidden, out of sight, covered, disappeared, absent
170	tupu	verb	to grow, to increase
171	whakaora	verb	to revive, to resuscitate
172	toa	adj	brave, courageous.
173	tuakana	noun	older brother of a male
174	hari	verb	to dance
175	mara	adj	preserved esp. by prolonged steeping under running water until softened
176	anake	adj	alone, only
177	ono	num	six
178	hiriwa	noun	silver
179	pukapuka	noun	Brachyglottis repanda, shrub with soft leaves with white undersides.
180	awa	noun	river, creek, stream
181	anga	noun	shell, husk; structure, framework
182	tatau	verb	to squeeze or wring out liquid
183	taka	verb	to turn or wind round, to pivot
184	whaea	noun	mother; aunt
185	whakahokia	verb	passive of whakahoki
186	roa	adj	long; tall
187	maka	verb	throw, fling, cast, pass (with the hands)
188	tuku	verb	to slacken, to let go
189	anahera	noun	angel
190	moe	verb	to sleep, to nap
191	haerenga	noun	journey; departure
192	tauiwi	noun	foreigner, European, non-Māori, colonist
193	hinga	verb	to fall, to tumble
194	inu	noun	liquid, drink
195	whakaatu	verb	to show, reveal, display, exhibit
196	ahua	verb	passive of ahu
197	kitenga	noun	sight
198	tini	noun	multitude, host, a very large amount
199	kawe	verb	to carry, to bring, to bear
200	taringa	noun	ear; several types of jelly fungi
201	kaimahi	noun	worker, employee
202	hinu	noun	fat, grease; lard
203	tahu	noun	husband, lover; near relative
204	uri	adj	dark, deep (of colour)
205	mutu	verb	to cut, to chop
206	tuatahi	num	first
207	hakari	noun	roe, yolk – also alternative form of hākari
208	heke	verb	to descend, to fall
209	puru	noun	plug; caulk
210	hiahia	noun	desire, wish, want
211	kanga	verb	to curse, to swear
212	tomo	verb	to enter
213	tamaiti	noun	child
214	tiketike	verb	to be high, to be lofty
215	hea	verb	grieve
216	pou	noun	post, stake, pillar
217	ako	verb	to learn, to study
218	moni	noun	money, cash
219	waiata	noun	song
220	rangatiratanga	noun	chieftainship; right to exercise authority
221	hou	verb	to bind or lash together
222	mamae	noun	pain; bullroarer
223	manaaki	verb	to support, take care of, look out for
224	whiwhi	verb	to wind round, to fasten
