word	sentence	translation	difficulty_rank
nui	He nui te whare.	The house is big.	45
te	He nui te whare.	The house is big.	45
whare	He nui te whare.	The house is big.	45
he	He nui te whare.	The house is big.	45
kino	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
ki	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
kia	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
hunga	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
e	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
a	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
mahi	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
pai	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
ana	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
te	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
koutou	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	55
kai	Kei te kai koe.	You're eating.	76
kei	Kei te kai koe.	You're eating.	76
koe	Kei te kai koe.	You're eating.	76
te	Kei te kai koe.	You're eating.	76
aha	Kei te aha koe?	What are you doing?	78
kei	Kei te aha koe?	What are you doing?	78
koe	Kei te aha koe?	What are you doing?	78
au	He wahine au.	I am a woman.	92
he	He wahine au.	I am a woman.	92
wahine	He wahine au.	I am a woman.	92
he	He pai ki a au.	I like it.	92
ki	He pai ki a au.	I like it.	92
a	He pai ki a au.	I like it.	92
au	He pai ki a au.	I like it.	92
pai	He pai ki a au.	I like it.	92
ki	Kei te aroha au ki a koe.	I love you.	92
aroha	Kei te aroha au ki a koe.	I love you.	92
a	Kei te aroha au ki a koe.	I love you.	92
au	Kei te aroha au ki a koe.	I love you.	92
kei	Kei te aroha au ki a koe.	I love you.	92
koe	Kei te aroha au ki a koe.	I love you.	92
e	E rua tekau āna tamariki.	She has twenty children.	112
tamariki	E rua tekau āna tamariki.	She has twenty children.	112
rua	E rua tekau āna tamariki.	She has twenty children.	112
tekau	E rua tekau āna tamariki.	She has twenty children.	112
rawa	He nui rawa te utu!	It's too expensive!	124
nui	He nui rawa te utu!	It's too expensive!	124
utu	He nui rawa te utu!	It's too expensive!	124
ao	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
maha	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
e	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
kitea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
mea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
ia	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
o	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
kua	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151
kore	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	175
moe	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	175
rua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	175
rā	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	175
kua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	175
kore	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
i	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
tuku	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
kia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
aha	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
ia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
ai	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
whiriwhiri	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	240
reka	He tino reka te wai.	The water's really nice.	247
tino	He tino reka te wai.	The water's really nice.	247
wai	He tino reka te wai.	The water's really nice.	247
i	I paingia e koe taku whakaahua?	Did you like my picture?	389
paingia	I paingia e koe taku whakaahua?	Did you like my picture?	389
whakaahua	I paingia e koe taku whakaahua?	Did you like my picture?	389
taku	I paingia e koe taku whakaahua?	Did you like my picture?	389
tauira	He tauira au.	I'm a student.	399
ia	He tauira ia.	She's a student.	399
tauira	He tauira ia.	She's a student.	399
nei	Kei hea te pene nei ?	Where was this pen?	400
hea	Kei hea te pene nei ?	Where was this pen?	400
pene	Kei hea te pene nei ?	Where was this pen?	400
pene	He pai tāku pene.	My pen is good.	400
pai	He pai tāku pene.	My pen is good.	400
urunga	Kotahi anake te urunga.	There is only one pillow.	452
anake	Kotahi anake te urunga.	There is only one pillow.	452
kotahi	Kotahi anake te urunga.	There is only one pillow.	452
kapu	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	532
pereti	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	532
hia	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	532
akoranga	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	560
mahi	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	560
nama	Me utu e koe āu nama.	You should pay back your debts.	561
me	Me utu e koe āu nama.	You should pay back your debts.	561
utu	Me utu e koe āu nama.	You should pay back your debts.	561
taihoa	Taihoa ake.	Hang on a sec.	631
ake	Taihoa ake.	Hang on a sec.	631
atu	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
tuku	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
noa	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
hiahia	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
ana	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
mihi	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772
whakaaro	He whakaaro tōku.	I have an idea.	19999
makariri	He tino makariri tēnei rangi.	It's really cold today.	19999
rangi	He tino makariri tēnei rangi.	It's really cold today.	19999
tino	He tino makariri tēnei rangi.	It's really cold today.	19999
i	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999
roto	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999
moana	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999
rua	E rua aku ngeru.	I have two cats.	19999
aku	E rua aku ngeru.	I have two cats.	19999
taro	Kāore te taro i te hou.	The bread is not fresh.	19999
hou	Kāore te taro i te hou.	The bread is not fresh.	19999
kai	Kei te kai ahau.	I'm eating.	19999
kai	I kai au i te miraka tepe.	I ate the yoghurt.	19999
tepe	I kai au i te miraka tepe.	I ate the yoghurt.	19999
haere	I haere anō ia.	He went again.	19999
kura	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	19999
hiahia	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	19999
haere	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	19999
tamariki	Tokotoru āu tamariki?	Have you got three children?	19999
whitu	E whitu ngā parāikete?	Are there seven blankets?	19999
kiore	He kiore te mōkai a tāku tamāhine.	My daughter's pet is a rat.	19999
pukapuka	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	19999
utu	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	19999
tika	Kāore i te tika.	It's not ethical.	19999
uru	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	19999
mai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	19999
ai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	19999
o	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999
haerenga	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999
whakaaro	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999
kore	E kore e taea e au te tiaki i a ia.	I can't protect her.	19999
tiaki	E kore e taea e au te tiaki i a ia.	I can't protect her.	19999
moe	I te moe hōhonu ia.	He was fast asleep.	19999
roa	I roa tana oranga.	She lived a long life.	19999
tana	I roa tana oranga.	She lived a long life.	19999
whare	Kei hea tana whare haumanu?	Where is his clinic situated?	19999
tana	Kei hea tana whare haumanu?	Where is his clinic situated?	19999
hea	Kei hea tana whare haumanu?	Where is his clinic situated?	19999
auahi	I mare ia i te auahi.	She coughed from smoking.	19999
nama	E 3,000 yen e nama ana au ki a koe.	I owe you 3,000 yen.	19999
me	Me haere au ki te whare paku.	I have to use the restroom.	19999
haere	Me haere au ki te whare paku.	I have to use the restroom.	19999
whare	Me haere au ki te whare paku.	I have to use the restroom.	19999
