rank	word	pos	en
1	ik	pron	I; first-person singular subjective personal pronoun
2	je	pron	subjective unstressed form of jij (“you (singular)”)
3	het	article	neuter singular of de (“the”), the definite article
4	de	article	the; definite article, masculine and feminine singular, plural
5	dat	det	neuter singular of die (“that”); referring to a thing or a person further away.
6	is	verb	third-person singular present indicative of zijn; is, equals
7	een	num	one
8	niet	adv	not, no, don't: used to express negation.
9	en	conj	and; well, so
10	van	prep	of (possession, property)
11	wat	pron	what: e.g. (1) asking for a subject complement; (2) asking for a sentence object
12	we	pron	unstressed form of wij (“we”)
13	in	prep	in (expressing containment)
14	ze	pron	unstressed form of zij (“she”) (feminine singular subject)
15	hij	pron	he; third-person singular masculine subjective personal pronoun
16	te	adv	too (indicating excess)
17	zijn	verb	to be, to exist
18	op	adv	up; onto, up onto
19	maar	adv	only, just; as long as; only
20	er	adv	there (used in more constructions than in English, often not translated)
21	voor	prep	for; before
22	met	prep	with, along with (another person)
23	die	det	that; referring to a thing or a person further away.
24	heb	verb	inflection of hebben:
25	me	pron	myself; first-person singular reflexive pronoun
26	als	conj	if, when; when, as soon as
27	was	verb	singular past indicative of zijn
28	ben	verb	inflection of zijn:
29	om	prep	around, about; at (a time)
30	dit	det	neuter singular of deze (“this”); referring to a thing or a person closer by.
31	mijn	det	my; first-person singular possessive determiner
32	aan	prep	on (positioned at the outer surface of; attached to)
33	u	pron	you (polite); thee (dialectal)
34	dan	adv	then, at that time (in the future)
35	naar	prep	to, towards in time, space, consequence, purpose etc.
36	weet	noun	awareness, knowledge
37	hier	adv	here
38	zo	adv	so, thus, like that/this
39	jij	pron	you; second-person singular subjective personal pronoun
40	kan	noun	jug; pot (for tea, coffee, etc.)
41	geen	det	no, not a, not an, not any
42	nog	adv	still, as before
43	ja	adv	yes
44	hem	pron	him; third-person singular masculine objective personal pronoun
45	heeft	verb	second-person (u) singular present indicative of hebben; have
46	wel	adv	no less than, as much as, as many as (expressing amazement)
47	moet	verb	inflection of moeten:
48	wil	noun	will
49	hebben	verb	to have, to possess, own, hold
50	goed	adj	good (not bad); correct, right (factually or morally)
51	haar	pron	her; third-person singular feminine objective personal pronoun
52	nee	intj	no
53	hoe	adv	how
54	nu	adv	now, at the present moment
55	waar	adv	where, in which place
56	over	adv	over, above; over (implying motion)
57	ook	adv	also, too, moreover
58	doen	verb	to do; to put
59	uit	adv	out, from the inside to the outside
60	zou	verb	singular past indicative of zullen
61	ga	verb	inflection of gaan:
62	of	conj	or; whether, if
63	gaan	verb	to go, to move from one place to another
64	bent	verb	second-person singular present indicative of zijn; are
65	mij	pron	me; first-person singular objective personal pronoun
66	bij	prep	at, with; by, close to
67	al	det	all, all of
68	ons	pron	us; first-person plural objective personal pronoun
69	had	verb	singular past indicative of hebben
70	iets	pron	something; anything
71	daar	adv	there
72	jullie	pron	you; second-person plural subjective personal pronoun
73	gaat	verb	inflection of gaan:
74	zal	verb	first/second/third-person singular present indicative of zullen
75	hebt	verb	inflection of hebben:
76	kom	noun	bowl; basin
77	waarom	adv	why, because of what
78	meer	noun	lake
79	deze	det	this; referring to a thing or a person closer by.
80	moeten	verb	to be necessary, to be required
81	laat	adj	late (not early)
82	kunnen	verb	can, to be able to
83	dus	adv	so, therefore, thus, ergo
84	jou	pron	you; second-person singular objective personal pronoun
85	denk	verb	inflection of denken:
86	wie	pron	who, whom; who, whom; the one who, whoever
87	alles	pron	everything
88	echt	adj	authentic, true, genuine, real
89	doe	verb	inflection of doen:
90	door	prep	through; across, around (within a certain space)
91	alleen	adj	alone, by oneself
92	toch	adv	still, nevertheless, anyway
93	zien	verb	to see
94	weg	noun	way, road; manner, way (figuratively)
95	eens	adv	once, one time; sometime, at an unspecified time
96	man	noun	man, human male, either adult or age-irrespective
97	misschien	adv	perhaps, maybe
98	laten	verb	to leave, to cause to remain in the same position or state
99	nooit	adv	never
100	nou	adv	modal particle expressing a certain contrast or disjuncture
101	zei	verb	singular past indicative of zeggen
102	terug	adv	backwards, back (in the opposite direction)
103	oké	adj	okay, correct, acceptable, satisfactory
104	mee	adv	along, together (i.e. with one)
105	niets	pron	nothing
106	iemand	pron	someone; anyone
107	komt	verb	inflection of komen:
