rank	word	pos	en
1	que	conj	that (connecting noun clause)
2	a	article	feminine singular of o
3	o	article	sometimes after lhe, especially when referring to a body part, a family member, or a pet.
4	não	adv	not; don't; haven't (negates the meaning of the verb or adverb)
5	de	prep	of (in relation to)
6	é	verb	third-person singular present indicative of ser
7	e	conj	and (connects the last and penultimate elements in a list)
8	um	num	one
9	para	prep	for (directed at, intended to belong to or to be appropriate for)
10	eu	pron	I (first-person singular personal pronoun)
11	uma	num	feminine of um
12	está	verb	inflection of estar
13	com	prep	with; against; with; alongside; together with (in the company of)
14	se	pron	third-person singular and plural reflexive pronoun; himself; herself; itself; themselves
15	por	prep	for (on behalf of)
16	os	article	masculine plural of o
17	ele	pron	third-person masculine singular nominative personal pronoun; he; it
18	mas	conj	but (introduces a clause that contradicts the implications of the previous clause)
19	em	prep	in; inside; within (contained by)
20	bem	adv	well; accurately; competently
21	isso	pron	that (the thing near you; the thing mentioned that concerns you)
22	como	name	Como (a city and comune, the capital of the province of Como, Lombardy)
23	as	article	feminine plural of o
24	sim	intj	yes (affirmative answer)
25	mais	adv	used to form the comparative of adjectives and adverbs; more; -er
26	meu	det	my (belonging to, associated with, related to, or in the possession of me)
27	aqui	adv	here (in this place)
28	me	pron	first-person singular objective direct personal pronoun; me
29	muito	det	much; many; a lot of; lots of
30	foi	verb	third-person singular preterite indicative of ir
31	ela	pron	third-person feminine singular nominative pronoun she; it
32	isto	pron	this (the thing here)
33	estou	intj	hello (a greeting used when answering the telephone)
34	fazer	verb	to make; to create; to produce
35	vamos	verb	forms the analytic first-person plural imperative; let's
36	já	adv	already (indicating that something has happened before)
37	ser	verb	to be (to be an example or type of, or the same as)
38	vai	verb	inflection of ir:
39	à	prep	"forms adverbs meaning ""in a manner related or resembling"""
40	minha	det	feminine singular of meu
41	só	adj	only; just (alone in a category)
42	tem	verb	inflection of ter:
43	tudo	pron	everything (all the things)
44	te	pron	you (singular)
45	porque	conj	because (introduces a reason for that described in the previous clause)
46	há	verb	inflection of haver:
47	tenho	verb	first-person singular present indicative of ter
48	tu	pron	you; thou (singular second person pronoun)
49	vou	verb	first-person singular present indicative of ir
50	sei	verb	first-person singular present indicative of saber
51	quando	adv	when (used in questions about time)
52	agora	adv	now; right now (at the present time)
53	estás	verb	second-person singular present indicative of estar
54	você	pron	indefinite pronoun; you, one
55	lá	adv	there (in that place, far from both the speaker and the audience)
56	então	adv	then (at that time)
57	ter	verb	to have; to own; to possess; to have; to have got
58	era	noun	era (time period of indeterminate length, generally more than one year)
59	quem	pron	who; whom (which person?)
60	onde	adv	where; wherever (in or at what place; in or at a/any/the place that, in what situation)
61	nada	pron	nothing (not any thing; no thing)
62	ou	conj	or (connects two equivalent names)
63	coisa	noun	thing (a physical object, entity, or situation)
64	dizer	verb	to say; to speak; to pronounce; to utter; to say
65	são	adj	sound, healthy (enjoying health and vigour of body, mind, or spirit)
66	quero	verb	first-person singular present indicative of querer
67	estava	verb	first/third-person singular imperfect indicative of estar
68	sou	verb	first-person singular present indicative of ser
69	seu	det	Third-person singular possessive determiner.
70	pode	verb	inflection of poder:
71	mesmo	noun	the same
72	esta	det	feminine singular of este
73	eles	pron	masculine third-person plural nominative personal pronoun; they
74	nós	pron	first-person plural nominative personal pronoun: we
75	sua	det	feminine singular of seu
76	todos	det	masculine plural of todo
77	nos	pron	inflection of nós
78	mim	pron	first-person singular prepositional pronoun
79	ver	verb	to see; to observe (to perceive with one’s eyes)
80	posso	verb	first-person singular present indicative of poder
81	bom	adj	good; desirable, positive, advantageous
82	este	det	this (indicates something or someone nearby)
83	casa	noun	house; structure serving as an abode of human beings
84	temos	verb	first-person plural present indicative of ter
85	tens	verb	second-person singular present indicative of ter
86	tua	det	feminine singular of teu
87	nunca	adv	never (at no time; not ever)
88	estão	verb	third-person plural present indicative of estar
89	até	prep	until (up to the time of something happening)
90	assim	adj	full of; replete
91	teu	det	your (singular) (belonging to, associated with, related to, or in the possession of you)
92	acho	verb	first-person singular present indicative of achar
93	falar	verb	to speak; to talk (to say words out loud)
94	disse	verb	first/third-person singular preterite indicative of dizer
95	ainda	adv	still, yet (up to a time)
96	tempo	noun	time (the progression from the present into the future)
