rank	word	pos	en
1	я	pron	I (first-person singular subject pronoun)
2	не	particle	not, no, -n't, without
3	что	conj	that
4	в	prep	in, at (+ prepositional); into, to (+ accusative, motion); at, on (times)
5	и	conj	and; both ... and ... (repeated); also, even (for emphasis)
6	ты	pron	you (one person, informal — friends, family; polite or plural is вы)
7	это	pron	this, that; this is, that is; it
8	на	prep	on, at (+ prepositional); onto, to (+ accusative, motion); for (a period)
9	с	prep	with (+ instrumental); from, off, since (+ genitive)
10	он	pron	he; it (standing in for any masculine noun)
11	мы	pron	we; I
12	как	adv	how; like, as (in the same way as); as soon as, when
13	вы	pron	you (plural or formal singular)
14	да	particle	yes; right?, isn't it? (tag question); come on (emphatic)
15	мне	pron	to me, for me; me (я in the dative/prepositional — мне холодно, I'm cold)
16	у	noun	Wu (language)
17	нет	particle	no; there is no, there isn't; not have (with genitive)
18	меня	pron	me (я in the genitive/accusative; у меня — I have)
19	так	adv	so, like this, in that way; so, so much (to such a degree); so, then
20	но	conj	but, yet
21	а	conj	and, but (setting two things side by side); whereas; oh! (surprise)
22	его	pron	his; its
23	все	pron	everyone, everybody; all, all of (plural)
24	она	pron	she, it (third-person feminine singular pronoun)
25	тебя	pron	you (ты in the genitive/accusative; у тебя — you have)
26	о	prep	about, of (with the prepositional); oh! (exclamation)
27	если	conj	if, in case
28	за	prep	for, in exchange for (+ accusative); behind, beyond (+ instrumental)
29	бы	particle	A verbal particle used to render conditional and subjunctive mood
30	тебе	pron	dative/prepositional of ты (ty)
31	они	pron	they
32	чтобы	conj	that...should (indicates the subjunctive)
33	же	conj	and, but; on the other hand, whereas, as for, as to
34	есть	verb	to eat
35	просто	adv	simply, plainly, just
36	из	prep	from; out of
37	к	prep	to, toward; by, for (of time)
38	для	prep	for, intended for (+ genitive); for the sake of, for the purpose of
39	ну	intj	well; word!
40	когда	adv	when
41	хорошо	adv	well, right; all right, nice, okay, good
42	здесь	adv	here
43	по	prep	used broadly to indicate action
44	был	verb	masculine singular past indicative imperfective of быть (bytʹ)
45	знаю	verb	I know (знать, impf. — to know; no true pf. partner; cf. узнать, to find out)
46	то	pron	that, that one (neuter of тот); then (если…, то…); the fact that (то, что)
47	только	adv	only, but
48	всё	pron	everything, all of it (neuter of весь); still, all the time (as adverb)
49	было	verb	neuter singular past indicative imperfective of быть (bytʹ)
50	вас	pron	genitive/accusative/prepositional of вы (vy)
51	может	verb	third-person singular present indicative imperfective of мочь (močʹ)
52	нас	pron	genitive/accusative/prepositional of мы (my)
53	вот	particle	Used in place of a pronoun to direct attention towards something; this
54	от	prep	from, away from, of, with
55	быть	verb	to be; there be
56	кто	pron	who
57	будет	verb	third-person singular future indicative imperfective of быть (bytʹ)
58	почему	adv	why (due to what, on what grounds)
59	вам	pron	dative of вы (vy)
60	их	pron	their
61	очень	adv	very, really, much, very much
62	могу	verb	first-person singular present indicative imperfective of мочь (močʹ)
63	уже	adv	already; carries the sense of the perfect continuous tenses in English.
64	спасибо	intj	thank you, thanks
65	или	conj	or; or else
66	нам	pron	dative of мы (my)
67	еще	adv	yet, more; else
68	там	adv	there; used to reference another topic in a list; next, then, else
69	нужно	adj	it is necessary, one must
70	сейчас	adv	now (presently, at present, at the moment)
71	где	adv	where; now (sometimes; occasionally)
72	чем	conj	than; instead of, rather
73	хочу	verb	first-person singular present indicative imperfective of хоте́ть (xotétʹ)
74	ничего	pron	genitive of ничто́ (ništó)
75	этого	det	masculine/neuter genitive singular
76	была	verb	feminine singular past indicative imperfective of быть (bytʹ)
77	мой	pron	my, mine
78	ее	pron	her, its
79	ладно	intj	well, all right, okay
80	знаешь	verb	second-person singular present indicative imperfective of знать (znatʹ)
81	п	noun	abbreviation of пара́граф (parágraf, “paragraph”)
82	до	prep	before; up to, till, until
83	этом	det	masculine/neuter prepositional singular of э́тот (étot)
84	потому	adv	therefore, because of that, consequently
85	теперь	adv	now, at present
86	думаю	verb	first-person singular present indicative imperfective of ду́мать (dúmatʹ)
87	больше	adv	comparative degree of большо́й
88	её	pron	her, its
89	со	prep	with; with (in certain time expressions)
90	раз	noun	time (an instance or occurrence)
91	ему	pron	dative of он (on)
92	надо	adj	must, (it is) necessary
93	время	noun	time; tense
94	этот	det	"Mostly proximal demonstrative determiner. Usually translated as ""this""/""these"""
95	ли	particle	Do/does/did...? Is/are/was/were...?
96	ещё	adv	yet, more; else
97	пока	adv	for the present, for the time being
98	даже	adv	even
99	привет	intj	hello, hi
100	сказал	verb	masculine singular past indicative perfective of сказа́ть (skazátʹ)
101	себя	pron	myself, yourself, himself, herself, itself, ourselves, yourselves, themselves
102	должен	adj	"Used to express indebtedness. Usually translated as the verb ""to owe"""
103	тоже	adv	also, too, as well, likewise
104	хочешь	verb	second-person singular present indicative imperfective of хоте́ть (xotétʹ)
105	давай	particle	let's; to let, come on, c'mon
106	что-то	pron	something (implies that one has a certain thing in mind, but does not know exactly what)
107	никогда	adv	"never, nevermore (entails the meaning ""always"" or ""for now on"")"
108	эй	intj	hey! (you, there!)
109	того	det	masculine/neuter genitive singular
110	тогда	adv	then (at that time)
111	него	pron	genitive/accusative of он (on)
112	ни	conj	neither, nor
113	тут	adv	here; then, at this point
114	были	verb	plural past indicative imperfective of быть (bytʹ)
115	конечно	adv	of course, certainly
116	правда	noun	truth (conformity to fact or reality; true facts)
117	об	prep	about, of, on; against, upon
118	моя	pron	feminine nominative singular of мой (moj)
119	сказать	verb	to say, to tell
120	пожалуйста	intj	please; you're welcome, not at all, don't mention it, it's a pleasure (reply to thank you)
121	тобой	pron	instrumental singular of ты (ty)
122	сегодня	adv	today
123	один	num	one (1); alone
124	сделать	verb	to make, to do
125	лучше	adv	comparative degree of хоро́ший (xoróšij)
126	можешь	verb	second-person singular present indicative imperfective of мочь (močʹ)
127	сюда	adv	here, hither; this way
128	мной	pron	instrumental of я (ja)
129	значит	verb	third-person singular present indicative imperfective of зна́чить (znáčitʹ, “to mean”)
130	всегда	adv	always
131	дело	noun	affair, matter, concern
132	можно	adj	one can, one may
133	ей	pron	dative/instrumental of она́ (oná)
134	должны	adj	plural of до́лжен (dólžen)
135	порядке	noun	prepositional singular of поря́док (porjádok)
136	без	prep	without, aside from, except, minus, free of/from (signifying absence)
137	найти	verb	to find; to think, to consider
138	день	noun	day, daytime; afternoon, early evening
139	том	noun	volume (of a book, magazine or disk)
140	буду	verb	I will have, I would like
141	делать	verb	to make, to do
142	хотел	verb	masculine singular past indicative imperfective of хоте́ть (xotétʹ)
143	чего	pron	genitive of что (što)
144	эти	det	nominative plural
145	много	adv	much; many
146	после	prep	after (in time)
147	этим	det	masculine/neuter instrumental singular
148	всего	det	genitive masculine/neuter singular
149	во	prep	in, at, on; to, into
150	твой	pron	your, yours, thy, thine (2nd-person familiar, singular only)
151	ним	pron	instrumental of он (on)
152	лет	noun	genitive plural of ле́то (léto)
153	боже	noun	vocative singular of бог (box)
154	них	pron	genitive/accusative/prepositional of они́ (oní)
155	сэр	noun	sir (address to a man in an English context, e.g. in translations from English)
156	ведь	intj	after all; indeed, surely
157	мистер	noun	mister, Mr.
158	жизнь	noun	life; practice
159	потом	adv	afterwards, afterward, after that
160	ней	pron	dative/instrumental/prepositional of она́ (oná)
161	такой	det	such; used with a pronoun, name or noun to specify the meaning of кто
162	пойти	verb	to go; to walk
163	который	pron	what, which (among a specific series)
164	всех	det	genitive/prepositional plural
165	через	prep	through; across, over
166	им	pron	instrumental of он (on)
167	возможно	adv	perhaps, possibly, as ... as possible
168	немного	adv	a little, some
169	такое	det	neuter nominative/accusative singular of тако́й (takój)
170	слишком	adv	too (more than enough), too much
171	себе	pron	dative/prepositional of себя́ (sebjá)
172	зачем	adv	why, what for (for what purpose, to what end, with what goal)
173	должна	adj	feminine singular of до́лжен (dólžen)
174	моей	pron	feminine genitive/dative/prepositional singular of мой (moj)
175	люди	noun	people, humans
176	знаете	verb	second-person plural present indicative imperfective of знать (znatʹ)
177	этой	det	feminine genitive/dative/instrumental/prepositional singular of э́тот (étot)
178	думаешь	verb	second-person singular present indicative imperfective of ду́мать (dúmatʹ)
179	свою	pron	accusative feminine singular of свой (svoj)
180	точно	adv	exactly, precisely, accurately
181	человек	noun	person, human being, man
182	твоя	pron	feminine nominative singular of твой (tvoj)
183	под	prep	under, below, beneath (movement to beneath a location)
184	сказала	verb	feminine singular past indicative perfective of сказа́ть (skazátʹ)
185	назад	adv	back, backward, backwards
186	из-за	prep	from (behind); from (from a place where one was occupied)
187	эту	det	feminine accusative singular of э́тот (étot)
188	можем	verb	first-person plural present indicative imperfective of мочь (močʹ)
189	случилось	verb	neuter singular past indicative perfective of случи́ться (slučítʹsja)
190	мама	noun	mama, mummy, mommy, mum, mom (mother)
191	мог	verb	masculine singular past indicative imperfective of мочь (močʹ)
192	вместе	adv	together, coupled with, along with
193	отец	noun	father; ancestor
194	сделал	verb	masculine singular past indicative perfective of сде́лать (sdélatʹ)
195	мои	pron	nominative plural
196	кажется	verb	third-person singular present indicative imperfective of каза́ться (kazátʹsja, “to seem”)
197	друг	noun	close friend
198	куда	adv	where?; why?
199	никто	pron	nobody, no one; (with negative) anybody, anyone
200	поэтому	adv	so, therefore, that's why
201	эта	det	feminine nominative singular of э́тот (étot)
202	которые	pron	nominative plural
203	два	num	two (2); two (out of five), poor; D mark, D grade
204	сколько	pron	how much, how many
205	тот	det	that, those (distal to an observer)
206	понимаю	verb	first-person singular present indicative imperfective of понима́ть
207	снова	adv	anew; again
208	жизни	noun	inflection of жизнь (žiznʹ)
209	нравится	verb	third-person singular present indicative imperfective of нра́виться (nrávitʹsja)
210	людей	noun	genitive/accusative of лю́ди (ljúdi)
211	помочь	verb	to help; to aid, to assist materially
212	видел	verb	masculine singular past indicative imperfective of ви́деть (vídetʹ)
213	люблю	verb	first-person singular present indicative imperfective of люби́ть (ljubítʹ)
214	хочет	verb	third-person singular present indicative imperfective of хоте́ть (xotétʹ)
215	место	noun	place, spot; region(s), province(s), parts (especially if distant or rural)
216	знать	verb	to know: to be familiar with or accustomed to a person, place, or thing
217	кто-то	pron	somebody, someone
218	прости	verb	second-person singular imperative perfective of прости́ть (prostítʹ)
219	отлично	adv	very good, very well, excellently, perfectly
220	похоже	adv	it seems, apparently, it looks (as if)
221	парень	noun	fellow, lad, chap, guy, bloke, boy
222	домой	adv	home, homewards, to the house
223	всем	det	instrumental masculine/neuter singular
224	деньги	noun	money
225	иди	verb	second-person singular imperative imperfective of идти́ (idtí)
226	времени	noun	genitive/dative/prepositional singular of вре́мя (vrémja, “time, weather, tense”)
227	дома	adv	at home
228	именно	adv	Used to emphasise
229	три	num	three (3)
230	доктор	noun	doctor (PhD or MD)
231	думал	verb	masculine singular past indicative imperfective of ду́мать (dúmatʹ)
232	говорил	verb	masculine singular past indicative imperfective of говори́ть (govorítʹ)
233	делаешь	verb	second-person singular present indicative imperfective of де́лать (délatʹ)
234	будем	verb	first-person plural future indicative imperfective of быть (bytʹ)
235	прямо	adv	straight; openly, blankly, frankly
236	стоит	verb	third-person singular present indicative imperfective of сто́ить (stóitʹ)
237	поговорить	verb	to have a conversation, to talk
238	разве	adv	really; perhaps (often used in rhetorical questions)
239	слушай	verb	second-person singular imperative imperfective of слу́шать (slúšatʹ)
240	своей	pron	feminine genitive/dative/instrumental singular of свой (svoj)
241	лишь	adv	only, merely, just
242	ага	noun	cane toad (Bufo marinus, now Rhinella marina)
243	можете	verb	second-person plural present indicative imperfective of мочь (močʹ)
244	простите	verb	second-person plural future indicative perfective
245	хотела	verb	feminine singular past indicative imperfective of хоте́ть (xotétʹ)
246	сам	pron	self, -self; alone
247	что-нибудь	pron	anything, something
248	тем	det	masculine/neuter instrumental singular
249	будешь	verb	second-person singular future indicative imperfective of быть (bytʹ)
250	прошу	verb	first-person singular present indicative imperfective of проси́ть (prosítʹ)
251	деле	noun	prepositional singular of де́ло (délo)
252	хотите	verb	second-person plural present indicative imperfective
253	говорить	verb	to speak, to talk (perfective поговорить)
254	давайте	verb	second-person plural imperative imperfective of дава́ть (davátʹ)
255	совсем	adv	quite, entirely, totally
256	знал	verb	masculine singular past indicative imperfective of знать (znatʹ)
257	жить	verb	to live; to reside
258	знает	verb	third-person singular present indicative imperfective of знать (znatʹ)
259	какой	det	what; what, which
260	моего	pron	inflection of мой (moj)
261	скажи	verb	second-person singular imperative perfective of сказа́ть (skazátʹ)
262	дом	noun	house, building (a residential building)
263	дела	noun	genitive singular of де́ло (délo)
264	вами	pron	instrumental plural of вы (vy)
265	свои	pron	nominative plural
266	ж	particle	apocopic form of же (že)
267	говорит	verb	third-person singular present indicative imperfective of говори́ть (govorítʹ)
268	несколько	adv	somewhat, slightly, rather; some
269	должно	adv	it must be, probably
270	про	prep	about, concerning
271	ваш	pron	your, yours (2nd-person singular formal or 2nd-person plural)
272	происходит	verb	third-person singular present indicative imperfective of происходи́ть (proisxodítʹ)
273	жаль	adj	it's a pity; one pities, one is sorry
274	туда	adv	there, that way, thither
275	действительно	adv	really, actually, truly, indeed
276	папа	noun	dad, daddy; male socket
277	хороший	adj	good, nice, fine
278	завтра	adv	tomorrow
279	оно	pron	it (third-person neuter singular pronoun)
280	черт	noun	genitive plural of черта́ (čertá)
281	одна	num	nominative feminine singular of оди́н (odín)
282	перед	prep	in front of, before
283	прийти	verb	to come (to), to arrive (at)
284	наш	pron	our, ours; referring to an ingroup, e.g. one's compatriots, relatives, or associates
285	уверен	adj	short masculine singular of уве́ренный (uvérennyj)
286	отсюда	adv	from here, hence
287	нужна	adj	short feminine singular of ну́жный (núžnyj)
288	маленький	adj	little, small; short
289	самом	pron	prepositional masculine/neuter singular of са́мый (sámyj)
290	тех	det	genitive/prepositional plural
291	нужен	adj	short masculine singular of ну́жный (núžnyj)
292	свой	pron	one's own; my, his, her, its, our, your, their
293	мою	pron	feminine accusative singular of мой (moj)
294	кого	pron	accusative/genitive of кто (kto)
295	единственный	adj	sole, only, unique
296	верно	adv	right, correctly
297	работу	noun	accusative singular of рабо́та (rabóta)
298	имя	noun	personal name, first name, Christian name, given name
299	вернуться	verb	to return, to come back (from)
300	кое-что	pron	a certain something
301	каждый	pron	every, each; either (of two)
302	твоей	pron	feminine genitive/dative/instrumental singular of твой (tvoj)
303	будут	verb	third-person plural future indicative imperfective of быть (bytʹ)
304	хватит	verb	third-person singular future indicative perfective of хвати́ть (xvatítʹ)
305	понял	verb	masculine singular past indicative perfective of поня́ть (ponjátʹ)
306	нее	pron	genitive/accusative of она́ (oná)
307	уж	adv	already; Used as a particle to express intensification of emotion
308	против	prep	against; opposite
309	пор	noun	genitive plural of пора́ (porá)
310	чём	pron	prepositional of что (što)
311	плохой	adj	bad (not good); ill, bad (ill, sick)
