word	sentence	translation	difficulty_rank
я	Я?	Me?	1
не	Не я.	Not me.	2
я	Не я.	Not me.	2
не	Не!	No!	2
что	Что?	What?	3
что	Что?!	What?!	3
что	Что!	What!	3
не	И не я.	Me neither.	5
я	И не я.	Me neither.	5
и	И не я.	Me neither.	5
и	И что?	So what?	5
и	И?	Well?	5
ты	Ты не я.	You aren't me.	6
ты	Я - не ты.	I'm not you.	6
ты	Я - ты.	I am you.	6
это	Что это?	What is it?	7
это	Это я.	It's me.	7
это	Это ты?	Is it you?	7
он	Это он.	It is he.	10
он	Это не он.	It isn't him.	10
он	Это он?	Is that him?	10
мы	Это не мы.	It's not us.	11
как	Как ты?	What're you up to?	12
как	Я как ты.	I am like you.	12
как	Как?	How?	12
вы	Это Вы?	Is it you?	13
вы	Это вы?	Is this you?	13
вы	Вы не я.	You aren't me.	13
да	Да.	Yes.	14
да	Да!	Yes!	14
да	Это он, да?	It's him, isn't it?	14
мне	Это мне?	Is it for me?	15
мне	Это не мне.	This is not for me.	15
мне	Это мне.	This one's for me.	15
нет	Нет.	No!	17
нет	Нет, нет и нет!	No, no, no!	17
нет	Нет!	No!	17
меня	Меня нет.	I'm off.	18
меня	Что у меня?	What do I have?	18
у	Что у меня?	What do I have?	18
меня	Он у меня.	I have it.	18
у	Он у меня.	I have it.	18
так	Так что?	So what?	19
так	Это не так.	It is not so.	19
так	Как это так?	How come?	19
а	Нет, не я, а ты!	No I'm not; you are!	21
а	А ты?	How about you?	21
а	Это не ты, а я!	It's not you, it's me!	21
мы	А мы что?	What about us?	21
его	Его нет.	He's not in.	22
его	Это его.	It's his.	22
его	Это не его.	This is not his.	22
у	У меня его нет.	I don't have one.	22
все	Как все?	How is everyone?	23
все	Я — не все.	I'm not like everybody else.	23
все	И все?	Is that everything?	23
она	Это не она.	It isn't her.	24
она	Это она.	That's her.	24
она	А она?	What about her?	24
тебя	Что это у тебя?	What is it that you got?	25
тебя	Что у тебя?	What do you have?	25
тебя	Он у тебя?	Do you have it?	25
о	О нет, это он!	Oh no, it's him!	26
о	О нет!	Oh no!	26
о	О, нет!	Oh, no!	26
за	Не за что.	It was nothing.	28
за	Не за что!	You're welcome!	28
за	Я за.	I'm for that.	28
бы	Как бы не так!	My ass!	29
тебе	Это тебе.	This is for you.	30
