word	sentence	translation
ich	Ich bin Student.	I am a student.
du	Sprichst du Deutsch?	Do you speak German?
er	Er wohnt in Berlin.	He lives in Berlin.
wir	Wir essen zusammen.	We eat together.
sein	Ich möchte Arzt sein.	I want to be a doctor.
haben	Ich möchte einen Hund haben.	I would like to have a dog.
gehen	Ich gehe nach Hause.	I am going home.
essen	Ich möchte etwas essen.	I want to eat something.
trinken	Ich muss Wasser trinken.	I have to drink water.
wollen	Was wollen wir machen?	What do we want to do?
sehen	Ich will einen Film sehen.	I want to see a film.
sagen	Was willst du sagen?	What do you want to say?
wasser	Das Wasser ist kalt.	The water is cold.
haus	Mein Haus ist klein.	My house is small.
person	Sie ist eine gute Person.	She is a good person.
tag	Heute ist ein schöner Tag.	Today is a nice day.
ja	Ja, ich bin einverstanden.	Yes, I agree.
nein	Nein, ich habe keine Zeit.	No, I don't have time.
danke	Danke für alles.	Thank you for everything.
lernen	Ich will Deutsch lernen.	I want to learn German.
sprechen	Kannst du langsamer sprechen?	Can you speak more slowly?
verstehen	Ich kann das nicht verstehen.	I can't understand that.
wissen	Ich will die Wahrheit wissen.	I want to know the truth.
schreiben	Ich werde einen Brief schreiben.	I will write a letter.
lesen	Ich möchte ein Buch lesen.	I want to read a book.
buch	Das Buch ist interessant.	The book is interesting.
sprache	Deutsch ist eine schöne Sprache.	German is a beautiful language.
groß	Die Stadt ist sehr groß.	The city is very big.
gut	Der Kaffee ist sehr gut.	The coffee is very good.
