word	sentence	translation
yo	Yo soy de México.	I am from Mexico.
tú	¿Tú hablas español?	Do you speak Spanish?
él	Él vive en Madrid.	He lives in Madrid.
nosotros	Nosotros comemos juntos.	We eat together.
ser	Quiero ser profesor.	I want to be a teacher.
tener	Me gustaría tener un perro.	I would like to have a dog.
ir	Voy a ir a casa.	I am going to go home.
comer	Me gusta comer fruta.	I like to eat fruit.
beber	Necesito beber más agua.	I need to drink more water.
querer	Querer es poder.	Where there's a will, there's a way.
ver	Quiero ver una película.	I want to see a movie.
decir	¿Qué quieres decir?	What do you mean?
agua	El agua está muy fría.	The water is very cold.
comida	La comida ya está lista.	The food is ready now.
casa	Mi casa es pequeña.	My house is small.
persona	Ella es una buena persona.	She is a good person.
día	Hoy es un día bonito.	Today is a beautiful day.
sí	Sí, estoy de acuerdo.	Yes, I agree.
no	Hoy no tengo tiempo.	I don't have time today.
gracias	Muchas gracias por todo.	Thank you very much for everything.
aprender	Quiero aprender español.	I want to learn Spanish.
hablar	Me gusta hablar contigo.	I like to talk with you.
entender	No puedo entender esto.	I can't understand this.
saber	Quiero saber la verdad.	I want to know the truth.
escribir	Voy a escribir una carta.	I am going to write a letter.
leer	Me encanta leer por la noche.	I love to read at night.
libro	Este libro es muy interesante.	This book is very interesting.
idioma	El español es un idioma bonito.	Spanish is a beautiful language.
grande	La ciudad es muy grande.	The city is very big.
bueno	El café está muy bueno.	The coffee is very good.
