word	sentence	translation
je	Je suis étudiant.	I am a student.
tu	Tu parles français ?	Do you speak French?
il	Il habite à Paris.	He lives in Paris.
nous	Nous mangeons ensemble.	We eat together.
être	Je veux être médecin.	I want to be a doctor.
avoir	Je voudrais avoir un chien.	I would like to have a dog.
aller	Je vais aller à la maison.	I am going to go home.
manger	J'aime manger des fruits.	I like to eat fruit.
boire	Je dois boire de l'eau.	I have to drink water.
vouloir	Vouloir, c'est pouvoir.	Where there's a will, there's a way.
voir	Je veux voir un film.	I want to see a film.
dire	Que veux-tu dire ?	What do you mean?
eau	L'eau est froide.	The water is cold.
nourriture	La nourriture est prête.	The food is ready.
maison	Ma maison est petite.	My house is small.
personne	C'est une bonne personne.	She is a good person.
jour	Quel jour sommes-nous ?	What day is it?
oui	Oui, je suis d'accord.	Yes, I agree.
non	Non, je n'ai pas le temps.	No, I don't have time.
merci	Merci beaucoup pour tout.	Thank you very much for everything.
apprendre	Je veux apprendre le français.	I want to learn French.
parler	J'aime parler avec toi.	I like to talk with you.
comprendre	Je ne peux pas comprendre ça.	I can't understand that.
savoir	Je veux savoir la vérité.	I want to know the truth.
écrire	Je vais écrire une lettre.	I am going to write a letter.
lire	J'aime lire le soir.	I like to read in the evening.
livre	Ce livre est intéressant.	This book is interesting.
langue	Le français est une belle langue.	French is a beautiful language.
grand	C'est un grand pays.	It's a big country.
bon	Le café est très bon.	The coffee is very good.
