word	sentence	translation
ni	Ni ɗalibi ne.	I am a student.
kai	Kai ɗan Najeriya ne?	Are you Nigerian?
shi	Shi yana nan.	He is here.
mu	Mu tafi gida.	Let's go home.
zama	Ina son zama malami.	I want to be a teacher.
yi	Ina son yi aiki.	I want to do work.
tafi	Ina son tafi gida.	I want to go home.
ci	Ina son ci 'ya'yan itace.	I want to eat fruit.
sha	Ina son sha ruwa.	I want to drink water.
so	Ina so in koya.	I want to learn.
gani	Zan iya gani.	I can see.
ce	Me kake son ce?	What do you want to say?
ruwa	Ruwa yana da sanyi.	The water is cold.
abinci	Abinci ya shirya.	The food is ready.
gida	Wannan gida babba ne.	This house is big.
mutum	Shi mutum ne mai kyau.	He is a good person.
rana	Yau rana ce mai kyau.	Today is a nice day.
ee	Ee, na yarda.	Yes, I agree.
a'a	A'a, ba ni da lokaci.	No, I don't have time.
na gode	Na gode sosai.	Thank you very much.
koya	Ina son koya Hausa.	I want to learn Hausa.
magana	Ina son magana da kai.	I want to talk with you.
gane	Ban gane ba.	I don't understand.
sani	Ina son sani gaskiya.	I want to know the truth.
rubuta	Zan rubuta wasika.	I will write a letter.
karanta	Ina son karanta littafi.	I want to read a book.
littafi	Wannan littafi yana da kyau.	This book is good.
harshe	Hausa harshe ne mai kyau.	Hausa is a nice language.
babba	Birni babba ne.	The city is big.
kyau	Kofi yana da kyau.	The coffee is good.
