word	sentence	translation
io	Io sono italiano.	I am Italian.
tu	Tu parli italiano?	Do you speak Italian?
lui	Lui vive a Roma.	He lives in Rome.
noi	Noi mangiamo insieme.	We eat together.
essere	Voglio essere medico.	I want to be a doctor.
avere	Vorrei avere un cane.	I would like to have a dog.
andare	Voglio andare a casa.	I want to go home.
mangiare	Mi piace mangiare la frutta.	I like to eat fruit.
bere	Devo bere acqua.	I have to drink water.
volere	Volere è potere.	Where there's a will, there's a way.
vedere	Voglio vedere un film.	I want to see a film.
dire	Cosa vuoi dire?	What do you mean?
acqua	L'acqua è fredda.	The water is cold.
cibo	Il cibo è pronto.	The food is ready.
casa	La mia casa è piccola.	My house is small.
persona	È una brava persona.	She is a good person.
giorno	Oggi è un bel giorno.	Today is a nice day.
sì	Sì, sono d'accordo.	Yes, I agree.
no	No, non ho tempo.	No, I don't have time.
grazie	Grazie mille per tutto.	Thank you very much for everything.
imparare	Voglio imparare l'italiano.	I want to learn Italian.
parlare	Mi piace parlare con te.	I like to talk with you.
capire	Non riesco a capire questo.	I can't understand this.
sapere	Voglio sapere la verità.	I want to know the truth.
scrivere	Devo scrivere una lettera.	I have to write a letter.
leggere	Mi piace leggere la sera.	I like to read in the evening.
libro	Questo libro è interessante.	This book is interesting.
lingua	L'italiano è una bella lingua.	Italian is a beautiful language.
grande	La città è molto grande.	The city is very big.
buono	Il caffè è molto buono.	The coffee is very good.
