word	sentence	translation	difficulty_rank
mi	Mi de ya, man.	I'm here (I'm fine).	1
mi	Mi a go a maakit.	I'm going to the market.	1
yu	Yu waan kom wid wi?	Do you want to come with us?	2
yu	A fi yu buk dis?	Is this book yours?	2
im	Im a mi breda.	He is my brother.	3
im	Mi si im a chorch.	I saw her at church.	3
wi	Wi a nyam dina nou.	We are eating dinner now.	4
dem	Di pikni dem a plie.	The children are playing.	5
dem	Dem naa kom tide.	They aren't coming today.	5
unu	Unu fi lisn gud.	You all should listen well.	6
a	Mi a di tiicha.	I am the teacher.	8
a	Im a ron faas faas.	He is running very fast.	8
de	Di fuud de pan di tiebl.	The food is on the table.	9
de	Weh yu de?	Where are you?	9
di	Di son at tide.	The sun is hot today.	10
wan	Gi mi wan mango, nuh?	Give me a mango, will you?	11
no	Mi no nuo di ansa.	I don't know the answer.	12
neva	Mi neva du it.	I didn't do it.	13
did	Mi did si im yeside.	I saw him yesterday.	14
don	Mi don nyam aredi.	I have already eaten.	16
gwaan	Wa a gwaan, mi fren?	What's going on, my friend?	18
nyam	Di pikni dem nyam aal di rais.	The children ate all the rice.	19
go	Wi a go a toun tumaro.	We're going to town tomorrow.	20
kom	Kom ya likl bit.	Come here for a moment.	21
si	Yu si di nyuu shap?	Have you seen the new shop?	22
tek	Tek di bos go a skuul.	Take the bus to school.	24
gi	Gi di uman ar moni.	Give the woman her money.	25
mek	Mek wi go a di bich!	Let's go to the beach!	26
waan	Mi waan laan Patwa.	I want to learn Patois.	27
nuo	Yu nuo we im liv?	Do you know where he lives?	28
taak	Wi taak bout it laas nait.	We talked about it last night.	30
se	Im tel mi se yu sik.	He told me that you're sick.	31
tel	No tel nobadi notn.	Don't tell anybody anything.	32
ron	Di bwai dem a ron pan di ruod.	The boys are running on the road.	34
wok	Mi faada wok haad evri die.	My father works hard every day.	36
kyan	Mi kyan swim gud.	I can swim well.	49
kyaan	Mi kyaan biliiv it!	I can't believe it!	50
hafi	Wi hafi lef nou.	We have to leave now.	51
fi	Dis a fi mi yaad.	This is my home.	56
pikni	Di pikni dem de a skuul.	The children are at school.	57
uman	Di uman a sel mango a maakit.	The woman is selling mangoes at the market.	58
man	Di man dem a wok pan di ous.	The men are working on the house.	59
bwai	Di bwai kech wan big fish.	The boy caught a big fish.	60
gyal	Di gyal dem a sing iina di kwaia.	The girls are singing in the choir.	61
yaad	Mi de a yaad tide.	I'm at home today.	62
wata	Di wata kuol an nais.	The water is cold and nice.	64
fuud	Di fuud smel gud, man.	The food smells good.	65
moni	Mi no av no moni pan mi.	I don't have any money on me.	66
taim	A wa taim di bos a kom?	What time is the bus coming?	67
die	Evri die mi waak go a wok.	Every day I walk to work.	68
nait	Di nait dark an kwaiat.	The night is dark and quiet.	69
mawnin	Gud mawnin, Miss Mary!	Good morning, Miss Mary!	70
tide	Tide a mi born die.	Today is my birthday.	72
tumaro	Wi wi si yu tumaro.	We will see you tomorrow.	73
nou	Mi a lef rait nou.	I'm leaving right now.	75
ina	Di pus de ina di ous.	The cat is in the house.	80
pan	Put di pat pan di faiya.	Put the pot on the fire.	81
wid	Kom wid mi, nuh?	Come with me, won't you?	84
ya	Di taxi de ya aredi.	The taxi is here already.	89
we	We yu a go so faas?	Where are you going so fast?	91
wa	Wa yu a du later?	What are you doing later?	92
uu	A uu dat a di duo?	Who is that at the door?	93
nof	Nof piipl de a di pati.	There are lots of people at the party.	100
likl	Di likl gyal kyan riid aredi.	The little girl can read already.	101
gud	Di mango dem taste gud.	The mangoes taste good.	103
bad	Dat man de drive bad.	That man drives badly.	104
nais	Yu fren dem nais, man.	Your friends are nice.	107
bex	No get bex wid mi.	Don't get angry with me.	110
ongri	Di biebi ongri an a krai.	The baby is hungry and crying.	114
irie	Evriting irie, mi fren.	Everything is good, my friend.	118
brok	Di chier brok laas wiik.	The chair broke last week.	120
at	Di tii stil at.	The tea is still hot.	123
rien	Rien a faal from mawnin.	It's been raining since morning.	125
mango	Di mango dem swiit dis taim a year.	The mangoes are sweet this time of year.	134
breda	Mi breda liv a Kingston.	My brother lives in Kingston.	189
sista	Mi sista a nors.	My sister is a nurse.	190
mada	Mi mada kuk di bes rais an piiz.	My mother cooks the best rice and peas.	187
faada	Im faada a fishaman.	His father is a fisherman.	188
fren	Mi fren dem a kom ova.	My friends are coming over.	307
smadi	Smadi a nak a di duo.	Somebody is knocking at the door.	310
notn	Notn no rang wid dat.	There's nothing wrong with that.	311
dag	Di dag a baak pan di strienja.	The dog is barking at the stranger.	206
pus	Di pus a slip anda di tri.	The cat is sleeping under the tree.	207
