word	sentence	translation
au	He tauira au.	I am a student.
koe	Kei te pēhea koe?	How are you?
ia	Kei Ākarana ia.	He is in Auckland.
mātou	Kei te kai mātou.	We are eating.
haere	Kei te haere au.	I am going.
kai	Kei te kai au.	I am eating.
inu	Kei te inu au i te wai.	I am drinking water.
hiahia	Kei te hiahia au ki te ako.	I want to learn.
kite	Kei te kite au i a koe.	I see you.
kōrero	Kei te kōrero Māori au.	I am speaking Maori.
wai	He makariri te wai.	The water is cold.
whare	He iti tōku whare.	My house is small.
tangata	He tangata pai ia.	He is a good person.
rā	He rā ātaahua tēnei.	This is a beautiful day.
āe	Āe, ka pai.	Yes, okay.
kāo	Kāo, kāore au e mōhio.	No, I don't know.
kia ora	Kia ora, e hoa.	Hello, friend.
ako	Kei te ako au i te reo.	I am learning the language.
mōhio	Kei te mōhio au.	I know.
tuhi	Kei te tuhi reta au.	I am writing a letter.
pānui	Kei te pānui pukapuka au.	I am reading a book.
pukapuka	He pai tēnei pukapuka.	This book is good.
reo	He reo ātaahua te reo Māori.	Maori is a beautiful language.
nui	He nui te tāone.	The town is big.
pai	He tino pai te kawhe.	The coffee is very good.
au	Kei te ako au i te reo Māori.	I am learning the Māori language.
au	E noho ana au ki Pōneke.	I live in Wellington.
au	Ka haere au āpōpō.	I will go tomorrow.
au	I kite au i a ia inanahi.	I saw him yesterday.
au	He kaiako au.	I am a teacher.
koe	He tauira koe?	Are you a student?
koe	Kei te aha koe?	What are you doing?
koe	Ka haere koe ki te kura?	Will you go to school?
koe	I kai koe i te parakuihi?	Did you eat breakfast?
koe	Kei hea koe?	Where are you?
ia	He kaiako ia.	She is a teacher.
ia	Kei te moe ia.	She is sleeping.
ia	I haere ia ki te toa.	He went to the shop.
ia	He tangata pai ia.	He is a good person.
ia	Kei te mahi ia.	He is working.
mātou	He tauira mātou.	We are students.
mātou	Kei te ako mātou i te reo.	We are learning the language.
mātou	Ka haere mātou ki te moana.	We will go to the sea.
mātou	I noho mātou ki Rotorua.	We stayed in Rotorua.
mātou	Kei te inu tī mātou.	We are drinking tea.
haere	Kei te haere mātou ki te kura.	We are going to school.
haere	Ka haere tāua āpōpō.	You and I will go tomorrow.
haere	I haere ia ki te tāone.	He went to town.
haere	Me haere koe ināianei.	You should go now.
haere	Haere mai, e hoa!	Come here, friend!
kai	Kei te kai au i te āporo.	I am eating an apple.
kai	He reka te kai.	The food is delicious.
kai	Kua reri te kai.	The food is ready.
kai	Me kai koe i te parakuihi.	You should eat breakfast.
kai	He pai te kai o tēnei wharekai.	The food at this restaurant is good.
inu	Kei te inu wai au.	I am drinking water.
inu	Me inu wai nui koe.	You should drink plenty of water.
inu	I inu tī ia i te ata.	She drank tea in the morning.
inu	He pai te inu wai.	Drinking water is good.
inu	Ka inu kawhe au ā te ata.	I will drink coffee in the morning.
hiahia	Kei te hiahia au ki te haere.	I want to go.
hiahia	He aha tō hiahia?	What do you want?
hiahia	Kei te hiahia ia ki te moe.	She wants to sleep.
