word	sentence	translation	difficulty_rank
malaika	Malaika ni mjumbe wa Mungu.	An angel is a messenger of God.	101
pepo	Pepo ni roho mbaya.	A demon is an evil spirit.	163
uzima	Uzima ni muhimu.	Health is important.	174
neema	Neema ni zawadi ya bure.	Grace is a free gift.	184
mtumishi	Mtumishi anafanya kazi.	The servant is working.	188
amri	Mfalme alitoa amri.	The king gave a command.	264
mwanga	Mwanga wa jua ni mkali.	Sunlight is bright.	272
wajibu	Ni wajibu wangu.	It is my duty.	279
naam	Naam, nakubali.	Yes, I agree.	283
nabii	Nabii alihubiri neno.	The prophet preached the word.	290
mafundisho	Mafundisho yake ni mazuri.	His teachings are good.	301
hekalu	Hekalu ni kubwa.	The temple is big.	324
sabato	Sabato ni siku ya mapumziko.	The Sabbath is a day of rest.	335
halafu	Nitakula halafu nitalala.	I'll eat then I'll sleep.	346
panda	Panda mlima polepole.	Climb the mountain slowly.	347
wema	Wema ni tabia nzuri.	Kindness is a good character trait.	365
kadhalika	Yeye pia, na wewe kadhalika.	Him too, and you likewise.	370
mbingu	Mbingu ni bluu.	The sky is blue.	432
sikukuu	Leo ni sikukuu.	Today is a holiday.	439
shuka	Shuka hapa, tafadhali.	Get off here, please.	453
utawala	Utawala wa sheria ni muhimu.	The rule of law is important.	461
dhabihu	Alitoa dhabihu.	He offered a sacrifice.	468
hofu	Usiwe na hofu.	Don't be afraid.	470
mkoa	Mkoa huu ni mkubwa.	This region is big.	475
kipaji	Ana kipaji cha muziki.	He has a talent for music.	480
vazi	Vazi lake ni safi.	Her garment is clean.	482
mwanakondoo	Mwanakondoo ni mdogo.	The lamb is small.	496
kipofu	Kipofu anahitaji msaada.	A blind person needs help.	513
imara	Nyumba ni imara.	The house is strong.	517
kuhubiri	Alianza kuhubiri.	He started to preach.	520
matakwa	Matakwa yako ni nini?	What are your wishes?	523
kikombe	Nataka kikombe cha chai.	I want a cup of tea.	537
taabu	Maisha yana taabu.	Life has hardships.	550
myahudi	Yeye ni Myahudi.	He is a Jew.	554
sali	Sali kwa Mungu.	Pray to God.	573
sadaka	Alitoa sadaka kanisani.	He gave an offering at church.	580
ushuru	Wafanyabiashara wanalipa ushuru.	Traders pay tax.	581
upanga	Askari ana upanga.	The soldier has a sword.	583
ghadhabu	Ghadhabu yake ni kubwa.	His wrath is great.	594
hubiri	Hubiri habari njema.	Preach the good news.	555
amuru	Amuru jeshi lako.	Command your army.	464
taabu	Tulipata taabu njiani.	We had trouble on the way.	550
