word	sentence	translation
mna	Ndingumfundi mna.	I am a student.
wena	Uthetha isiXhosa wena?	Do you speak Xhosa?
yena	Uhlala eKapa yena.	He lives in Cape Town.
thina	Sitya kunye thina.	We eat together.
ukuhamba	Ndifuna ukuhamba ekhaya.	I want to go home.
ukutya	Ndifuna ukutya isiqhamo.	I want to eat fruit.
ukusela	Ndifuna ukusela amanzi.	I want to drink water.
ukufuna	Ukufuna kulungile.	Wanting is okay.
ukubona	Ndifuna ukubona ifilimu.	I want to see a film.
ukuthi	Ufuna ukuthi ntoni?	What do you want to say?
amanzi	Amanzi abanda.	The water is cold.
ukudla	Ukudla kulungile.	The food is good.
indlu	Indlu yam incinci.	My house is small.
umntu	Ngumntu olungileyo.	He is a good person.
usuku	Usuku oluhle namhlanje.	A nice day today.
ewe	Ewe, ndiyavuma.	Yes, I agree.
hayi	Hayi, andinaxesha.	No, I have no time.
enkosi	Enkosi kakhulu.	Thank you very much.
ukufunda	Ndifuna ukufunda isiXhosa.	I want to learn Xhosa.
ukuthetha	Ndifuna ukuthetha nawe.	I want to talk with you.
ukuqonda	Andikwazi ukuqonda oku.	I can't understand this.
ukwazi	Ndifuna ukwazi inyaniso.	I want to know the truth.
ukubhala	Ndifuna ukubhala ileta.	I want to write a letter.
incwadi	Incwadi intle.	The book is nice.
ulwimi	Ulwimi lwesiXhosa luhle.	The Xhosa language is beautiful.
nkulu	Idolophu inkulu kakhulu.	The city is very big.
lungile	Ikofu ilungile kakhulu.	The coffee is very good.
