word	sentence	translation
mo	Mo jẹ́ akẹ́kọ̀ọ́.	I am a student.
ìwọ	Ìwọ ń sọ Yorùbá?	Do you speak Yoruba?
ó	Ó wà ní ilé.	He is at home.
àwa	Àwa jọ jẹun.	We eat together.
ní	Mo fẹ́ ní ajá.	I want to have a dog.
lọ	Mo fẹ́ lọ sí ilé.	I want to go home.
jẹ	Mo fẹ́ jẹ èso.	I want to eat fruit.
mu	Mo fẹ́ mu omi.	I want to drink water.
fẹ́	Mo fẹ́ kọ́ Yorùbá.	I want to learn Yoruba.
rí	Mo fẹ́ rí ọ.	I want to see you.
sọ	Kí ni o fẹ́ sọ?	What do you want to say?
omi	Omi náà tutù.	The water is cold.
oúnjẹ	Oúnjẹ ti ṣetán.	The food is ready.
ilé	Ilé mi kéré.	My house is small.
ènìyàn	Ó jẹ́ ènìyàn rere.	She is a good person.
ọjọ́	Ọjọ́ tó dára ni òní.	Today is a good day.
bẹ́ẹ̀ni	Bẹ́ẹ̀ni, mo gbà.	Yes, I agree.
bẹ́ẹ̀kọ́	Bẹ́ẹ̀kọ́, mi ò ní àkókò.	No, I don't have time.
kọ́	Mo fẹ́ kọ́ èdè Yorùbá.	I want to learn the Yoruba language.
sọ̀rọ̀	Mo fẹ́ sọ̀rọ̀ pẹ̀lú rẹ.	I want to talk with you.
yé	Kò yé mi.	I don't understand.
mọ̀	Mo fẹ́ mọ̀ òtítọ́.	I want to know the truth.
kọ	Mo fẹ́ kọ lẹ́tà.	I want to write a letter.
ka	Mo fẹ́ ka ìwé.	I want to read a book.
ìwé	Ìwé yìí dára.	This book is good.
èdè	Èdè Yorùbá lẹ́wà.	The Yoruba language is beautiful.
ńlá	Ilé ńlá ni.	It is a big house.
dáa	Kọfí náà dáa.	The coffee is good.
