rank	word	pos	en
1	na	conj	and; with; by
2	ya	prt	of
3	kwa	prt	of
4	wa	prt	of
5	mungu	n	God
6	watu	n	people
7	ni	cop	am
8	lakini	conj	but; however, nevertheless, yet
9	katika	prep	in
10	mtu	n	person
11	kama	conj	like; as
12	basi	interj	so
13	yake	pron	his, her, hers, its
14	maana	n	meaning
15	kwamba	conj	that
16	wake	pron	his, her, hers, its
17	bwana	n	gentleman
18	sema	v	speak
19	wote	pron	all of them
20	mimi	pron	I
21	juu	adv	above
22	wale	pron	those, yonder, those over there
23	la	prt	of
24	naye	expr	and he, and she, and it; with him, with her, with it
25	hivyo	pron	these, those, the ones referred to previously or close to the hearer
26	kila	adj	every
27	pamoja	adv	together
28	hiyo	pron	this,these, that, those, the one/ones referred to previously or close to the hearer
29	huyo	pron	this, the person referred to previously or close to the hearer
30	hata	prep	until, till
31	ili	conj	in order that, for, to, per
32	sababu	n	reason
33	wakati	n	time, period of time
34	za	prt	of
35	tena	adv	again
36	yule	pron	that, yonder, the one over there
37	siku	n	day, 24 hours
38	baba	n	father
39	yeye	pron	he; she; it
40	cha	prt	of
41	yenu	pron	your
42	roho	n	soul
43	yao	pron	their
44	sasa	adv	now, at present
45	yote	pron	all, whole
46	ndugu	n	relative, cousin
47	si	cop	am not
48	je	prt	how
49	pia	adv	also, too; equally, likewise
50	hapo	pron	this, that, the one referred to previously or close to the hearer
51	hayo	pron	these, those, the ones referred to previously or close to the hearer
52	yangu	pron	my, mine
53	mwana	n	child, offspring, son, daughter
54	ajili	n	reason, sake, cause
55	kisha	adv	then
56	nao	expr	and they; with them
57	wao	pron	their
58	tu	adv	only
59	sheria	n	law
60	sisi	pron	we; us
61	au	conj	or
62	wewe	pron	you
63	dhambi	n	sin
64	mbele	adv	in front
65	zaidi	adv	more
66	hao	pron	these, those, the persons referred to previously or close to the hearer
67	ndani	adv	inside
68	imani	n	faith
69	kitu	n	thing; article, object
70	habari	n	news, novelty
71	kweli	adv	truly
72	yako	cop	are
73	bali	conj	but, however, nevertheless, yet
74	huko	pron	this, that, the one referred to previously or close to the hearer
75	wangu	pron	my, mine
76	mara	n	time, turn
77	moja	num	one
78	huo	pron	this, that, the one referred to previously or close to the hearer
79	fanya	v	make
80	mpaka	n	border
81	njia	n	road, street, way; means, way, method
82	jambo	interj	hello
83	malaika	n	angel
84	ile	pron	that, those, yonder, the one/those over there
85	baada	adv	after
86	wako	cop	they are
87	nguvu	n	strength
88	nini	pron	what
89	nanyi	expr	and you; with you
90	wetu	pron	our, ours
91	mwenye	cop	having
92	huyu	pron	this
93	mahali	n	place, location; plaza, square, public square
94	yetu	pron	our, ours
95	sauti	n	sound
96	mwili	n	body
97	jua	v	know
98	jina	n	name
99	sana	adv	very
100	wengi	adj	many, much
101	haya	pron	these
102	bila	prep	without
103	hilo	pron	this, that, the one referred to previously or close to the hearer
104	ndiye	expr	it is he, it is she
105	hapa	pron	this
106	kubwa	adj	big, great, large; important, serious
107	mama	n	mother
108	zake	pron	his, her, hers, its
109	wenye	cop	having
110	wenu	pron	your
111	enda	v	go
112	nami	expr	and I; with me
113	kazi	n	work, job
114	vile	pron	those, yonder, those over there
115	hakuna	v	there is not
116	zao	pron	their
117	kwanza	adj	first
118	ulimwengu	n	world
119	milele	adv	forever, eternally
120	nani	pron	who
121	kati	adv	middle
122	kuliko	conj	than
123	kwenu	pron	your
124	hii	pron	this, these
125	ule	pron	that, yonder, the one over there
126	yale	pron	those, yonder, those over there
127	mji	n	town, city
128	nchi	n	country, state
129	ila	conj	except
130	pepo	n	spirit, demon; paradise
131	kumi	num	ten
132	toka	v	go out
133	chini	adv	below, downstairs, underneath
134	ufalme	n	kingdom
135	anza	v	begin, initiate, launch
136	simama	v	stand
137	nje	adv	abroad, out, outside
138	kwake	pron	his, her, hers, its
139	huu	pron	this
140	bado	adv	still; not yet
141	taka	v	want
142	ukweli	n	truth
143	moyo	n	heart
144	mtoto	n	child
145	muda	n	period of time
146	neno	n	word
147	chakula	n	food; meal
148	mtumishi	n	servant, boy
149	fika	v	arrive
150	kabisa	adv	at all, entirely, quite, wholly
151	nyumba	n	house
152	ona	v	see; feel
153	tangu	prep	since
154	lake	pron	his, her, hers, its
155	jinsi	n	kind, sort
156	weza	v	be able
157	maji	n	water
158	namna	n	kind
159	ikiwa	conj	if, provided that
160	ishi	v	live
161	moto	n	fire; heat
162	maisha	n	life
163	ndiyo	adv	yes
164	hili	pron	this
165	mfalme	n	king
166	kifo	n	death
167	karibu	interj	Welcome!
168	hali	n	state, condition
169	pata	v	get
170	lazima	n	necessity, must
171	gani	pron	what kind
172	saba	num	seven
173	hivi	pron	these
174	mwanamke	n	woman
175	kile	pron	that, yonder, the one over there
176	amani	n	peace
177	fedha	n	money; silver
178	zote	pron	all, whole
179	hawa	pron	these
180	kabla	prep	before
181	lile	pron	that, yonder, the one over there
182	sikia	v	hear; feel
183	damu	n	blood
184	kaa	n	charcoal; ember
185	vyote	pron	all, whole
186	zangu	pron	my, mine
187	vya	prt	of
188	mbali	adj	different
189	tatu	num	three
190	mwisho	n	end
191	mamlaka	n	authority
192	zetu	pron	our, ours
193	kwani	pron	why
194	upande	n	side, direction
195	kidogo	adv	a little, a bit
196	ingawa	conj	although
197	kwenye	cop	having
198	amri	n	command, order
199	saa	n	hour, o'clock, time; clock, watch
200	mfano	n	example
201	kanisa	n	church
202	dunia	n	world
203	zenu	pron	your
204	baadhi	n	some
205	ingia	v	enter
206	mwalimu	n	teacher, instructor
207	ndio	expr	it is they
208	pale	pron	that, yonder, the one over there
209	kwangu	pron	my, mine
210	naam	adv	yes
211	hekima	n	wisdom; knowledge
212	binadamu	n	human being, person
213	sehemu	n	part, section
214	mkono	n	arm
215	nabii	n	prophet
216	kule	pron	that, yonder, the one over there
217	tayari	adj	ready, finished
218	huruma	n	mercy; sympathy
219	mali	n	possessions
220	nyingi	adj	many, much
221	rudi	v	return
222	usiku	n	night
223	furaha	n	gladness, joy
224	uongo	n	lie
225	mwenu	pron	your
226	haki	n	righteousness
227	mengi	adj	many, much
228	mbili	num	two
229	endelea	v	continue
230	hizo	pron	these, those, the ones referred to previously or close to the hearer
231	nawe	expr	and you; with you
232	hakika	n	certainty
233	hekalu	n	temple
234	peke	adj	alone
235	hai	adj	alive
236	kwako	pron	your
237	kuna	v	there is
238	hiki	pron	this
239	jiwe	n	stone
240	mwa	prt	of
241	nasi	expr	and we; with us
242	kulia	adv	right, right side
243	baadaye	adv	afterwards
244	faida	n	profit, gain
245	kamwe	adv	not at all
246	panda	v	plant; climb
247	halafu	adv	afterwards
248	kiti	n	chair
249	maskini	adj	poor, miserable
250	askari	n	soldier, police, guard
251	leo	n	today
252	pewa	v	be given
253	langu	pron	my, mine
254	tazama	v	look, look at
255	piga	v	hit, beat
256	hicho	pron	this, that, the one referred to previously or close to the hearer
257	jibu	v	answer
258	ondoka	v	go away
259	heri	n	good fortune
260	pili	adj	second
261	kondoo	n	sheep
262	kwao	pron	their
263	zile	pron	those, yonder, those over there
264	heshima	n	respect
265	chukua	v	carry
266	yuko	cop	he is, she is, it is
267	chake	pron	his, her, hers, its
268	tumaini	v	trust
269	mwanzo	n	beginning, start
270	kuu	adj	chief, main, major, principal; great
271	shamba	n	field
272	mwake	pron	his, her, hers, its
273	mashua	n	boat
274	mkate	n	bread
275	shangaa	v	be amazed, be surprised
276	wanawake	n	women
277	ana	v	he has
278	kiasi	n	amount
279	amini	v	believe
280	nyote	pron	all of you
281	safari	n	journey, trip, voyage
282	ndipo	adv	then
283	kusudi	n	intention
284	elfu	adj	thousand
285	nafasi	n	opportunity
286	mnyama	n	animal; beast
287	mke	n	wife
288	ziwa	n	lake; breast
289	kesho	n	tomorrow
290	nia	n	aim, purpose
291	huku	adv	here, hereabouts
292	zawadi	n	present
293	mchana	n	daytime
294	zako	pron	your
295	mbona	pron	why
296	fulani	adj	certain, some, such-and-such
297	wazi	adj	open
298	kitabu	n	book
299	ahadi	n	promise, pledge, vow
300	wapi	pron	where
301	jamaa	n	family
302	lugha	n	language, tongue
303	barua	n	letter, mail
304	mbingu	n	sky
305	lako	pron	your
306	rafiki	n	friend
307	toa	v	take out
308	meli	n	steamship
309	sikukuu	n	holiday, festival
310	kwetu	pron	our, ours
311	dhahabu	n	gold
312	mwao	pron	their
313	giza	n	darkness, murk
314	humo	pron	this, that, the one referred to previously or close to the hearer
315	adui	n	enemy; opponent
316	mlango	n	door; gate, portal
317	pokea	v	accept, receive, take, take in
318	mbegu	n	seed
319	mia	num	hundred
320	akili	n	intelligence, intellect
321	shuka	v	descend, get off
