rank	word	pos	en
1	ใช่	adv	used to express negation: no, not, never, etc.
2	ไม่	adv	no; not
3	โอเค	verb	to be in good condition, quality, health, etc.
4	ครับ	particle	employed by males to express affirmation or assent, or to politely end any expression.
5	นี่	adj	this; these
6	อืม	adv	yes, yep
7	ขอบคุณ	intj	thank you.
8	แต่	adv	each and every (one of), every single (followed by a classifier)
9	อะไร	pron	what?; something; anything
10	ค่ะ	intj	used to express affirmation, agreement, or acknowledgment.
11	พระเจ้า	noun	buddha:; person who has achieved a state of perfect enlightenment
12	และ	conj	and
13	ฉัน	pron	a first-person pronoun used by anyone when addressing a person of equal or lower status
14	แน่นอน	adv	surely; certainly; of course.
15	ดี	adj	good:; nice; fine; excellent; satisfactory; agreeable; pleasant; favourable
16	แล้ว	verb	to end; to come to an end
17	ทำไม	pron	why? what? for what? for what purpose, reason, or cause?
18	ได้	verb	to get; to obtain; to receive
19	ไม่เป็นไร	intj	used to express refusal: I'm good; no thank you; etc.
20	ไป	verb	to go; to move (away from the speaker); to leave; to depart
21	ที่รัก	noun	used as an affectionate term of address: darling, dear, honey, sweetheart, etc.
22	งั้น	adv	then, in that case, or else.
23	โอ	noun	pomelo: Citrus maxima (Burm.) Merr. of the family Rutaceae.
24	คุณ	noun	attribute; characteristic; property
25	เดี๋ยว	noun	while; moment; instant
26	ตอนนี้	adv	now, at the moment
27	ก็ได้	phrase	used at the end of an expression of agreement, allowance, or approval
28	แม่	noun	mother:; female parent, mother-in-law, or person regarded as a female parent
29	พ่อ	noun	father:; male parent, father-in-law, or person regarded as a male parent
30	สวัสดี	intj	used to express a good wish or blessing
31	ปี	noun	year (amount or period of time)
32	เปล่า	adj	containing nothing, being nothing: empty, blank, vacant, etc.
33	ดังนั้น	adv	like that; as such; thus; therefore.
34	คือ	verb	to be; to be as follows
35	ผม	noun	headhair.
36	เพื่อน	pron	a third person pronoun: he, she, it, they, etc.
37	ตกลง	verb	to agree (to something)
38	อ้อ	noun	reed (grass).
39	นะ	particle	isn't it?.
40	หรือ	conj	or
41	เยี่ยม	verb	to visit (a person).
42	คน	noun	person; people; human being (Classifiers: คน or หัว or ราย or นาย or ท่าน)
43	ไง	pron	how; what; in what way.
44	ไม่ใช่	adv	no; not.
45	ฮัลโหล	intj	hello: used to answer a telephone or attract attention.
46	แต่ว่า	conj	but.
47	หยุด	verb	to stop; to take a break; to be on vacation; to be off (as from work)
48	ั	character	A Thai vowel letter traditionally named ไม้หันอากาศ, ไม้ผัด, or หางกังหัน.
49	ขอบใจ	intj	thank you
50	ขอโทษ	verb	to apologise; to express apology (to, for, etc.)
51	นาที	noun	minute.
52	อา	noun	younger sibling of one's father.
53	อย่า	adv	don't, do not
54	อ้า	verb	to open.; to be opened.
55	ก็	conj	used to indicate a consequence or result: so, thus, then, next, accordingly, etc.
56	นั่น	pron	that; those
57	เธอ	pron	a second-person pronoun used to address a person of equal or lower status
58	กับ	noun	trap; gin; trap
59	จริงๆ	adv	really, truly, indeed, very
60	บางที	adv	sometimes; perhaps
61	บาย	noun	rice
62	หา	intj	used to express surprise, bewilderment, disbelief, contempt, or interrogation
63	พวก	noun	group; party (of people, animals)
64	แซม	verb	to insert; to intermix.
65	ทุกคน	pron	everyone, everybody
66	มัน	noun	fat; grease; oil; tallow
67	พี่	noun	elder brother; elder sister
68	ถูกต้อง	adj	correct; right
69	ช่วยด้วย	intj	help! (an urgent call for assistance and saving)
70	ไม่ได้	verb	did not, cannot
71	ไม่มี	verb	to not have, to not be
72	เร็ว	adj	fast; quick; rapid
73	เดี๋ยวนี้	adv	now
74	ฝ่าบาท	noun	used as a title or term of address for a monarch or high-ranking royal person.
75	เลย	adv	so; therefore; as a result
76	ที่	prep	at; to; on the site of; within; amidst; at the location of
77	ท่าน	noun	added before or after a name, title, etc, to show respect
78	อรุณสวัสดิ์	intj	good morning
79	นาย	noun	man.; chief; lord; master; ruler; leader; boss; person in charge.
80	มา	verb	to move or come (towards the speaker's direction); to arrive
81	ออกไป	verb	to leave, go out
82	แล้วก็	conj	then, and then
83	เขา	pron	he; she; they; I; oneself
84	ใคร	pron	who; which person; what person?
85	ลาก่อน	intj	goodbye
86	วัน	noun	day; daytime
87	จริง	adj	real; true; actual
88	แค่	adj	only; mere
89	หัวหน้า	noun	head; chief; leader
90	ใน	prep	in; inside; within; amidst; into
91	ชั่วโมง	noun	hour.
92	ที่นี่	adv	here
93	ปีเตอร์	noun	cockroach.
94	เรา	pron	a second person pronoun employed when addressing a person of lower status; you
95	ใจเย็น	adj	calm; serene; unruffled; composed; cool
96	สอง	num	2 (Thai numeral: ๒ (2))
97	มี	verb	to have; to own; to possess
98	คะ	intj	used to express doubt, interrogation, suggestion.
99	หุบปาก	intj	be quiet; be silent; silence; shut up.
100	เพราะว่า	conj	because
101	วันนี้	noun	today
102	หนึ่ง	num	1 (Thai numeral: ๑)
103	ระวัง	verb	to beware; to be careful; to take care.
104	แหม	intj	used to express surprise, usually in a sarcastic way: well, my, etc.
105	อีก	adj	more; additional; further
106	ก็ดี	intj	good, well, fine; if so.
107	พวกเรา	pron	we; us; all of us
108	นี้	det	this; these
109	ยังไง	intj	used as a greeting: what's up?, how's things?, etc.
110	วิ่ง	verb	to run
111	อ้าว	intj	oh!, hey!
112	ราตรีสวัสดิ์	intj	good night
113	ครั้ง	noun	time; instance, occurrence; occasion
114	ของ	noun	thing; item; article; stuff; matter
115	สาม	num	3 (Thai numeral: ๓ (3))
116	จาก	noun	nipa, a palm tree of the species Nypa fruticans
117	แก	pron	a second person pronoun used to address a person of equal or lower status out of contempt
118	ครับผม	particle	synonym of ครับ (kráp)
119	ที่ไหน	pron	where?
120	ด้วย	conj	because; as; since
121	ยัง	verb	to be, have; to exist; to be alive; to be living; to survive
122	ว่า	verb	to say, to speak, to tell; to utter, to pronounce
123	ทอม	noun	tomboy.
124	เหรียญ	noun	coin; dollar
125	เพราะ	adj	melodious; pleasing to the ear
126	ลูก	noun	child; offspring; issue
127	อาจารย์	noun	teacher: one who teaches, especially as a profession
