word	rtgs	tone
ก.ค.	ko-kho	gɔɔ-kɔɔ
ก.พ.	ko-pho	gɔɔ-pɔɔ
กก	kok	gòk
กง	kong	gong
กฎ	kot	gòt
กฎหมาย	kot-mai	gòt-mǎai
กฏ	kot	gòt
กด	kot	gòt
กดดัน	kot-dan	gòt-dan
กบ	kop	gòp
กบฏ	ka-bot	gà-bòt
กร	kon	gɔɔn
กรกฎา	ka-ra-ka-da	gà-rá-gà-daa
กรกฎาคม	ka-ra-ka-da-khom	gà-rá-gà-daa-kom
กรง	krong	grong
กรงเล็บ	krong-lep	grong-lép
กรณี	ko-ra-ni	gɔɔ-rá-nii
กรน	kron	gron
กรมตำรวจ	krom-tam-ruat	grom-dtam-rùuat
กรรม	kam	gam
กรรมการ	kam-ma-kan	gam-má-gaan
กรรไกร	kan-krai	gan-grai
กรอบ	krop	grɔ̀ɔp
กระ	kra	grà
กระจก	kra-chok	grà-jòk
กระจอก	kra-chok	grà-jɔ̀ɔk
กระซิบ	kra-sip	grà-síp
กระดาน	kra-dan	grà-daan
กระดานดำ	kra-dan-dam	grà-daan-dam
กระดาษ	kra-dat	grà-dàat
กระดาษชำระ	kra-dat-cham-ra	grà-dàat-cham-rá
กระดูก	kra-duk	grà-dùuk
กระดูกสันหลัง	kra-duk-san-lang	grà-dùuk-sǎn-lǎng
กระดูกหัก	kra-duk-hak	grà-dùuk-hàk
กระตือรือร้น	kra-tue-rue-ron	grà-dtʉʉ-rʉʉ-rón
กระตุก	kra-tuk	grà-dtùk
กระตุ้น	kra-tun	grà-dtûn
กระต่าย	kra-tai	grà-dtàai
กระทง	kra-thong	grà-tong
กระทบ	kra-thop	grà-tóp
กระทั่ง	kra-thang	grà-tâng
กระท่อม	kra-thom	grà-tɔ̂m
กระนั้น	kra-nan	grà-nán
กระบอก	kra-bok	grà-bɔ̀ɔk
กระป๋อง	kra-pong	grà-bpɔ̌ng
กระรอก	kra-rok	grà-rɔ̂ɔk
กระสุน	kra-sun	grà-sǔn
