word	sentence	translation	difficulty_rank
ใช่	ใช่	Yes.	1
ไม่	ไม่	No.	2
ขอบคุณ	ขอบคุณ	Thanks!	7
โอเค	ฉันโอเค	I'm OK.	13
ฉัน	ฉันโอเค	I'm OK.	13
แน่นอน	แน่นอน!	Of course!	14
ดี	ดี!	Great!	15
แล้ว	แล้ว?	Then what?	16
แล้ว	ใช่แล้ว	That's right!	16
ใช่	ใช่แล้ว	That's right!	16
ทำไม	ทำไม?	Why?	17
ไม่เป็นไร	ฉันไม่เป็นไร	I'm OK.	19
ฉัน	ฉันไม่เป็นไร	I'm OK.	19
ตอนนี้	ตอนนี้ 3.30 น.	It's 3:30.	26
สวัสดี	สวัสดี	Hi.	30
สวัสดี	สวัสดี!	Hello!	30
นี่	นี่คืออะไร?	What is this?	34
คือ	นี่คืออะไร?	What is this?	34
อะไร	นี่คืออะไร?	What is this?	34
ผม	นี่เพื่อนผม	This is my friend.	36
นี่	นี่เพื่อนผม	This is my friend.	36
เพื่อน	นี่เพื่อนผม	This is my friend.	36
ไม่	ไม่นะ!	Oh no!	39
นะ	ไม่นะ!	Oh no!	39
เยี่ยม	เยี่ยม!	Great!	41
นี่	นี่ไง	This is it.	43
ไง	นี่ไง	This is it.	43
หยุด	หยุด	Stop!	47
หยุด	หยุด!	Stop!	47
ขอโทษ	ขอโทษครับ	Excuse me.	50
ครับ	ขอโทษครับ	Excuse me.	50
ขอโทษ	ขอโทษค่ะ	Excuse me.	50
ค่ะ	ขอโทษค่ะ	Excuse me.	50
ไป	อย่าไป	Don't go.	53
อย่า	อย่าไป	Don't go.	53
คุณ	ก็แล้วแต่คุณ	It's up to you.	55
แล้ว	ก็แล้วแต่คุณ	It's up to you.	55
แต่	ก็แล้วแต่คุณ	It's up to you.	55
ก็	ก็แล้วแต่คุณ	It's up to you.	55
นั่น	นั่นไง	There you are.	56
ไง	นั่นไง	There you are.	56
นั่น	นั่นคืออะไร?	What's that?	56
คือ	นั่นคืออะไร?	What's that?	56
