rank	word	pos	en
1	bir	num	one
2	bu	pron	this
3	ne	pron	what; whatever; why
4	ve	noun	The name of the Latin script letter V/v.
5	için	postp	with the aim of, as a result of, for; so as to, in order to, on account of; in the case of, so that, in order that
6	mi	particle	Used to form interrogatives.
7	de	conj	as well, too, also; however
8	o	pron	he, she, it
9	ben	pron	I, me
10	çok	det	much, many, plenty, a lot; poly-, multi- (in compounds)
11	ama	conj	but; however
12	var	adj	there is, there are (not a verb); it exists; Expressing possession, equivalent of have.
13	evet	intj	yes
14	da	conj	as well, too, also
15	şey	noun	thing; uh, you know (used to refer to something one cannot remember at the moment); genital organ
16	mı	particle	Used to form interrogatives.; once, as soon as
17	değil	adv	not (negates meaning of the verb *imek)
18	iyi	adj	good; plentiful, abundant; in good health, well
19	hayır	intj	no
20	daha	adv	forms the comparative of the following adjective; more, still, yet, in addition; further, else
21	sen	pron	you (singular, informal), thou
22	kadar	postp	Equal in amount or quantity; as much as.; In equal degree or amount; as much as, so much as.; Up to a certain time or place; till, until
23	bana	pron	me, to me, for me (dative of ben)
24	yok	adj	absent, nonexistent, not there; prohibited, forbidden
25	tamam	adj	complete, without defects; complete, completed, finished
26	gibi	postp	like, similar to; such as
27	bunu	pron	accusative singular of bu
28	onu	pron	definite accusative singular of o: him, her, it
29	beni	pron	me
30	seni	pron	accusative of sen: you
31	zaman	noun	time (progression into the future with the passing of present and past events); duration; interval (of time)
32	her	det	every; each
33	benim	pron	genitive of ben (“I”): my, of mine
34	sana	pron	dative of sen: you
35	ki	conj	so that, so; that
36	ya	intj	Expression of surprise or confusion.; aw (Used to express affection.); Expresses frustration.
37	neden	adv	why
38	sadece	adv	only, just
39	senin	pron	genitive of sen: your, of you.
40	burada	adv	here
41	nasıl	adv	how (in what manner)
42	olduğunu	noun	third-person past participle accusative of olmak
43	hiç	adv	Used to emphasize the verb in negative sentences; not at all, not in the least, no, any.; Used to indicate an indefinite time period, mainly in sentences regarding life experiences; ever, never.
44	sonra	adv	later, after, afterwards, post-; thereafter, subsequently, following; hereafter, in the future
45	şimdi	adv	now; just now
46	en	noun	width; a cachet on an animal or bonded goods
47	öyle	adj	like that, similar to (something).
48	mu	particle	Used to form interrogatives.
49	biraz	adv	a bit, a little
50	şu	det	that, that over there
51	misin	particle	second-person singular simple of mi
52	önce	adv	before
53	hadi	intj	alternative form of hayde
54	bak	verb	second-person singular imperative of bakmak
55	güzel	adj	beautiful; nice
56	musun	particle	second-person singular of mu
57	oldu	verb	third-person singular indicative simple past of olmak
