word	sentence	translation	difficulty_rank	gloss
uxolo	Uxolo...	Sorry...	128	CL11.pardon
qonda	Ndiyaqonda ngoku.	I understand now.	443	1SG.PRES.understand · now
ngoku	Ndiyaqonda ngoku.	I understand now.	443	1SG.PRES.understand · now
ucango	Vula ucango.	Open the door.	479	open.IMP · CL11.door
vula	Vula ucango.	Open the door.	479	open.IMP · CL11.door
baleka	Uyabaleka.	He is running.	653	CL1.PRES.run
cima	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
isibane	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
ndiyakuthanda	Ndiyakuthanda!	I love you.	801	1SG.PRES.2SG.OBJ.love
enkosi	Enkosi!	Thank you!	1218	thanks
uxolo	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ixesha	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ngubani	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ixesha	Ngubani ixesha?	What is the time?	1222	COP.who · CL5.time
ngubani	Ngubani ixesha?	What is the time?	1222	COP.who · CL5.time
nceda	Nceda!	Help!	1230	help.IMP
uxolo	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
na	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
ifestile	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
igama	Ngubani igama lakho?	What is your name?	19999	COP.who · CL5.name · CL5.POSS.2SG
ngubani	Ngubani igama lakho?	What is your name?	19999	COP.who · CL5.name · CL5.POSS.2SG
ngoku	Kufuneka ndiye ngoku.	I must go now.	19999	CL17.PRES.be_necessary · 1SG.go.SBJV · now
kufuneka	Kufuneka ndiye ngoku.	I must go now.	19999	CL17.PRES.be_necessary · 1SG.go.SBJV · now
vuya	Ndiyavuya ukukwazi.	I'm pleased to meet you.	19999	1SG.PRES.glad · INF.2SG.OBJ.know
umsebenzi	Ndifuna umsebenzi.	I'm looking for work.	19999	1SG.PRES.want · CL3.work
njani	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
namhlanje	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
kufuneka	Kufuneka uhambe.	You must leave.	19999	CL17.PRES.be_necessary · 2SG.go.SBJV
ixesha	"""Ngubani ixesha?"" ""Ngu 10.30."""	"""What time is it?"" ""It is ten-thirty."""	19999	COP.who · CL5.time · COP · ten_thirty
ngoku	"""Ngubani ixesha ngoku?"" ""Ngu 10."""	"""What time is it now?"" ""It's ten o'clock."""	19999	COP.who · CL5.time · now · COP · ten
ifestile	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
nceda	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
ifestile	Khawuvale ifestile.	Please close the window.	19999	HORT.2SG.close.SBJV · CL9.window
incwadi	Ndithatha incwadi.	I'm taking a book.	19999	1SG.PRES.take · CL9.book
abantwana	Abantwana balele.	The kids are asleep.	19999	CL2.child · CL2.sleep.PERF
umsebenzi	Ukhangela umsebenzi.	He is looking for a job.	19999	CL1.PRES.look_for · CL3.work
umlomo	Vula umlomo wakho!	Open your mouth!	19999	open.IMP · CL3.mouth · CL3.POSS.2SG
vula	Vula umlomo wakho!	Open your mouth!	19999	open.IMP · CL3.mouth · CL3.POSS.2SG
imvula	Imvula iyekile.	The rain has stopped.	19999	CL9.rain · CL9.stop.PERF
ndicela	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
ikofu	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
lo	Ayingomqholo lo.	This is not a sentence.	19999	NEG.COP.CL3.sentence · CL3.this
ukuthetha	Andifuni ukuthetha.	I don't want to talk.	19999	NEG.1SG.PRES.want · INF.speak
hayi	Hayi, andifuni.	No, I don't want to.	19999	no · NEG.1SG.PRES.want
imali	Ndifuna imali	I want money.	19999	1SG.PRES.want · CL9.money
hlala	Hlala ekhaya.	Stay home.	19999	stay.IMP · LOC.CL5.home
ngomso	Sobonana ngomso.	See you tomorrow.	19999	1PL.FUT.see.RECIP · tomorrow
kufuneka	Kufuneka ndihambe.	I have to go.	19999	CL17.PRES.necessary · 1SG.go.SBJV
khona	Masidibane khona.	Let's meet there.	19999	HORT.1PL.meet.SBJV · there
izihlangu	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
abaya	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
bafana	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
ixesha	Ixesha liyabaleka.	Time flies.	19999	CL5.time · CL5.PRES.run
ngoku	Uphi ngoku?	Where is it now?	19999	CL1.where · now
uthixo	Kwiintsomi zakudala, uthixo ngamnye unegama lakhe.	In old folktales, each god has his own name.	2	LOC.CL10.folktale · CL10.POSS.long_ago · CL1a.god · CL1.each · CL1.have.CL5.name · CL5.POSS.3SG
unyana	Unyana wam ufunda esikolweni.	My son studies at school.	3	CL1a.son · CL1.POSS.1SG · CL1.PRES.study · LOC.CL7.school
phakathi	Ndihleli phakathi kwabahlobo bam.	I am sitting among my friends.	4	1SG.sit.PERF · among · CL17.POSS.CL2.friend · CL2.POSS.1SG
abantu	Abantu abaninzi bahlala kule dolophu.	Many people live in this town.	5	CL2.person · CL2.many · CL2.PRES.live · LOC.CL9.this · CL9.town
yena	Yena uhlala eKapa, mna ndihlala eGoli.	He lives in Cape Town, I live in Johannesburg.	6	CL1.PERS · CL1.PRES.live · LOC.Cape_Town · 1SG.PERS · 1SG.PRES.live · LOC.Johannesburg
phezu	Beka incwadi phezu kwetafile.	Put the book on the table.	7	put.IMP · CL9.book · above · CL17.POSS.CL9.table
mna	Mna ndifundisa isiXhosa esikolweni.	I teach isiXhosa at school.	8	1SG · 1SG.PRES.teach · CL7.Xhosa · LOC.school
wena	Wena uhamba ngemoto okanye ngebhasi?	Do you travel by car or by bus?	9	2SG · 2SG.PRES.go · by.CL9.car · or · by.CL9.bus
lowo	Umfana lowo udlala ibhola kakuhle.	That boy plays soccer well.	10	CL1.boy · CL1.that · CL1.PRES.play · CL9.ball · well
kaloku	Andiyi, kaloku ndiyagula namhlanje.	I am not going, because I am ill today.	11	NEG.1SG.PRES.go · because · 1SG.PRES.be_ill · today
oko	Ukusebenza oko kuthatha ixesha elide.	That work takes a long time.	12	CL15.work · CL15.that · CL15.PRES.take · CL5.time · CL5.REL.long
abo	Abafundi abo bafunda isiXhosa.	Those students are learning isiXhosa.	13	CL2.student · CL2.that · CL2.PRES.study · CL7.Xhosa
xa	Ndiyavuya xa ubuya ekhaya.	I am happy when you come home.	14	1SG.PRES.be_glad · when · 2SG.PTCP.return · LOC.home
bona	Bona bahlala kufuphi nesikolo.	They live near the school.	16	CL2 · CL2.PRES.live · near · with.CL7.school
ngoko	Imvula iyana, ngoko ke masihlale ekhaya.	It is raining, so let us stay at home.	17	CL9.rain · CL9.PRES.rain · therefore · then · HORT.1PL.stay.SBJV · LOC.home
ilizwi	Ilizwi lakhe livakala kakuhle.	Her voice can be heard clearly.	18	CL5.voice · CL5.POSS.3SG · CL5.PRES.be_audible · well
inkosi	Inkosi ithetha nabantu belali.	The chief is speaking with the people of the village.	19	CL9.chief · CL9.PRES.speak · with.CL2.person · CL2.POSS.CL9.village
into	Ndifuna into yokutya ngoku.	I want something to eat now.	20	1SG.PRES.want · CL9.thing · CL9.POSS.CL15.food · now
le	Le mithi ineziqhamo ezimnandi kakhulu.	These trees have very sweet fruit.	21	CL4.this · CL4.tree · CL4.with.CL8.fruit · CL8.REL.sweet · greatly
nina	Nina nihlala phi ngoku?	Where do you all live now?	24	2PL · 2PL.PRES.live · where · now
umthetho	Wonke umntu kufuneka alandele umthetho.	Everyone must follow the law.	25	CL1.every · CL1.person · CL17.PRES.be_needed · CL1.follow.SBJV · CL3.law
amadoda	Amadoda amathathu asebenza efama.	Three men work on the farm.	26	CL6.man · CL6.three · CL6.PRES.work · LOC.farm
apho	Ibhasi ima apho ekoneni.	The bus stops there at the corner.	27	CL9.bus · CL9.PRES.stop · there · LOC.corner
umntu	Umntu omnye usalinde ibhasi.	One person is still waiting for the bus.	28	CL1.person · CL1.one · CL1.still.wait.PERF · CL9.bus
nje	Ndibuza nje, andifuni kukhathaza.	I am just asking, I do not want to be a nuisance.	29	1SG.PRES.ask · just · NEG.1SG.PRES.want · INF.trouble
phantsi	Hlala phantsi, ukutya sekulungile.	Sit down, the food is ready.	30	sit.IMP · down · CL15.food · already.CL15.be_ready.PERF
indlu	Indlu yethu inegadi enkulu.	Our house has a big garden.	31	CL9.house · CL9.POSS.1PL · CL9.with.CL9.garden · CL9.REL.big
leyo	Imilambo leyo yomile ehlotyeni.	Those rivers are dry in summer.	32	CL4.river · CL4.that · CL4.be_dry.PERF · LOC.summer
ilizwe	Ilizwe lethu linemilambo emininzi.	Our country has many rivers.	33	CL5.country · CL5.POSS.1PL · CL5.with.CL4.river · CL4.REL.many
loo	Loo mntwana ulila kakhulu.	That child is crying a lot.	34	CL1.that · CL1.child · CL1.PRES.cry · greatly
umphefumlo	Thatha umphefumlo omde uzole.	Take a deep breath and relax.	35	take.IMP · CL3.breath · CL3.REL.long · 2SG.be_calm.SBJV
ezo	Izihlangu ezo zibiza kakhulu.	Those shoes are expensive.	36	CL8.shoe · CL8.that · CL8.PRES.cost · greatly
indoda	Indoda ithengisa imifuno emarikeni.	The man sells vegetables at the market.	37	CL9.man · CL9.PRES.sell · CL4.vegetable · LOC.market
isandla	Isandla sakhe sibuhlungu namhlanje.	His hand is sore today.	38	CL7.hand · CL7.POSS.3SG · CL7.COP.sore · today
intliziyo	Intliziyo yakhe ibetha ngokukhawuleza.	Her heart is beating fast.	39	CL9.heart · CL9.POSS.3SG · CL9.PRES.beat · by.CL15.hurry
umoya	Umoya ubetha kakhulu namhlanje.	The wind is blowing hard today.	41	CL3.wind · CL3.PRES.beat · greatly · today
elo	Ihashe elo libaleka ngokukhawuleza.	That horse runs fast.	42	CL5.horse · CL5.that · CL5.PRES.run · INS.CL15.hurry
uyise	Uyise womfana usebenza esibhedlele.	The boy's father works at the hospital.	43	CL1a.father · CL1.POSS.CL1.boy · CL1.PRES.work · LOC.hospital
musa	Musa ukukhathazeka, ndiza kunceda.	Do not worry, I will help.	44	NEG.IMP.2SG · INF.worry · 1SG.FUT · INF.help
amehlo	Vala amehlo akho umzuzwana.	Close your eyes for a moment.	45	close.IMP · CL6.eye · CL6.POSS.2SG · CL3.moment
emva	Ndiza kufika emva kwemini.	I will arrive in the afternoon.	46	1SG.FUT · INF.arrive · LOC.after · CL17.POSS.CL9.daytime
amanzi	Sela amanzi amaninzi yonke imihla.	Drink plenty of water every day.	47	drink.IMP · CL6.water · CL6.many · CL4.all · CL4.day
yona	Imibuzo yona ilula, iimpendulo zinzima.	The questions themselves are easy; the answers are hard.	48	CL4.question · CL4 · CL4.easy · CL10.answer · CL10.hard
thina	Thina siya elwandle ngempelaveki.	We are going to the sea at the weekend.	49	1PL · 1PL.PRES.go · LOC.sea · INS.CL9.weekend
kakhulu	Ndiyabulela kakhulu ngoncedo lwakho.	Thank you very much for your help.	50	1SG.PRES.thank · very.much · INS.CL11.help · CL11.POSS.2SG
ezi	Ezi zitya zicocekile ngoku.	These dishes are clean now.	51	CL8.this · CL8.dish · CL8.clean.PERF · now
apha	Hlala apha ecaleni kwam.	Sit here next to me.	52	sit.IMP · here · LOC.side · CL17.POSS.1SG
umkhonzi	Umkhonzi wenkosi uthembekile kakhulu.	The chief's servant is very loyal.	53	CL1.servant · CL1.POSS.CL9.chief · CL1.trustworthy.PERF · very.much
umzi	Umzi wethu ukufuphi nomlambo.	Our homestead is near the river.	56	CL3.homestead · CL3.POSS.1PL · CL3.near · with.CL3.river
ubuso	Sula ubuso bakho ngetawuli ecocekileyo.	Wipe your face with a clean towel.	57	wipe.IMP · CL14.face · CL14.POSS.2SG · INS.CL9.towel · CL9.REL.clean.PERF
musani	Musani ukungxola, abantwana balele.	Do not make a noise, the children are asleep.	58	NEG.IMP.2PL · INF.make_noise · CL2.child · CL2.sleep.PERF
ububi	Ububi bemozulu busikhathazile kakhulu.	The bad weather has bothered us a lot.	59	CL14.badness · CL14.POSS.CL9.weather · CL14.1PL.OBJ.bother.PERF · very.much
eli	Eli qanda lidala, ungalityi.	This egg is old, do not eat it.	61	CL5.this · CL5.egg · CL5.old · 2SG.NEG.CL5.OBJ.eat
lawo	Amagumbi lawo mancinci kakhulu.	Those rooms are very small.	62	CL6.room · CL6.that · CL6.small · very.much
intombi	Intombi encinci idlala egadini.	The little girl is playing in the garden.	63	CL9.girl · CL9.REL.small · CL9.PRES.play · LOC.garden
la	La maphepha afuneka ngomso.	These papers are needed tomorrow.	64	CL6.this · CL6.paper · CL6.PRES.be_needed · tomorrow
wona	Umsebenzi wona ulula, ixesha lifutshane.	The work itself is easy; it is the time that is short.	65	CL3.work · CL3 · CL3.easy · CL5.time · CL5.short
oku	Oku kutya kumnandi kakhulu.	This food is very tasty.	66	CL15.this · CL15.food · CL15.delicious · very.much
inceba	Utitshala ubonise inceba kubafundi bakhe.	The teacher showed mercy to his students.	67	CL1a.teacher · CL1.show.PERF · CL9.mercy · LOC.CL2.student · CL2.POSS.3SG
indlela	Indlela eya emlanjeni inde kakhulu.	The path to the river is very long.	69	CL9.path · CL9.REL.go · LOC.river · CL9.long · very.much
ilifa	Utata ushiye ilifa elikhulu kubantwana.	Father left a large inheritance to the children.	70	CL1a.father · CL1.leave.PERF · CL5.inheritance · CL5.REL.big · LOC.CL2.child
izandla	Hlamba izandla zakho ngaphambi kokutya.	Wash your hands before eating.	71	wash.IMP · CL8.hand · CL8.POSS.2SG · before · CL17.POSS.CL15.food
ntoni	Ubhala ntoni encwadini yakho?	What are you writing in your book?	72	2SG.PRES.write · what · LOC.book · CL9.POSS.2SG
igazi	Ugqirha uhlola igazi lomguli.	The doctor is testing the patient's blood.	73	CL1a.doctor · CL1.PRES.examine · CL5.blood · CL5.POSS.CL1.patient
umfazi	Umfazi omdala uthengisa iintyatyambo esitratweni.	The old woman sells flowers in the street.	74	CL1.woman · CL1.REL.old · CL1.PRES.sell · CL10.flower · LOC.street
ubukumkani	Ubukumkani obudala bunembali ende.	The old kingdom has a long history.	76	CL14.kingdom · CL14.REL.old · CL14.with.CL9.history · CL9.REL.long
