rank	word	pos	en
1	mo	pron	I
2	ìwọ	pron	you
3	ó	pron	he/she
4	àwa	pron	we
6	ní	verb	to have
7	lọ	verb	to go
8	jẹ	verb	to eat
9	mu	verb	to drink
10	fẹ́	verb	to want
11	rí	verb	to see
12	sọ	verb	to say
13	omi	noun	water
14	oúnjẹ	noun	food
15	ilé	noun	house
16	ènìyàn	noun	person
17	ọjọ́	noun	day
18	bẹ́ẹ̀ni	adv	yes
19	bẹ́ẹ̀kọ́	adv	no
20	ẹ ṣé	interjection	thank you
600	kọ́	verb	to learn
700	sọ̀rọ̀	verb	to speak
800	yé	verb	to understand
900	mọ̀	verb	to know
1000	kọ	verb	to write
1100	ka	verb	to read
1200	ìwé	noun	book
1250	èdè	noun	language
1300	ńlá	adj	big
1350	dáa	adj	good
