word	sentence	translation	difficulty_rank	gloss
ẹ	Ẹ ṣé!	Thanks!	11	2PL · do
ṣé	Ẹ ṣé!	Thanks!	11	2PL · do
o	Kí l'o fẹ́?	What do you want?	61	what · COP.2SG · want
fẹ	Kí l'o fẹ́?	What do you want?	61	what · COP.2SG · want
kí	Kí l'o fẹ́?	What do you want?	61	what · COP.2SG · want
lọ	Ó fẹ́ lọ.	He wants to go.	61	3SG · want · go
ó	Ó fẹ́ lọ.	He wants to go.	61	3SG · want · go
fẹ	Ó fẹ́ lọ.	He wants to go.	61	3SG · want · go
kí	Kí ló dé?	What happened?	77	what · COP.3SG · arrive
omi	Omi ni ayé.	Water is life.	111	water · COP · life
ayé	Omi ni ayé.	Water is life.	111	water · COP · life
ni	Omi ni ayé.	Water is life.	111	water · COP · life
láti	Ó wá láti Èkó.	He came from Lagos.	116	3SG · come · from · Lagos
ó	Ó wá láti Èkó.	He came from Lagos.	116	3SG · come · from · Lagos
èkó	Ó wá láti Èkó.	He came from Lagos.	116	3SG · come · from · Lagos
sí	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	wife · 1SG.POSS · go · to · farm
ìyàwó	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	wife · 1SG.POSS · go · to · farm
lọ	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	wife · 1SG.POSS · go · to · farm
oko	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	wife · 1SG.POSS · go · to · farm
mi	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	wife · 1SG.POSS · go · to · farm
sí	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
lọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
fẹ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
mi	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
ilé	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
ẹkọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
ò	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	1SG · NEG · want · go · to · house.learning
mo	Mo fẹ́ rà ìwé.	I want to buy a book.	183	1SG · want · buy · book
ìwé	Mo fẹ́ rà ìwé.	I want to buy a book.	183	1SG · want · buy · book
ẹnu	Ó yà mí l'ẹ́nu.	It surprises me.	206	3SG · split · 1SG.OBJ · LOC.mouth
ó	Ó yà mí l'ẹ́nu.	It surprises me.	206	3SG · split · 1SG.OBJ · at.mouth
sí	Mo lọ sí odò.	I went to the river.	222	1SG · go · to · river
mo	Mo lọ sí odò.	I went to the river.	222	1SG · go · to · river
iwọ	Ìwọ ta ni?	Who is it?	291	2SG · who · COP
ta	Ìwọ ta ni?	Who is it?	291	2SG · who · COP
ni	Ìwọ ta ni?	Who is it?	291	2SG · who · COP
ẹṣin	Ẹṣin jẹ́ funfun.	The horse is white.	470	horse · COP · white
funfun	Ẹṣin jẹ́ funfun.	The horse is white.	470	horse · COP · white
jẹ	Ẹṣin jẹ́ funfun.	The horse is white.	470	horse · COP · white
yìí	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	horse · this · COP · white
ẹṣin	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	horse · this · COP · white
funfun	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	horse · this · COP · white
jẹ	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	horse · this · COP · white
ẹṣin	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	horse · that · COP · white
funfun	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	horse · that · COP · white
jẹ	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	horse · that · COP · white
náà	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	horse · that · COP · white
fìlà	Mo rà fìlà.	I bought a hat.	484	1SG · buy · hat
mo	Mo rà fìlà.	I bought a hat.	484	1SG · buy · hat
ṣòkòtò	Mo fẹ́ ṣòkòtò.	I want trousers.	572	1SG · want · trousers
amẹrika	Amẹ́ríkà ni wá.	We are Americans.	595	America · COP · 1PL
ni	Amẹ́ríkà ni wá.	We are Americans.	595	America · COP · 1PL
ẹ	Ẹ rọra.	Be careful.	994	2PL · careful
rọra	Ẹ rọra.	Be careful.	994	2PL · careful
ẹ	Ẹ káàárọ̀!	Good morning!	1390	2PL · greeting.morning
kaaarọ	Ẹ káàárọ̀!	Good morning!	1390	2PL · greeting.morning
méjì	Mo ní ológbò méjì.	I have two cats.	1634	1SG · have · cat · two
ní	Mo ní ológbò méjì.	I have two cats.	1634	1SG · have · cat · two
ológbò	Mo ní ológbò méjì.	I have two cats.	1634	1SG · have · cat · two
àwọn	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	1634	PL · island · exist · at · sea
